market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,6278,台表科,2026-09-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.93,8.86,-5.03,213.5,14195515,191.4,191.2000000000001,189.5,185.19999999999996,data/all_twse/6278_2025-06-01_2026-06-01.csv,
TWSE,6278,台表科,2026-09-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.93,8.86,-5.03,213.5,14195515,191.4,191.2000000000001,189.5,185.19999999999996,data/all_twse/6278_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量5.7x，需留意追高,5.67,4.85,-2.95,764.0,4916606,667.2,653.2,631.5,631.4833333333333,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量5.7x，需留意追高,5.67,4.85,-2.95,764.0,4916606,667.2,653.2,631.5,631.4833333333333,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6902,GOGOLOOK,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量11.6x，需留意追高,11.57,2.62,0.38,169.5,2984863,137.79999999999993,131.74999999999997,129.45,129.0666666666667,data/all_twse/6902_2025-06-01_2026-06-01.csv,
TWSE,6902,GOGOLOOK,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量11.6x，需留意追高,11.57,2.62,0.38,169.5,2984863,137.79999999999993,131.74999999999997,129.45,129.0666666666667,data/all_twse/6902_2025-06-01_2026-06-01.csv,
TWSE,8021,尖點,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.87,6.1,-0.48,477.0,13222841,451.7,446.95,433.4000000000001,463.55,data/all_twse/8021_2025-06-01_2026-06-01.csv,
TWSE,8021,尖點,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.87,6.1,-0.48,477.0,13222841,451.7,446.95,433.4000000000001,463.55,data/all_twse/8021_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-09-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.5,-0.56,8.86,1165.0,17065812,1104.0,1085.5,1131.25,1087.75,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-09-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.5,-0.56,8.86,1165.0,17065812,1104.0,1085.5,1131.25,1087.75,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.6x，需留意追高、跳空12.2%後未明顯回落,4.61,2.44,0.37,105.5,130239665,91.53999999999995,90.83999999999996,90.29000000000002,95.27333333333334,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.6x，需留意追高、跳空12.2%後未明顯回落,4.61,2.44,0.37,105.5,130239665,91.53999999999995,90.83999999999996,90.29000000000002,95.27333333333334,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.49,11.65,4.56,1655.0,5780868,1381.0,1334.5,1267.5,1243.6833333333334,data/all_twse/8996_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.49,11.65,4.56,1655.0,5780868,1381.0,1334.5,1267.5,1243.6833333333334,data/all_twse/8996_2025-06-01_2026-06-01.csv,
