market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1304,台聚,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.1,5.09,-3.57,15.5,27511662,13.97000000000001,13.655000000000001,13.270000000000001,13.600833333333343,data/all_twse/1304_2025-06-02_2026-06-02.csv,
TWSE,1304,台聚,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.1,5.09,-3.57,15.5,27511662,13.97000000000001,13.655000000000001,13.270000000000001,13.600833333333343,data/all_twse/1304_2025-06-02_2026-06-02.csv,
TWSE,1305,華夏,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、均線收斂後轉強,5.88,3.39,-5.81,14.85,23511994,13.509999999999986,13.319999999999993,13.0375,13.714166666666662,data/all_twse/1305_2025-06-02_2026-06-02.csv,
TWSE,1305,華夏,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、均線收斂後轉強,5.88,3.39,-5.81,14.85,23511994,13.509999999999986,13.319999999999993,13.0375,13.714166666666662,data/all_twse/1305_2025-06-02_2026-06-02.csv,
TWSE,1308,亞聚,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、均線收斂後轉強、紅K實體夠大,4.99,3.5,-5.64,15.85,14799638,14.449999999999974,14.205000000000004,13.892500000000007,14.317499999999999,data/all_twse/1308_2025-06-02_2026-06-02.csv,
TWSE,1308,亞聚,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、均線收斂後轉強、紅K實體夠大,4.99,3.5,-5.64,15.85,14799638,14.449999999999974,14.205000000000004,13.892500000000007,14.317499999999999,data/all_twse/1308_2025-06-02_2026-06-02.csv,
TWSE,1313,聯成,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.09,8.12,-2.78,14.3,38850531,12.82999999999999,12.435000000000002,11.7875,11.464166666666664,data/all_twse/1313_2025-06-02_2026-06-02.csv,
TWSE,1313,聯成,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.09,8.12,-2.78,14.3,38850531,12.82999999999999,12.435000000000002,11.7875,11.464166666666664,data/all_twse/1313_2025-06-02_2026-06-02.csv,
TWSE,1314,中石化,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、紅K實體夠大,5.93,8.45,-1.93,9.88,294715987,8.744000000000003,8.361,8.082500000000001,7.610000000000001,data/all_twse/1314_2025-06-02_2026-06-02.csv,
TWSE,1314,中石化,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、紅K實體夠大,5.93,8.45,-1.93,9.88,294715987,8.744000000000003,8.361,8.082500000000001,7.610000000000001,data/all_twse/1314_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.43,10.49,6.64,68.0,97646905,59.14000000000001,57.64,53.952499999999986,50.3375,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.43,10.49,6.64,68.0,97646905,59.14000000000001,57.64,53.952499999999986,50.3375,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1337,再生-KY,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.5x，需留意追高、均線收斂後轉強,6.47,2.26,-6.59,5.61,4741612,5.116000000000002,5.026000000000005,5.014499999999997,5.097333333333332,data/all_twse/1337_2025-06-02_2026-06-02.csv,
TWSE,1337,再生-KY,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.5x，需留意追高、均線收斂後轉強,6.47,2.26,-6.59,5.61,4741612,5.116000000000002,5.026000000000005,5.014499999999997,5.097333333333332,data/all_twse/1337_2025-06-02_2026-06-02.csv,
TWSE,1434,福懋,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、均線收斂後轉強,7.35,6.06,0.45,18.9,34675556,17.44,17.174999999999994,16.8825,16.213333333333342,data/all_twse/1434_2025-06-02_2026-06-02.csv,
TWSE,1434,福懋,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、均線收斂後轉強,7.35,6.06,0.45,18.9,34675556,17.44,17.174999999999994,16.8825,16.213333333333342,data/all_twse/1434_2025-06-02_2026-06-02.csv,
TWSE,1440,南紡,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.75,5.22,1.37,14.45,6843021,13.640000000000006,13.470000000000004,13.414999999999983,12.808333333333332,data/all_twse/1440_2025-06-02_2026-06-02.csv,
TWSE,1440,南紡,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.75,5.22,1.37,14.45,6843021,13.640000000000006,13.470000000000004,13.414999999999983,12.808333333333332,data/all_twse/1440_2025-06-02_2026-06-02.csv,
TWSE,1455,集盛,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.82,7.77,3.57,11.0,7504662,10.12,9.839,9.855999999999998,8.90900000000001,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1455,集盛,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.82,7.77,3.57,11.0,7504662,10.12,9.839,9.855999999999998,8.90900000000001,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1460,宏遠,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.6x，需留意追高,7.61,2.43,1.22,8.58,11227721,7.5820000000000105,7.320000000000007,7.235999999999994,7.075833333333334,data/all_twse/1460_2025-06-02_2026-06-02.csv,
TWSE,1460,宏遠,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.6x，需留意追高,7.61,2.43,1.22,8.58,11227721,7.5820000000000105,7.320000000000007,7.235999999999994,7.075833333333334,data/all_twse/1460_2025-06-02_2026-06-02.csv,
TWSE,1466,聚隆,2026-07-03,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.1,3.54,-4.91,18.4,4527009,16.41999999999998,15.350000000000003,14.847500000000005,15.406666666666665,data/all_twse/1466_2025-06-02_2026-06-02.csv,
TWSE,1466,聚隆,2026-07-03,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.1,3.54,-4.91,18.4,4527009,16.41999999999998,15.350000000000003,14.847500000000005,15.406666666666665,data/all_twse/1466_2025-06-02_2026-06-02.csv,
TWSE,1474,弘裕,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量6.9x，需留意追高、均線收斂後轉強,6.86,2.07,0.78,11.35,1201651,10.42999999999998,10.279999999999998,10.252500000000005,10.109666666666671,data/all_twse/1474_2025-06-02_2026-06-02.csv,
TWSE,1474,弘裕,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量6.9x，需留意追高、均線收斂後轉強,6.86,2.07,0.78,11.35,1201651,10.42999999999998,10.279999999999998,10.252500000000005,10.109666666666671,data/all_twse/1474_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高,3.53,21.37,5.16,42.0,13280899,36.02,32.14999999999999,28.18500000000001,24.445000000000025,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高,3.53,21.37,5.16,42.0,13280899,36.02,32.14999999999999,28.18500000000001,24.445000000000025,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1517,利奇,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、均線收斂後轉強,4.17,2.23,-3.01,11.2,1409298,10.630000000000004,10.510000000000007,10.447499999999998,10.460000000000006,data/all_twse/1517_2025-06-02_2026-06-02.csv,
TWSE,1517,利奇,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、均線收斂後轉強,4.17,2.23,-3.01,11.2,1409298,10.630000000000004,10.510000000000007,10.447499999999998,10.460000000000006,data/all_twse/1517_2025-06-02_2026-06-02.csv,
TWSE,1609,大亞,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.96,1.49,3.24,39.8,16418464,38.300000000000026,37.669999999999995,37.65249999999999,35.46583333333334,data/all_twse/1609_2025-06-02_2026-06-02.csv,
TWSE,1609,大亞,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.96,1.49,3.24,39.8,16418464,38.300000000000026,37.669999999999995,37.65249999999999,35.46583333333334,data/all_twse/1609_2025-06-02_2026-06-02.csv,
TWSE,1616,億泰,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.94,1.28,-3.45,23.4,1390034,22.619999999999944,22.349999999999994,22.38250000000001,22.389999999999986,data/all_twse/1616_2025-06-02_2026-06-02.csv,
TWSE,1616,億泰,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.94,1.28,-3.45,23.4,1390034,22.619999999999944,22.349999999999994,22.38250000000001,22.389999999999986,data/all_twse/1616_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.59,12.56,6.44,24.5,4480050,21.880000000000006,19.135000000000005,17.7425,15.999166666666664,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.59,12.56,6.44,24.5,4480050,21.880000000000006,19.135000000000005,17.7425,15.999166666666664,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.21,17.32,7.39,60.7,33243863,55.35999999999998,53.625000000000014,50.220000000000006,43.34916666666664,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.21,17.32,7.39,60.7,33243863,55.35999999999998,53.625000000000014,50.220000000000006,43.34916666666664,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1717,長興,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,4.0,-4.51,4.88,81.6,60578407,74.92000000000003,74.03,72.60000000000004,76.65833333333326,data/all_twse/1717_2025-06-02_2026-06-02.csv,
TWSE,1717,長興,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,4.0,-4.51,4.88,81.6,60578407,74.92000000000003,74.03,72.60000000000004,76.65833333333326,data/all_twse/1717_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.39,30.66,14.39,14.95,148912446,13.330000000000007,11.621,10.537999999999993,8.005666666666663,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.39,30.66,14.39,14.95,148912446,13.330000000000007,11.621,10.537999999999993,8.005666666666663,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.36,3.48,3.54,23.25,20422279,21.30000000000003,20.729999999999997,20.807499999999994,19.158333333333335,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.36,3.48,3.54,23.25,20422279,21.30000000000003,20.729999999999997,20.807499999999994,19.158333333333335,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,1909,榮成,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.35,3.97,0.73,10.3,10854452,9.745999999999999,9.706999999999994,9.780000000000005,9.4115,data/all_twse/1909_2025-06-02_2026-06-02.csv,
TWSE,1909,榮成,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.35,3.97,0.73,10.3,10854452,9.745999999999999,9.706999999999994,9.780000000000005,9.4115,data/all_twse/1909_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.67,4.17,7.7,23.5,20839602,21.369999999999997,21.304999999999996,21.459999999999997,20.641666666666694,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.67,4.17,7.7,23.5,20839602,21.369999999999997,21.304999999999996,21.459999999999997,20.641666666666694,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2104,國際中橡,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強、紅K實體夠大,2.78,0.97,-5.91,11.2,10708397,10.478000000000005,10.327999999999987,10.408999999999997,10.5895,data/all_twse/2104_2025-06-02_2026-06-02.csv,
TWSE,2104,國際中橡,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強、紅K實體夠大,2.78,0.97,-5.91,11.2,10708397,10.478000000000005,10.327999999999987,10.408999999999997,10.5895,data/all_twse/2104_2025-06-02_2026-06-02.csv,
TWSE,2106,建大,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.67,0.53,-1.53,17.75,1668694,17.160000000000025,17.064999999999998,17.49,17.502500000000005,data/all_twse/2106_2025-06-02_2026-06-02.csv,
TWSE,2106,建大,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.67,0.53,-1.53,17.75,1668694,17.160000000000025,17.064999999999998,17.49,17.502500000000005,data/all_twse/2106_2025-06-02_2026-06-02.csv,
TWSE,2206,三陽工業,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.87,1.24,1.79,64.0,2736810,61.98000000000002,61.56,61.84499999999999,59.60333333333333,data/all_twse/2206_2025-06-02_2026-06-02.csv,
TWSE,2206,三陽工業,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.87,1.24,1.79,64.0,2736810,61.98000000000002,61.56,61.84499999999999,59.60333333333333,data/all_twse/2206_2025-06-02_2026-06-02.csv,
TWSE,2208,台船,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強、紅K實體夠大,3.57,0.37,-5.2,20.8,19252042,19.07,18.33000000000002,18.082500000000003,19.185833333333324,data/all_twse/2208_2025-06-02_2026-06-02.csv,
TWSE,2208,台船,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強、紅K實體夠大,3.57,0.37,-5.2,20.8,19252042,19.07,18.33000000000002,18.082500000000003,19.185833333333324,data/all_twse/2208_2025-06-02_2026-06-02.csv,
TWSE,2231,為升,2026-07-03,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、紅K實體夠大,5.89,-3.43,-0.09,118.5,5817603,106.00000000000007,98.94000000000015,96.65000000000006,109.91666666666667,data/all_twse/2231_2025-06-02_2026-06-02.csv,
TWSE,2231,為升,2026-07-03,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、紅K實體夠大,5.89,-3.43,-0.09,118.5,5817603,106.00000000000007,98.94000000000015,96.65000000000006,109.91666666666667,data/all_twse/2231_2025-06-02_2026-06-02.csv,
TWSE,2236,百達-KY,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.41,3.41,8.26,184.0,2157207,161.2000000000001,149.04999999999998,141.87499999999994,135.9166666666667,data/all_twse/2236_2025-06-02_2026-06-02.csv,
TWSE,2236,百達-KY,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.41,3.41,8.26,184.0,2157207,161.2000000000001,149.04999999999998,141.87499999999994,135.9166666666667,data/all_twse/2236_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-03,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.59,-1.68,11.2,219.0,16966533,218.7,218.15,216.425,199.2,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-03,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.59,-1.68,11.2,219.0,16966533,218.7,218.15,216.425,199.2,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.24,7.61,4.57,20.0,30087976,18.26000000000002,18.229999999999997,17.350000000000005,15.645833333333341,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.24,7.61,4.57,20.0,30087976,18.26000000000002,18.229999999999997,17.350000000000005,15.645833333333341,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2352,佳世達,2026-07-03,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.4,4.99,9.67,32.2,22936205,32.30999999999999,31.450000000000006,31.032499999999978,27.539166666666656,data/all_twse/2352_2025-06-02_2026-06-02.csv,
TWSE,2390,云辰,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.82,6.53,6.35,13.25,3896133,12.300000000000004,12.180000000000003,12.1375,10.786833333333337,data/all_twse/2390_2025-06-02_2026-06-02.csv,
TWSE,2390,云辰,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.82,6.53,6.35,13.25,3896133,12.300000000000004,12.180000000000003,12.1375,10.786833333333337,data/all_twse/2390_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-07-03,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.4,8.72,11.21,42.35,1796534,42.86999999999997,41.335,39.01750000000001,34.24416666666664,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-07-03,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.4,8.72,11.21,42.35,1796534,42.86999999999997,41.335,39.01750000000001,34.24416666666664,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2427,三商電,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.0x，需留意追高、均線收斂後轉強,8.01,4.1,-1.69,26.65,15242152,23.46,22.805000000000003,22.792500000000004,21.962500000000002,data/all_twse/2427_2025-06-02_2026-06-02.csv,
TWSE,2427,三商電,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.0x，需留意追高、均線收斂後轉強,8.01,4.1,-1.69,26.65,15242152,23.46,22.805000000000003,22.792500000000004,21.962500000000002,data/all_twse/2427_2025-06-02_2026-06-02.csv,
TWSE,2429,銘旺科,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.93,-6.11,-3.4,48.7,1749994,45.35000000000011,42.63499999999998,41.27750000000001,45.86083333333337,data/all_twse/2429_2025-06-01_2026-06-01.csv,
TWSE,2429,銘旺科,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.93,-6.11,-3.4,48.7,1749994,45.35000000000011,42.63499999999998,41.27750000000001,45.86083333333337,data/all_twse/2429_2025-06-01_2026-06-01.csv,
TWSE,2515,中工,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.9,1.35,-3.4,14.3,20518527,13.449999999999992,13.330000000000004,13.165000000000003,13.150000000000002,data/all_twse/2515_2025-06-01_2026-06-01.csv,
TWSE,2515,中工,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.9,1.35,-3.4,14.3,20518527,13.449999999999992,13.330000000000004,13.165000000000003,13.150000000000002,data/all_twse/2515_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.39,2.57,-3.15,6.0,5252076,5.546000000000009,5.536000000000006,5.693499999999998,5.411666666666664,data/all_twse/2601_2025-06-01_2026-06-01.csv,
