market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2405,輔信,2026-06-17,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位,0.57,12.85,5.41,19.4,4655437,18.920000000000016,19.305,17.934999999999995,16.294166666666666,data/all_twse/2405_2025-06-02_2026-06-02.csv,
TWSE,2405,輔信,2026-06-17,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位,0.57,12.85,5.41,19.4,4655437,18.920000000000016,19.305,17.934999999999995,16.294166666666666,data/all_twse/2405_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.96,4.92,8.2,41.25,11249764,38.29999999999998,36.364999999999995,35.542500000000004,31.90416666666666,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.96,4.92,8.2,41.25,11249764,38.29999999999998,36.364999999999995,35.542500000000004,31.90416666666666,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2428,興勤,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.62,19.73,18.92,299.0,2101680,292.2,286.8,270.5,207.14166666666668,data/all_twse/2428_2025-06-02_2026-06-02.csv,
TWSE,2428,興勤,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.62,19.73,18.92,299.0,2101680,292.2,286.8,270.5,207.14166666666668,data/all_twse/2428_2025-06-02_2026-06-02.csv,
TWSE,2431,聯昌,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.74,2.05,-8.79,11.95,1633571,11.129999999999995,11.014999999999986,10.717499999999994,11.140833333333331,data/all_twse/2431_2025-06-01_2026-06-01.csv,
TWSE,2431,聯昌,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.74,2.05,-8.79,11.95,1633571,11.129999999999995,11.014999999999986,10.717499999999994,11.140833333333331,data/all_twse/2431_2025-06-01_2026-06-01.csv,
TWSE,2501,國建,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.58,6.28,1.51,27.0,10354050,26.4,25.35499999999999,23.782500000000002,23.651666666666657,data/all_twse/2501_2025-06-01_2026-06-01.csv,
TWSE,2501,國建,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.58,6.28,1.51,27.0,10354050,26.4,25.35499999999999,23.782500000000002,23.651666666666657,data/all_twse/2501_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.56,5.73,0.03,36.15,4822749,34.759999999999934,33.65500000000003,31.99249999999999,31.29416666666668,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.56,5.73,0.03,36.15,4822749,34.759999999999934,33.65500000000003,31.99249999999999,31.29416666666668,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2537,聯上發,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、紅K實體夠大,2.11,4.32,-0.04,12.0,7197818,11.640000000000025,10.957999999999995,10.290500000000002,10.301166666666665,data/all_twse/2537_2025-06-01_2026-06-01.csv,
TWSE,2537,聯上發,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、紅K實體夠大,2.11,4.32,-0.04,12.0,7197818,11.640000000000025,10.957999999999995,10.290500000000002,10.301166666666665,data/all_twse/2537_2025-06-01_2026-06-01.csv,
TWSE,2618,長榮航,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.91,5.14,1.12,42.55,192198094,39.73000000000002,38.425,36.915000000000006,35.45166666666666,data/all_twse/2618_2025-06-01_2026-06-01.csv,
TWSE,2618,長榮航,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.91,5.14,1.12,42.55,192198094,39.73000000000002,38.425,36.915000000000006,35.45166666666666,data/all_twse/2618_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,13.15,7.42,30.2,145559581,28.779999999999983,27.889999999999997,24.902499999999996,22.25583333333334,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,13.15,7.42,30.2,145559581,28.779999999999983,27.889999999999997,24.902499999999996,22.25583333333334,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,3002,歐格,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強、紅K實體夠大,2.48,5.82,-4.64,20.9,1529154,19.510000000000037,19.585,18.46749999999998,18.549166666666682,data/all_twse/3002_2025-06-01_2026-06-01.csv,
TWSE,3002,歐格,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強、紅K實體夠大,2.48,5.82,-4.64,20.9,1529154,19.510000000000037,19.585,18.46749999999998,18.549166666666682,data/all_twse/3002_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.11,21.09,19.98,5145.0,5632398,4522.0,4169.0,3852.25,2966.5,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.11,21.09,19.98,5145.0,5632398,4522.0,4169.0,3852.25,2966.5,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.51,8.63,8.95,83.7,1233591,84.97999999999996,83.08999999999999,77.72,70.83166666666668,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.51,8.63,8.95,83.7,1233591,84.97999999999996,83.08999999999999,77.72,70.83166666666668,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、紅K實體夠大,2.07,2.08,1.91,29.0,5313504,26.239999999999988,25.220000000000002,25.32999999999999,23.945833333333347,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、紅K實體夠大,2.07,2.08,1.91,29.0,5313504,26.239999999999988,25.220000000000002,25.32999999999999,23.945833333333347,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3047,訊舟,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.71,4.82,-3.01,16.9,5800135,15.939999999999992,15.934999999999999,15.4325,15.410833333333336,data/all_twse/3047_2025-06-01_2026-06-01.csv,
TWSE,3047,訊舟,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.71,4.82,-3.01,16.9,5800135,15.939999999999992,15.934999999999999,15.4325,15.410833333333336,data/all_twse/3047_2025-06-01_2026-06-01.csv,
TWSE,3048,益登,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.32,21.61,27.21,72.6,6509417,73.03999999999994,71.82000000000002,70.35999999999999,50.24083333333328,data/all_twse/3048_2025-06-01_2026-06-01.csv,
TWSE,3048,益登,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.32,21.61,27.21,72.6,6509417,73.03999999999994,71.82000000000002,70.35999999999999,50.24083333333328,data/all_twse/3048_2025-06-01_2026-06-01.csv,
TWSE,3049,精金,2026-06-17,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.69,6.98,4.22,14.9,8741724,14.249999999999975,14.565000000000003,13.449999999999998,13.101666666666663,data/all_twse/3049_2025-06-01_2026-06-01.csv,
TWSE,3049,精金,2026-06-17,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.69,6.98,4.22,14.9,8741724,14.249999999999975,14.565000000000003,13.449999999999998,13.101666666666663,data/all_twse/3049_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,8.75,6.03,50.5,24415849,47.379999999999995,47.65000000000004,45.29000000000005,40.56500000000001,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,8.75,6.03,50.5,24415849,47.379999999999995,47.65000000000004,45.29000000000005,40.56500000000001,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、紅K實體夠大,2.7,6.56,-0.46,37.25,12454369,33.03000000000004,31.739999999999974,30.1025,29.736666666666675,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、紅K實體夠大,2.7,6.56,-0.46,37.25,12454369,33.03000000000004,31.739999999999974,30.1025,29.736666666666675,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3092,鴻碩,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.8,-1.62,-1.81,32.2,2568489,29.629999999999995,29.574999999999996,29.617500000000014,30.723333333333333,data/all_twse/3092_2025-06-01_2026-06-01.csv,
TWSE,3092,鴻碩,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.8,-1.62,-1.81,32.2,2568489,29.629999999999995,29.574999999999996,29.617500000000014,30.723333333333333,data/all_twse/3092_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.92,1.83,12.79,39.0,14212332,34.38000000000001,32.63999999999997,33.87749999999997,28.685833333333346,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.92,1.83,12.79,39.0,14212332,34.38000000000001,32.63999999999997,33.87749999999997,28.685833333333346,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-06-17,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.75,7.94,5.89,162.5,49733205,158.1,163.95,155.3,141.975,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-06-17,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.75,7.94,5.89,162.5,49733205,158.1,163.95,155.3,141.975,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3312,弘憶股,2026-06-17,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.93,16.35,16.49,61.6,5643787,58.099999999999966,60.11,54.71249999999998,45.112500000000004,data/all_twse/3312_2025-06-01_2026-06-01.csv,
TWSE,3312,弘憶股,2026-06-17,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.93,16.35,16.49,61.6,5643787,58.099999999999966,60.11,54.71249999999998,45.112500000000004,data/all_twse/3312_2025-06-01_2026-06-01.csv,
TWSE,3530,晶相光,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.17,-2.75,3.19,71.5,1523738,65.22000000000006,64.30999999999997,66.17999999999998,64.02499999999999,data/all_twse/3530_2025-06-01_2026-06-01.csv,
TWSE,3530,晶相光,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.17,-2.75,3.19,71.5,1523738,65.22000000000006,64.30999999999997,66.17999999999998,64.02499999999999,data/all_twse/3530_2025-06-01_2026-06-01.csv,
TWSE,3596,智易,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,2.58,-1.84,193.5,3524270,186.8,186.7,186.725,177.3,data/all_twse/3596_2025-06-01_2026-06-01.csv,
TWSE,3596,智易,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,2.58,-1.84,193.5,3524270,186.8,186.7,186.725,177.3,data/all_twse/3596_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-06-17,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.85,-5.64,6.92,77.1,3021640,73.95999999999997,73.55999999999999,76.595,72.85166666666653,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-06-17,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.85,-5.64,6.92,77.1,3021640,73.95999999999997,73.55999999999999,76.595,72.85166666666653,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3673,TPK-KY,2026-06-17,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.98,14.33,27.45,86.6,32111416,80.67999999999994,83.18999999999997,82.09,65.27416666666664,data/all_twse/3673_2025-06-01_2026-06-01.csv,
TWSE,3673,TPK-KY,2026-06-17,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.98,14.33,27.45,86.6,32111416,80.67999999999994,83.18999999999997,82.09,65.27416666666664,data/all_twse/3673_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.53,13.6,11.96,49.35,10695756,47.019999999999996,47.14,45.305000000000014,38.442499999999974,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.53,13.6,11.96,49.35,10695756,47.019999999999996,47.14,45.305000000000014,38.442499999999974,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-06-17,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.77,3.37,8.32,201.5,2542965,168.50000000000006,155.75,154.72499999999997,142.75833333333333,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-06-17,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.77,3.37,8.32,201.5,2542965,168.50000000000006,155.75,154.72499999999997,142.75833333333333,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.6x，需留意追高,7.62,7.83,3.48,41.7,27817865,35.95,34.71000000000001,33.23999999999999,30.54750000000002,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.6x，需留意追高,7.62,7.83,3.48,41.7,27817865,35.95,34.71000000000001,33.23999999999999,30.54750000000002,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,5269,祥碩,2026-06-17,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.63,0.16,5.13,1425.0,1070861,1378.0,1417.0,1441.25,1317.25,data/all_twse/5269_2025-06-01_2026-06-01.csv,
TWSE,5269,祥碩,2026-06-17,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.63,0.16,5.13,1425.0,1070861,1378.0,1417.0,1441.25,1317.25,data/all_twse/5269_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.29,14.15,23.51,90.0,1343823,88.49999999999996,88.43000000000004,86.62499999999997,65.75833333333333,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.29,14.15,23.51,90.0,1343823,88.49999999999996,88.43000000000004,86.62499999999997,65.75833333333333,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5522,遠雄,2026-06-17,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x,1.35,4.82,3.43,75.0,1983596,77.7799999999999,77.25000000000003,74.22,71.82333333333337,data/all_twse/5522_2025-06-01_2026-06-01.csv,
TWSE,6139,亞翔,2026-06-17,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.7,5.43,13.13,806.0,4187873,808.0,782.4,780.6,692.4833333333333,data/all_twse/6139_2025-06-01_2026-06-01.csv,
TWSE,6142,友勁,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強、紅K實體夠大,2.79,0.32,-4.93,9.39,1930082,8.676000000000005,8.582000000000004,8.345500000000012,8.903833333333326,data/all_twse/6142_2025-06-01_2026-06-01.csv,
TWSE,6142,友勁,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強、紅K實體夠大,2.79,0.32,-4.93,9.39,1930082,8.676000000000005,8.582000000000004,8.345500000000012,8.903833333333326,data/all_twse/6142_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x,1.95,2.56,1.09,13.6,1588394,12.920000000000002,12.880000000000013,12.532500000000002,12.399999999999999,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x,1.95,2.56,1.09,13.6,1588394,12.920000000000002,12.880000000000013,12.532500000000002,12.399999999999999,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.19,1.15,0.69,65.4,13496757,61.199999999999974,57.38000000000001,58.015,54.792500000000004,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.19,1.15,0.69,65.4,13496757,61.199999999999974,57.38000000000001,58.015,54.792500000000004,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6269,台郡,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.39,8.16,4.1,79.9,21371868,72.97999999999993,71.00999999999998,66.50500000000001,63.885,data/all_twse/6269_2025-06-01_2026-06-01.csv,
TWSE,6269,台郡,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.39,8.16,4.1,79.9,21371868,72.97999999999993,71.00999999999998,66.50500000000001,63.885,data/all_twse/6269_2025-06-01_2026-06-01.csv,
TWSE,6670,復盛應用,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.93,4.02,0.1,300.5,1801026,288.2,282.7,271.75,265.475,data/all_twse/6670_2025-06-01_2026-06-01.csv,
TWSE,6670,復盛應用,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.93,4.02,0.1,300.5,1801026,288.2,282.7,271.75,265.475,data/all_twse/6670_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.89,17.82,12.6,67.5,7843952,58.86,58.56,58.43500000000002,46.909166666666685,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.89,17.82,12.6,67.5,7843952,58.86,58.56,58.43500000000002,46.909166666666685,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6834,天二科技,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.03,28.01,42.92,92.4,5073648,85.58,78.40999999999998,74.83500000000001,49.70916666666664,data/all_twse/6834_2025-06-01_2026-06-01.csv,
TWSE,6834,天二科技,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.03,28.01,42.92,92.4,5073648,85.58,78.40999999999998,74.83500000000001,49.70916666666664,data/all_twse/6834_2025-06-01_2026-06-01.csv,
