market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2542,興富發,2026-09-01,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.05,3.77,4.25,47.9,8094788,48.00000000000004,47.195,45.53749999999999,44.19249999999998,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.73,6.08,2.17,75.0,5933965,73.50000000000003,70.4,67.09499999999997,65.51499999999997,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.73,6.08,2.17,75.0,5933965,73.50000000000003,70.4,67.09499999999997,65.51499999999997,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.84,5.88,6.03,95.6,4930344,94.82000000000006,90.87000000000002,87.235,80.50333333333334,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.84,5.88,6.03,95.6,4930344,94.82000000000006,90.87000000000002,87.235,80.50333333333334,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.96,0.04,4.82,25.2,25541592,24.140000000000043,23.915000000000013,24.044999999999995,22.997499999999988,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.96,0.04,4.82,25.2,25541592,24.140000000000043,23.915000000000013,24.044999999999995,22.997499999999988,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.2x,1.24,-0.05,5.69,50.0,5108225,47.29000000000001,47.215000000000025,45.74000000000006,47.63249999999998,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.2x,1.24,-0.05,5.69,50.0,5108225,47.29000000000001,47.215000000000025,45.74000000000006,47.63249999999998,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,2880,華南金,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.81,0.3,7.65,41.95,23432105,39.87999999999995,39.955,41.35499999999999,37.87583333333334,data/all_twse/2880_2025-06-01_2026-06-01.csv,
TWSE,2880,華南金,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.81,0.3,7.65,41.95,23432105,39.87999999999995,39.955,41.35499999999999,37.87583333333334,data/all_twse/2880_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.97,2.93,11.32,145.0,19553535,136.99999999999986,132.49999999999994,130.12500000000006,124.32000000000001,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.97,2.93,11.32,145.0,19553535,136.99999999999986,132.49999999999994,130.12500000000006,124.32000000000001,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.26,2.58,8.47,111.0,26452218,102.61999999999985,101.10999999999996,99.83500000000005,97.835,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.26,2.58,8.47,111.0,26452218,102.61999999999985,101.10999999999996,99.83500000000005,97.835,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.35,2.72,12.5,34.95,63652325,32.05999999999999,31.7,31.1325,28.732500000000016,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.35,2.72,12.5,34.95,63652325,32.05999999999999,31.7,31.1325,28.732500000000016,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.03,4.19,5.54,39.9,40006206,38.620000000000005,38.065,37.68,35.098333333333336,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.03,4.19,5.54,39.9,40006206,38.620000000000005,38.065,37.68,35.098333333333336,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.84,-0.68,6.82,66.7,20966131,63.28000000000003,65.67,65.96999999999998,64.53333333333332,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.84,-0.68,6.82,66.7,20966131,63.28000000000003,65.67,65.96999999999998,64.53333333333332,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.56,2.69,14.49,40.3,89499178,37.48000000000003,37.104999999999976,35.98000000000002,32.32666666666667,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.56,2.69,14.49,40.3,89499178,37.48000000000003,37.104999999999976,35.98000000000002,32.32666666666667,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.01,-0.53,8.26,41.5,27422506,39.64999999999997,39.780000000000015,39.50249999999998,37.20833333333334,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.01,-0.53,8.26,41.5,27422506,39.64999999999997,39.780000000000015,39.50249999999998,37.20833333333334,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.86,-0.22,6.03,35.9,37065473,33.989999999999995,33.67,34.35749999999999,32.281666666666666,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.86,-0.22,6.03,35.9,37065473,33.989999999999995,33.67,34.35749999999999,32.281666666666666,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-09-01,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.62,6.81,7.91,56.7,2422882,59.25999999999995,58.58000000000004,55.249999999999986,51.49083333333335,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-09-01,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.62,6.81,7.91,56.7,2422882,59.25999999999995,58.58000000000004,55.249999999999986,51.49083333333335,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-09-01,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、紅K收在當日相對高位,4.0,12.11,5.13,971.0,94479548,1088.2,1072.6,972.15,955.2666666666667,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-09-01,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、紅K收在當日相對高位,4.0,12.11,5.13,971.0,94479548,1088.2,1072.6,972.15,955.2666666666667,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空3.2%後未明顯回落,0.75,5.82,-2.87,503.0,2919218,476.5,482.25,434.35,473.3333333333333,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空3.2%後未明顯回落,0.75,5.82,-2.87,503.0,2919218,476.5,482.25,434.35,473.3333333333333,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-01,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.33,-17.73,6.92,129.5,5176896,118.0,117.30000000000003,113.925,117.51,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-01,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.33,-17.73,6.92,129.5,5176896,118.0,117.30000000000003,113.925,117.51,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.9x,2.89,-1.38,6.84,41.2,6064529,38.320000000000014,37.834999999999994,36.49249999999998,36.809166666666655,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.9x,2.89,-1.38,6.84,41.2,6064529,38.320000000000014,37.834999999999994,36.49249999999998,36.809166666666655,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3167,大量,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.8x、跳空10.9%後未明顯回落,1.82,-6.3,-3.86,800.0,4499806,723.4,710.8,650.075,761.675,data/all_twse/3167_2025-06-01_2026-06-01.csv,
TWSE,3167,大量,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.8x、跳空10.9%後未明顯回落,1.82,-6.3,-3.86,800.0,4499806,723.4,710.8,650.075,761.675,data/all_twse/3167_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-01,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.77,18.21,7.21,50.9,1325011,56.60000000000001,55.09999999999998,49.484999999999985,45.296666666666674,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-01,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.77,18.21,7.21,50.9,1325011,56.60000000000001,55.09999999999998,49.484999999999985,45.296666666666674,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3518,柏騰,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高、跳空4.7%後未明顯回落,5.51,-2.27,-7.08,31.4,2878511,28.509999999999962,28.439999999999998,27.202500000000004,29.679166666666678,data/all_twse/3518_2025-06-01_2026-06-01.csv,
TWSE,3518,柏騰,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高、跳空4.7%後未明顯回落,5.51,-2.27,-7.08,31.4,2878511,28.509999999999962,28.439999999999998,27.202500000000004,29.679166666666678,data/all_twse/3518_2025-06-01_2026-06-01.csv,
TWSE,3661,世芯-KY,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.0x、跳空6.9%後未明顯回落,0.98,2.67,-5.86,4275.0,2521101,3917.0,3981.5,3696.75,4064.5833333333335,data/all_twse/3661_2025-06-01_2026-06-01.csv,
TWSE,3661,世芯-KY,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.0x、跳空6.9%後未明顯回落,0.98,2.67,-5.86,4275.0,2521101,3917.0,3981.5,3696.75,4064.5833333333335,data/all_twse/3661_2025-06-01_2026-06-01.csv,
TWSE,3665,貿聯-KY,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.33,5.38,-6.55,2315.0,4568188,2139.0,2163.0,2180.0,2095.4166666666665,data/all_twse/3665_2025-06-01_2026-06-01.csv,
TWSE,3665,貿聯-KY,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.33,5.38,-6.55,2315.0,4568188,2139.0,2163.0,2180.0,2095.4166666666665,data/all_twse/3665_2025-06-01_2026-06-01.csv,
TWSE,3706,神達,2026-09-01,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.22,1.32,2.99,95.7,27970459,92.16000000000004,92.0300000000001,91.04500000000003,89.00499999999995,data/all_twse/3706_2025-06-01_2026-06-01.csv,
TWSE,3706,神達,2026-09-01,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.22,1.32,2.99,95.7,27970459,92.16000000000004,92.0300000000001,91.04500000000003,89.00499999999995,data/all_twse/3706_2025-06-01_2026-06-01.csv,
TWSE,3712,永崴投控,2026-09-01,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.9,11.04,-0.67,21.6,2904437,20.960000000000026,21.474999999999994,20.315,18.503333333333334,data/all_twse/3712_2025-06-01_2026-06-01.csv,
TWSE,3712,永崴投控,2026-09-01,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.9,11.04,-0.67,21.6,2904437,20.960000000000026,21.474999999999994,20.315,18.503333333333334,data/all_twse/3712_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-09-01,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.75,1.49,-2.7,230.5,3703735,207.3,214.45,207.4,218.50833333333333,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-09-01,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.75,1.49,-2.7,230.5,3703735,207.3,214.45,207.4,218.50833333333333,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4949,有成精密,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.6x、跳空4.8%後未明顯回落,2.64,-0.8,-9.14,81.7,1974151,73.34000000000006,72.46000000000002,69.01000000000002,80.61333333333336,data/all_twse/4949_2025-06-01_2026-06-01.csv,
TWSE,4949,有成精密,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.6x、跳空4.8%後未明顯回落,2.64,-0.8,-9.14,81.7,1974151,73.34000000000006,72.46000000000002,69.01000000000002,80.61333333333336,data/all_twse/4949_2025-06-01_2026-06-01.csv,
TWSE,4958,臻鼎-KY,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量2.0x,1.97,-8.5,4.78,535.0,71767430,466.1,474.6,464.8,527.2333333333333,data/all_twse/4958_2025-06-01_2026-06-01.csv,
TWSE,4958,臻鼎-KY,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量2.0x,1.97,-8.5,4.78,535.0,71767430,466.1,474.6,464.8,527.2333333333333,data/all_twse/4958_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-09-01,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.56,-1.07,3.53,44.5,15575235,43.719999999999985,43.15,43.8525,42.63416666666669,data/all_twse/5876_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-09-01,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.56,-1.07,3.53,44.5,15575235,43.719999999999985,43.15,43.8525,42.63416666666669,data/all_twse/5876_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x、跳空5.5%後未明顯回落,1.04,15.53,0.81,23.9,2663045,23.780000000000022,22.915,20.145,19.171666666666695,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x、跳空5.5%後未明顯回落,1.04,15.53,0.81,23.9,2663045,23.780000000000022,22.915,20.145,19.171666666666695,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6209,今國光,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.3x，需留意追高、跳空8.4%後未明顯回落,3.28,-2.26,2.04,81.9,21793225,72.48000000000008,71.65,70.55000000000001,78.44500000000001,data/all_twse/6209_2025-06-01_2026-06-01.csv,
TWSE,6209,今國光,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.3x，需留意追高、跳空8.4%後未明顯回落,3.28,-2.26,2.04,81.9,21793225,72.48000000000008,71.65,70.55000000000001,78.44500000000001,data/all_twse/6209_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-09-01,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.85,-6.25,0.85,221.5,17091245,204.2,206.05,203.65000000000003,219.79166666666666,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-09-01,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.85,-6.25,0.85,221.5,17091245,204.2,206.05,203.65000000000003,219.79166666666666,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x、跳空3.1%後未明顯回落,1.86,-6.09,1.56,231.0,10324392,205.5,201.15,190.05,222.78333333333333,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x、跳空3.1%後未明顯回落,1.86,-6.09,1.56,231.0,10324392,205.5,201.15,190.05,222.78333333333333,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.95,-0.59,11.31,76.7,30357487,72.19999999999996,71.50000000000001,72.06999999999998,62.58666666666668,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.95,-0.59,11.31,76.7,30357487,72.19999999999996,71.50000000000001,72.06999999999998,62.58666666666668,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.5x,1.52,0.25,-2.65,958.0,4604911,895.4,888.8,837.55,928.8666666666667,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.5x,1.52,0.25,-2.65,958.0,4604911,895.4,888.8,837.55,928.8666666666667,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6658,聯策,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.8x、跳空7.8%後未明顯回落,2.8,-3.28,0.72,188.5,1023229,165.20000000000005,164.89999999999995,157.525,182.11666666666665,data/all_twse/6658_2025-06-01_2026-06-01.csv,
TWSE,6658,聯策,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.8x、跳空7.8%後未明顯回落,2.8,-3.28,0.72,188.5,1023229,165.20000000000005,164.89999999999995,157.525,182.11666666666665,data/all_twse/6658_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-09-01,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.53,13.75,8.06,7800.0,2855090,6730.0,6520.0,6141.0,5417.0,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-09-01,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.53,13.75,8.06,7800.0,2855090,6730.0,6520.0,6141.0,5417.0,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-09-01,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.44,15.31,3.14,314.5,3418616,222.5,207.6,185.7,166.6,data/all_twse/6933_2025-06-01_2026-06-01.csv,
