market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2408,南亞科,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.21,6.86,15.99,525.0,79512606,492.8,504.6,507.775,452.725,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2421,建準,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量0.9x,0.9,8.4,1.39,167.0,3294198,162.4,166.2,159.7,147.475,data/all_twse/2421_2025-06-02_2026-06-02.csv,
TWSE,2421,建準,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量0.9x,0.9,8.4,1.39,167.0,3294198,162.4,166.2,159.7,147.475,data/all_twse/2421_2025-06-02_2026-06-02.csv,
TWSE,2426,鼎元,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,25.48,9.81,102.0,51478754,97.14000000000001,98.23999999999998,92.21499999999996,76.76500000000016,data/all_twse/2426_2025-06-01_2026-06-01.csv,
TWSE,2426,鼎元,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,25.48,9.81,102.0,51478754,97.14000000000001,98.23999999999998,92.21499999999996,76.76500000000016,data/all_twse/2426_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.15,10.11,3.49,4710.0,10365174,4551.0,4598.5,4310.25,4112.583333333333,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.15,10.11,3.49,4710.0,10365174,4551.0,4598.5,4310.25,4112.583333333333,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2455,全新,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.48,22.48,8.59,556.0,20026752,528.0,524.8,484.7,395.46666666666664,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2455,全新,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.48,22.48,8.59,556.0,20026752,528.0,524.8,484.7,395.46666666666664,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.47,7.85,9.44,197.0,23685793,184.79999999999995,192.35,192.05,171.9083333333333,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.47,7.85,9.44,197.0,23685793,184.79999999999995,192.35,192.05,171.9083333333333,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2468,華經,2026-09-18,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.94,4.87,0.96,45.85,12298765,42.04999999999997,37.515,35.8875,36.25583333333332,data/all_twse/2468_2025-06-01_2026-06-01.csv,
TWSE,2468,華經,2026-09-18,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.94,4.87,0.96,45.85,12298765,42.04999999999997,37.515,35.8875,36.25583333333332,data/all_twse/2468_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.54,-1.47,7.4,45.8,1087865,43.71000000000001,43.65999999999998,43.582499999999996,42.90999999999999,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.54,-1.47,7.4,45.8,1087865,43.71000000000001,43.65999999999998,43.582499999999996,42.90999999999999,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-09-18,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,1.36,5.53,10.02,18.45,2529525,18.599999999999994,18.37,17.987500000000004,16.325833333333332,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.85,11.21,6.97,291.0,14291230,281.0,289.75000000000006,280.25,242.3833333333333,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.85,11.21,6.97,291.0,14291230,281.0,289.75000000000006,280.25,242.3833333333333,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.09,11.88,9.06,3430.0,3785048,3255.0,3339.0,3238.75,2723.1666666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.09,11.88,9.06,3430.0,3785048,3255.0,3339.0,3238.75,2723.1666666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.55,-5.19,7.27,91.0,1158352,86.85999999999993,87.82000000000002,90.18000000000002,89.19000000000003,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.55,-5.19,7.27,91.0,1158352,86.85999999999993,87.82000000000002,90.18000000000002,89.19000000000003,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3026,禾伸堂,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.26,15.57,12.09,797.0,10354507,759.8,757.9,711.65,727.8166666666667,data/all_twse/3026_2025-06-01_2026-06-01.csv,
TWSE,3026,禾伸堂,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.26,15.57,12.09,797.0,10354507,759.8,757.9,711.65,727.8166666666667,data/all_twse/3026_2025-06-01_2026-06-01.csv,
TWSE,3029,零壹,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.68,3.85,4.65,125.0,6877923,119.09999999999998,115.19999999999997,113.00000000000007,106.54333333333332,data/all_twse/3029_2025-06-01_2026-06-01.csv,
TWSE,3029,零壹,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.68,3.85,4.65,125.0,6877923,119.09999999999998,115.19999999999997,113.00000000000007,106.54333333333332,data/all_twse/3029_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、跳空2.8%後未明顯回落,3.26,1.64,-3.82,190.5,9197865,176.5,177.15,176.75,190.00833333333333,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、跳空2.8%後未明顯回落,3.26,1.64,-3.82,190.5,9197865,176.5,177.15,176.75,190.00833333333333,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3056,富華新,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.39,-0.07,1.1,14.75,2783341,13.979999999999993,13.99499999999999,14.047499999999989,14.375000000000004,data/all_twse/3056_2025-06-01_2026-06-01.csv,
TWSE,3056,富華新,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.39,-0.07,1.1,14.75,2783341,13.979999999999993,13.99499999999999,14.047499999999989,14.375000000000004,data/all_twse/3056_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.57,11.65,7.34,51.7,17281945,45.27999999999999,44.165,41.39999999999997,38.69416666666667,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.57,11.65,7.34,51.7,17281945,45.27999999999999,44.165,41.39999999999997,38.69416666666667,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.05,3.28,10.89,832.0,18317821,814.8,814.5,831.7,778.0166666666667,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.05,3.28,10.89,832.0,18317821,814.8,814.5,831.7,778.0166666666667,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.16,11.9,10.2,64.4,3951268,62.38000000000004,58.95999999999998,56.57499999999997,47.835833333333326,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.16,11.9,10.2,64.4,3951268,62.38000000000004,58.95999999999998,56.57499999999997,47.835833333333326,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3311,閎暉,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、紅K實體夠大,2.63,3.19,-0.8,38.7,1410503,37.12000000000003,34.5,33.27750000000001,35.12666666666668,data/all_twse/3311_2025-06-01_2026-06-01.csv,
TWSE,3311,閎暉,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、紅K實體夠大,2.63,3.19,-0.8,38.7,1410503,37.12000000000003,34.5,33.27750000000001,35.12666666666668,data/all_twse/3311_2025-06-01_2026-06-01.csv,
TWSE,3437,榮創,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、均線收斂後轉強、紅K實體夠大,7.27,4.73,-9.49,22.35,9848954,19.369999999999997,18.945,18.324999999999996,19.34250000000002,data/all_twse/3437_2025-06-01_2026-06-01.csv,
TWSE,3437,榮創,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、均線收斂後轉強、紅K實體夠大,7.27,4.73,-9.49,22.35,9848954,19.369999999999997,18.945,18.324999999999996,19.34250000000002,data/all_twse/3437_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.38,17.65,7.37,7150.0,2735598,6395.0,6183.0,5953.0,4970.666666666667,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.38,17.65,7.37,7150.0,2735598,6395.0,6183.0,5953.0,4970.666666666667,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,13.17,18.38,154.0,38476309,136.8,130.4,125.44999999999996,99.48833333333322,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,13.17,18.38,154.0,38476309,136.8,130.4,125.44999999999996,99.48833333333322,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3665,貿聯-KY,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x、均線收斂後轉強,2.22,-4.25,-3.29,2210.0,6471964,2014.0,2012.5,2083.25,2071.75,data/all_twse/3665_2025-06-01_2026-06-01.csv,
TWSE,3665,貿聯-KY,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x、均線收斂後轉強,2.22,-4.25,-3.29,2210.0,6471964,2014.0,2012.5,2083.25,2071.75,data/all_twse/3665_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.59,2.29,2.69,638.0,27928565,613.4,618.4,608.35,617.95,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.59,2.29,2.69,638.0,27928565,613.4,618.4,608.35,617.95,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.9x，需留意追高、均線收斂後轉強,7.94,-0.81,-0.61,25.1,16980049,22.4,22.075,22.240000000000006,23.064166666666665,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.9x，需留意追高、均線收斂後轉強,7.94,-0.81,-0.61,25.1,16980049,22.4,22.075,22.240000000000006,23.064166666666665,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.63,7.39,-3.66,240.0,2055799,235.4,237.95,227.3,215.48333333333332,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.63,7.39,-3.66,240.0,2055799,235.4,237.95,227.3,215.48333333333332,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.87,-1.0,5.02,50.5,16776030,48.01000000000002,48.67499999999999,48.89499999999995,48.044166666666634,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.87,-1.0,5.02,50.5,16776030,48.01000000000002,48.67499999999999,48.89499999999995,48.044166666666634,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,4770,上品,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.38,4.19,-2.09,251.0,2133247,232.9,235.25,224.475,219.475,data/all_twse/4770_2025-06-01_2026-06-01.csv,
TWSE,4770,上品,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.38,4.19,-2.09,251.0,2133247,232.9,235.25,224.475,219.475,data/all_twse/4770_2025-06-01_2026-06-01.csv,
TWSE,4916,事欣科,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、爆量至20日均量5.4x，需留意追高,5.4,-1.66,2.54,105.5,15854725,97.80000000000001,96.93999999999997,98.93499999999995,102.70500000000001,data/all_twse/4916_2025-06-01_2026-06-01.csv,
TWSE,4916,事欣科,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、爆量至20日均量5.4x，需留意追高,5.4,-1.66,2.54,105.5,15854725,97.80000000000001,96.93999999999997,98.93499999999995,102.70500000000001,data/all_twse/4916_2025-06-01_2026-06-01.csv,
TWSE,4956,光鋐,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高、均線收斂後轉強,5.47,9.72,-9.13,42.6,23944980,36.13999999999997,35.535000000000004,34.61750000000001,34.59833333333334,data/all_twse/4956_2025-06-01_2026-06-01.csv,
TWSE,4956,光鋐,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高、均線收斂後轉強,5.47,9.72,-9.13,42.6,23944980,36.13999999999997,35.535000000000004,34.61750000000001,34.59833333333334,data/all_twse/4956_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x、跳空1.7%後未明顯回落,1.41,4.08,-0.34,183.5,1228112,178.8,175.2,170.15,167.55833333333334,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x、跳空1.7%後未明顯回落,1.41,4.08,-0.34,183.5,1228112,178.8,175.2,170.15,167.55833333333334,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、均線收斂後轉強,2.21,6.78,0.93,93.3,3063177,86.37999999999991,86.06000000000002,83.28999999999999,86.60499999999995,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、均線收斂後轉強,2.21,6.78,0.93,93.3,3063177,86.37999999999991,86.06000000000002,83.28999999999999,86.60499999999995,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,6133,金橋,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.07,6.85,0.85,27.45,12821654,24.74000000000002,24.149999999999988,23.43499999999998,22.906666666666673,data/all_twse/6133_2025-06-01_2026-06-01.csv,
TWSE,6133,金橋,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.07,6.85,0.85,27.45,12821654,24.74000000000002,24.149999999999988,23.43499999999998,22.906666666666673,data/all_twse/6133_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.42,2.83,3.52,540.0,2100117,521.2,520.8,509.85,525.4916666666667,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.42,2.83,3.52,540.0,2100117,521.2,520.8,509.85,525.4916666666667,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6224,聚鼎,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、跳空2.7%後未明顯回落,0.64,23.62,0.08,89.2,1409069,87.50000000000003,86.91999999999999,80.72999999999999,72.91500000000002,data/all_twse/6224_2025-06-01_2026-06-01.csv,
TWSE,6224,聚鼎,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、跳空2.7%後未明顯回落,0.64,23.62,0.08,89.2,1409069,87.50000000000003,86.91999999999999,80.72999999999999,72.91500000000002,data/all_twse/6224_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.13,3.84,-1.08,244.5,36727856,219.2,216.0,211.07500000000005,218.5,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.13,3.84,-1.08,244.5,36727856,219.2,216.0,211.07500000000005,218.5,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、跳空2.0%後未明顯回落,0.67,11.78,0.32,229.5,3398861,224.7,226.95,216.125,220.88333333333333,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、跳空2.0%後未明顯回落,0.67,11.78,0.32,229.5,3398861,224.7,226.95,216.125,220.88333333333333,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6278,台表科,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.86,9.47,-5.38,196.0,3987784,186.0,189.85000000000008,187.475,184.94999999999996,data/all_twse/6278_2025-06-01_2026-06-01.csv,
TWSE,6278,台表科,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.86,9.47,-5.38,196.0,3987784,186.0,189.85000000000008,187.475,184.94999999999996,data/all_twse/6278_2025-06-01_2026-06-01.csv,
