market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,6243,迅杰,2026-07-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.22,10.63,8.57,39.65,1855825,39.22999999999995,39.64,38.47500000000001,35.07749999999994,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6409,旭隼,2026-07-14,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.8,19.62,12.89,1080.0,1207542,1150.0,1142.5,1039.8,856.2333333333333,data/all_twse/6409_2025-06-01_2026-06-01.csv,
TWSE,6409,旭隼,2026-07-14,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.8,19.62,12.89,1080.0,1207542,1150.0,1142.5,1039.8,856.2333333333333,data/all_twse/6409_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-14,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.14,6.13,0.31,66.2,49751119,61.23999999999999,58.669999999999995,56.114999999999974,53.84833333333336,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-14,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.14,6.13,0.31,66.2,49751119,61.23999999999999,58.669999999999995,56.114999999999974,53.84833333333336,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6533,晶心科,2026-07-14,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高、紅K實體夠大,6.05,-3.66,2.93,225.0,3124829,204.0,200.5,201.475,219.45833333333334,data/all_twse/6533_2025-06-01_2026-06-01.csv,
TWSE,6533,晶心科,2026-07-14,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高、紅K實體夠大,6.05,-3.66,2.93,225.0,3124829,204.0,200.5,201.475,219.45833333333334,data/all_twse/6533_2025-06-01_2026-06-01.csv,
TWSE,6901,鑽石投資,2026-07-14,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.82,15.24,9.18,18.8,4747871,19.329999999999966,18.880000000000006,17.902499999999993,15.244166666666663,data/all_twse/6901_2025-06-01_2026-06-01.csv,
TWSE,6901,鑽石投資,2026-07-14,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.82,15.24,9.18,18.8,4747871,19.329999999999966,18.880000000000006,17.902499999999993,15.244166666666663,data/all_twse/6901_2025-06-01_2026-06-01.csv,
TWSE,8016,矽創,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.95,5.78,16.48,309.5,3199611,334.5,332.2,317.6,280.65,data/all_twse/8016_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-14,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.81,2.45,7.35,185.5,48874130,157.00000000000009,151.60000000000005,148.675,143.9083333333334,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-14,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.81,2.45,7.35,185.5,48874130,157.00000000000009,151.60000000000005,148.675,143.9083333333334,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-07-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.17,16.39,20.32,1290.0,23037416,1154.0,1154.0,1038.9,917.2833333333333,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-07-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.17,16.39,20.32,1290.0,23037416,1154.0,1154.0,1038.9,917.2833333333333,data/all_twse/8046_2025-06-01_2026-06-01.csv,
