market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2483,百容,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.9x,1.9,24.91,14.21,41.95,11152000,38.32999999999999,36.295,31.135,25.355000000000018,data/all_twse/2483_2025-06-01_2026-06-01.csv,
TWSE,2483,百容,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.9x,1.9,24.91,14.21,41.95,11152000,38.32999999999999,36.295,31.135,25.355000000000018,data/all_twse/2483_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-06-23,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.48,2.41,4.64,42.7,8784000,44.68000000000002,44.425,43.55000000000002,40.19083333333331,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-06-23,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.8,12.96,17.71,50.6,12610000,51.68000000000003,51.83000000000002,48.87750000000001,39.809999999999974,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-06-23,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.8,12.96,17.71,50.6,12610000,51.68000000000003,51.83000000000002,48.87750000000001,39.809999999999974,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.77,1.0,28.4,152.5,8109000,129.2,118.30000000000003,121.47499999999995,93.3816666666666,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.77,1.0,28.4,152.5,8109000,129.2,118.30000000000003,121.47499999999995,93.3816666666666,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3021,鴻名,2026-06-23,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.0,30.29,22.79,29.8,1109000,30.98,29.619999999999994,27.98999999999999,20.243333333333336,data/all_twse/3021_2025-06-01_2026-06-01.csv,
TWSE,3021,鴻名,2026-06-23,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.0,30.29,22.79,29.8,1109000,30.98,29.619999999999994,27.98999999999999,20.243333333333336,data/all_twse/3021_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-06-23,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.99,-1.61,12.61,32.05,7280000,29.070000000000004,28.59500000000001,30.4,29.209166666666672,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-06-23,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.99,-1.61,12.61,32.05,7280000,29.070000000000004,28.59500000000001,30.4,29.209166666666672,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.13,0.73,8.48,233.0,30355000,209.4,194.55,201.075,178.9,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.13,0.73,8.48,233.0,30355000,209.4,194.55,201.075,178.9,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3048,益登,2026-06-23,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.38,17.61,27.56,69.3,7353000,71.99999999999993,71.95000000000002,71.60999999999999,51.24166666666661,data/all_twse/3048_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-06-23,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,2.15,3.93,29.9,49.5,1899000,46.00000000000002,44.36499999999998,45.089999999999975,36.18583333333332,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-06-23,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,2.15,3.93,29.9,49.5,1899000,46.00000000000002,44.36499999999998,45.089999999999975,36.18583333333332,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.67,7.12,6.6,158.5,45655000,160.4,159.75,158.05,143.01666666666668,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3257,虹冠電,2026-06-23,台積電策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、紅K實體夠大,4.6,2.6,0.88,73.9,9694000,60.26000000000007,57.489999999999995,59.21499999999996,55.770000000000046,data/all_twse/3257_2025-06-01_2026-06-01.csv,
TWSE,3257,虹冠電,2026-06-23,群聯策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、紅K實體夠大,4.6,2.6,0.88,73.9,9694000,60.26000000000007,57.489999999999995,59.21499999999996,55.770000000000046,data/all_twse/3257_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.44,21.59,29.41,66.0,757558000,58.74000000000005,53.09499999999997,51.23000000000002,35.603333333333325,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.44,21.59,29.41,66.0,757558000,58.74000000000005,53.09499999999997,51.23000000000002,35.603333333333325,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.9,-2.1,6.34,69.0,5079000,60.88000000000002,58.30999999999991,60.64499999999997,57.956666666666706,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.9,-2.1,6.34,69.0,5079000,60.88000000000002,58.30999999999991,60.64499999999997,57.956666666666706,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.48,-1.92,8.52,27.55,11518000,24.109999999999964,23.37499999999998,24.570000000000004,23.590000000000007,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.48,-1.92,8.52,27.55,11518000,24.109999999999964,23.37499999999998,24.570000000000004,23.590000000000007,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.05,12.63,12.89,49.7,7616000,48.33999999999999,47.365000000000016,46.36250000000001,38.9533333333333,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.05,12.63,12.89,49.7,7616000,48.33999999999999,47.365000000000016,46.36250000000001,38.9533333333333,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,4934,太極,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.77,-1.78,-3.46,17.95,3298000,17.53999999999999,16.989999999999995,17.11000000000002,16.981666666666666,data/all_twse/4934_2025-06-01_2026-06-01.csv,
TWSE,4934,太極,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.77,-1.78,-3.46,17.95,3298000,17.53999999999999,16.989999999999995,17.11000000000002,16.981666666666666,data/all_twse/4934_2025-06-01_2026-06-01.csv,
TWSE,6189,豐藝,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.64,5.95,5.38,53.7,2048000,55.019999999999996,54.369999999999926,52.80500000000002,49.12333333333331,data/all_twse/6189_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-23,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.2,1.25,8.22,13.75,4948000,12.58,12.515,12.912500000000014,12.815833333333327,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-23,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.2,1.25,8.22,13.75,4948000,12.58,12.515,12.912500000000014,12.815833333333327,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.2x,1.25,17.97,16.73,344.0,45818000,345.2,333.95,333.05,253.74166666666667,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,14.12,12.44,1095.0,2269000,1021.6,989.3,934.45,756.8666666666667,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,14.12,12.44,1095.0,2269000,1021.6,989.3,934.45,756.8666666666667,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6573,虹揚-KY,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高,4.85,8.34,2.57,19.55,3779000,16.079999999999995,15.535000000000002,15.140000000000004,13.658333333333326,data/all_twse/6573_2025-06-01_2026-06-01.csv,
TWSE,6573,虹揚-KY,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高,4.85,8.34,2.57,19.55,3779000,16.079999999999995,15.535000000000002,15.140000000000004,13.658333333333326,data/all_twse/6573_2025-06-01_2026-06-01.csv,
TWSE,6715,嘉基,2026-06-23,台積電策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.54,-5.14,19.29,569.0,2137000,468.1,432.6,443.025,419.00833333333327,data/all_twse/6715_2025-06-01_2026-06-01.csv,
TWSE,6715,嘉基,2026-06-23,群聯策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.54,-5.14,19.29,569.0,2137000,468.1,432.6,443.025,419.00833333333327,data/all_twse/6715_2025-06-01_2026-06-01.csv,
TWSE,6831,邁科,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.2,5.74,34.82,830.0,1466000,759.0,746.3,759.05,585.2083333333334,data/all_twse/6831_2025-06-01_2026-06-01.csv,
TWSE,6831,邁科,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.2,5.74,34.82,830.0,1466000,759.0,746.3,759.05,585.2083333333334,data/all_twse/6831_2025-06-01_2026-06-01.csv,
TWSE,6909,創控,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.6x,2.61,-6.12,5.06,61.4,1998000,50.50999999999995,47.690000000000026,50.167500000000004,52.74166666666665,data/all_twse/6909_2025-06-01_2026-06-01.csv,
TWSE,6909,創控,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.6x,2.61,-6.12,5.06,61.4,1998000,50.50999999999995,47.690000000000026,50.167500000000004,52.74166666666665,data/all_twse/6909_2025-06-01_2026-06-01.csv,
TWSE,7799,禾榮科,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強、紅K實體夠大,2.04,5.57,-9.81,424.5,1187000,370.2,361.35,346.65,357.6333333333333,data/all_twse/7799_2025-06-01_2026-06-01.csv,
TWSE,7799,禾榮科,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強、紅K實體夠大,2.04,5.57,-9.81,424.5,1187000,370.2,361.35,346.65,357.6333333333333,data/all_twse/7799_2025-06-01_2026-06-01.csv,
TWSE,8016,矽創,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.77,2.67,15.28,320.5,4418000,293.8,291.2,295.175,250.14166666666668,data/all_twse/8016_2025-06-01_2026-06-01.csv,
TWSE,8016,矽創,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.77,2.67,15.28,320.5,4418000,293.8,291.2,295.175,250.14166666666668,data/all_twse/8016_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.88,11.83,8.43,58.6,22656000,56.19999999999995,57.339999999999996,54.27749999999999,48.94583333333334,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.88,11.83,8.43,58.6,22656000,56.19999999999995,57.339999999999996,54.27749999999999,48.94583333333334,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8104,錸寶,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.68,8.09,3.77,40.1,2576000,40.470000000000006,40.025000000000006,39.27499999999999,35.96416666666669,data/all_twse/8104_2025-06-01_2026-06-01.csv,
TWSE,8438,昶昕,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.33,-5.19,9.06,101.0,2194000,89.14,84.98000000000002,86.55499999999998,85.0783333333333,data/all_twse/8438_2025-06-01_2026-06-01.csv,
TWSE,8438,昶昕,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.33,-5.19,9.06,101.0,2194000,89.14,84.98000000000002,86.55499999999998,85.0783333333333,data/all_twse/8438_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.91,17.01,17.42,82.2,13079000,77.96,75.48999999999997,70.92000000000003,55.28333333333331,data/all_twse/8926_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.91,17.01,17.42,82.2,13079000,77.96,75.48999999999997,70.92000000000003,55.28333333333331,data/all_twse/8926_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-06-23,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.53,27.18,19.14,9.13,64583000,9.532,9.572000000000001,9.084499999999995,6.796166666666665,data/all_twse/9105_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-06-23,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.53,27.18,19.14,9.13,64583000,9.532,9.572000000000001,9.084499999999995,6.796166666666665,data/all_twse/9105_2025-06-01_2026-06-01.csv,
