market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2409,友達,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.9,-9.28,12.63,27.0,216206480,24.819999999999993,24.73,26.467499999999983,24.708333333333368,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2455,全新,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空2.7%後未明顯回落,0.56,-5.9,1.3,384.5,5128734,351.5,333.7,326.325,363.2,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2455,全新,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空2.7%後未明顯回落,0.56,-5.9,1.3,384.5,5128734,351.5,333.7,326.325,363.2,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x,2.97,3.53,6.69,93.6,7060430,82.75999999999995,80.32,79.62500000000003,80.21166666666666,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x,2.97,3.53,6.69,93.6,7060430,82.75999999999995,80.32,79.62500000000003,80.21166666666666,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2474,可成,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能健康放大至20日均量1.8x、跳空7.5%後未明顯回落,1.8,-4.54,-2.7,201.0,8367334,187.1,187.05,190.25,199.375,data/all_twse/2474_2025-06-01_2026-06-01.csv,
TWSE,2474,可成,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能健康放大至20日均量1.8x、跳空7.5%後未明顯回落,1.8,-4.54,-2.7,201.0,8367334,187.1,187.05,190.25,199.375,data/all_twse/2474_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-08-10,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.97,0.46,4.43,34.85,3265998,34.519999999999946,34.765000000000015,35.040000000000006,33.116666666666674,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-08-10,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.97,0.46,4.43,34.85,3265998,34.519999999999946,34.765000000000015,35.040000000000006,33.116666666666674,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.62,6.04,9.85,47.6,1113356,45.17999999999999,45.229999999999976,45.22499999999998,39.34666666666667,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.62,6.04,9.85,47.6,1113356,45.17999999999999,45.229999999999976,45.22499999999998,39.34666666666667,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2536,宏普,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.66,-7.26,-4.8,20.3,2309926,18.480000000000008,18.29500000000001,19.037500000000016,20.105000000000008,data/all_twse/2536_2025-06-01_2026-06-01.csv,
TWSE,2536,宏普,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.66,-7.26,-4.8,20.3,2309926,18.480000000000008,18.29500000000001,19.037500000000016,20.105000000000008,data/all_twse/2536_2025-06-01_2026-06-01.csv,
TWSE,2603,長榮,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.36,4.75,-0.13,214.0,14637029,206.9,204.9,200.65,205.38333333333333,data/all_twse/2603_2025-06-01_2026-06-01.csv,
TWSE,2603,長榮,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.36,4.75,-0.13,214.0,14637029,206.9,204.9,200.65,205.38333333333333,data/all_twse/2603_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x、跳空3.6%後未明顯回落,1.0,2.18,0.81,66.8,3574771,64.26000000000006,63.470000000000006,63.01999999999996,64.42333333333332,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x、跳空3.6%後未明顯回落,1.0,2.18,0.81,66.8,3574771,64.26000000000006,63.470000000000006,63.01999999999996,64.42333333333332,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.66,4.03,2.87,87.5,18174178,85.59999999999998,85.21000000000001,82.78500000000001,81.10666666666663,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.66,4.03,2.87,87.5,18174178,85.59999999999998,85.21000000000001,82.78500000000001,81.10666666666663,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、跳空3.3%後未明顯回落,0.71,5.61,4.43,88.1,2143215,84.06000000000002,82.99999999999997,81.74,77.47166666666668,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、跳空3.3%後未明顯回落,0.71,5.61,4.43,88.1,2143215,84.06000000000002,82.99999999999997,81.74,77.47166666666668,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2727,王品,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.69,-4.07,0.47,241.5,1213188,230.4,227.8,230.15,236.35,data/all_twse/2727_2025-06-01_2026-06-01.csv,
TWSE,2727,王品,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.69,-4.07,0.47,241.5,1213188,230.4,227.8,230.15,236.35,data/all_twse/2727_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.56,-3.7,8.77,101.0,14336276,100.19999999999982,98.32999999999996,97.02500000000006,93.5933333333333,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.56,-3.7,8.77,101.0,14336276,100.19999999999982,98.32999999999996,97.02500000000006,93.5933333333333,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,3.39,13.63,35.9,36103481,35.47000000000003,34.74999999999998,34.967500000000015,29.866666666666664,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,3.39,13.63,35.9,36103481,35.47000000000003,34.74999999999998,34.967500000000015,29.866666666666664,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-08-10,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.3x,1.3,3.92,6.56,34.95,51369106,35.81,35.190000000000005,34.41749999999999,31.472499999999993,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,3003,健和興,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高,4.98,-6.25,4.54,68.7,4772263,60.26000000000003,59.27999999999997,61.48000000000002,62.31499999999999,data/all_twse/3003_2025-06-01_2026-06-01.csv,
TWSE,3003,健和興,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高,4.98,-6.25,4.54,68.7,4772263,60.26000000000003,59.27999999999997,61.48000000000002,62.31499999999999,data/all_twse/3003_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.9x,1.91,-4.18,8.57,275.5,23057646,230.1,214.40000000000003,213.925,222.57499999999996,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.9x,1.91,-4.18,8.57,275.5,23057646,230.1,214.40000000000003,213.925,222.57499999999996,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.22,6.54,10.23,113.0,8598306,97.61999999999989,94.32000000000002,90.35499999999998,81.68666666666672,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.22,6.54,10.23,113.0,8598306,97.61999999999989,94.32000000000002,90.35499999999998,81.68666666666672,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3046,建碁,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.34,1.18,3.88,59.1,1053700,54.879999999999924,54.41000000000001,54.245000000000005,54.11416666666666,data/all_twse/3046_2025-06-01_2026-06-01.csv,
TWSE,3046,建碁,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.34,1.18,3.88,59.1,1053700,54.879999999999924,54.41000000000001,54.245000000000005,54.11416666666666,data/all_twse/3046_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.18,-1.32,9.3,50.9,1396605,46.35000000000001,43.13499999999998,41.44999999999998,42.88666666666667,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.18,-1.32,9.3,50.9,1396605,46.35000000000001,43.13499999999998,41.44999999999998,42.88666666666667,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3416,融程電,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.56,1.28,4.58,196.0,1084482,181.3,177.65,177.95,175.35,data/all_twse/3416_2025-06-01_2026-06-01.csv,
TWSE,3416,融程電,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.56,1.28,4.58,196.0,1084482,181.3,177.65,177.95,175.35,data/all_twse/3416_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-08-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.24,-1.0,8.76,50.4,10803641,46.64000000000003,45.730000000000004,46.1075,44.29749999999995,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-08-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.24,-1.0,8.76,50.4,10803641,46.64000000000003,45.730000000000004,46.1075,44.29749999999995,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.64,-4.72,3.02,226.5,3149130,208.1,198.4,204.55,224.35833333333332,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.64,-4.72,3.02,226.5,3149130,208.1,198.4,204.55,224.35833333333332,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空3.2%後未明顯回落,0.64,-9.6,4.03,63.8,3528659,59.059999999999945,55.28500000000001,59.752499999999976,59.92749999999996,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空3.2%後未明顯回落,0.64,-9.6,4.03,63.8,3528659,59.059999999999945,55.28500000000001,59.752499999999976,59.92749999999996,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.52,2.01,6.94,158.0,7019571,141.8,134.45,130.82500000000007,131.53333333333333,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.52,2.01,6.94,158.0,7019571,141.8,134.45,130.82500000000007,131.53333333333333,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,-1.68,11.57,427.5,20055590,339.1,318.1,339.25000000000006,301.05,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,-1.68,11.57,427.5,20055590,339.1,318.1,339.25000000000006,301.05,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-08-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.49,9.67,13.92,45.7,2477568,47.85999999999999,48.9,46.067500000000024,38.824166666666606,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-08-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.49,9.67,13.92,45.7,2477568,47.85999999999999,48.9,46.067500000000024,38.824166666666606,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6269,台郡,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能健康放大至20日均量1.9x、跳空2.3%後未明顯回落,1.93,-13.85,-3.03,65.9,9126751,59.07999999999997,55.98000000000002,58.54000000000002,64.31166666666665,data/all_twse/6269_2025-06-01_2026-06-01.csv,
TWSE,6269,台郡,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能健康放大至20日均量1.9x、跳空2.3%後未明顯回落,1.93,-13.85,-3.03,65.9,9126751,59.07999999999997,55.98000000000002,58.54000000000002,64.31166666666665,data/all_twse/6269_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.62,11.43,12.51,482.0,2382498,452.3,460.6,431.275,385.7416666666667,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.62,11.43,12.51,482.0,2382498,452.3,460.6,431.275,385.7416666666667,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6426,統新,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量3.8x，需留意追高、跳空12.0%後未明顯回落,3.79,-8.78,-5.5,217.5,3781496,176.69999999999987,169.4,173.0,214.39999999999995,data/all_twse/6426_2025-06-01_2026-06-01.csv,
TWSE,6426,統新,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量3.8x，需留意追高、跳空12.0%後未明顯回落,3.79,-8.78,-5.5,217.5,3781496,176.69999999999987,169.4,173.0,214.39999999999995,data/all_twse/6426_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.73,-10.7,10.84,251.5,6389874,223.0,217.65,245.35,232.48333333333326,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.73,-10.7,10.84,251.5,6389874,223.0,217.65,245.35,232.48333333333326,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6781,AES-KY,2026-08-10,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.81,-7.5,-0.21,1195.0,1873258,1046.0,1001.4,1046.5,1130.0833333333333,data/all_twse/6781_2025-06-01_2026-06-01.csv,
TWSE,6781,AES-KY,2026-08-10,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.81,-7.5,-0.21,1195.0,1873258,1046.0,1001.4,1046.5,1130.0833333333333,data/all_twse/6781_2025-06-01_2026-06-01.csv,
TWSE,7711,永擎,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量5.3x，需留意追高、跳空6.4%後未明顯回落,5.32,-3.07,-2.05,405.0,1380221,336.3,315.3,313.325,355.925,data/all_twse/7711_2025-06-01_2026-06-01.csv,
TWSE,7711,永擎,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量5.3x，需留意追高、跳空6.4%後未明顯回落,5.32,-3.07,-2.05,405.0,1380221,336.3,315.3,313.325,355.925,data/all_twse/7711_2025-06-01_2026-06-01.csv,
TWSE,9914,美利達,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.39,2.89,9.33,86.0,6297451,79.40000000000003,78.84000000000003,78.44499999999996,71.81999999999998,data/all_twse/9914_2025-06-01_2026-06-01.csv,
TWSE,9914,美利達,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.39,2.89,9.33,86.0,6297451,79.40000000000003,78.84000000000003,78.44499999999996,71.81999999999998,data/all_twse/9914_2025-06-01_2026-06-01.csv,
TWSE,9921,巨大,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.85,7.72,7.32,101.5,9853081,89.05999999999992,87.73999999999998,84.24,76.34333333333338,data/all_twse/9921_2025-06-01_2026-06-01.csv,
TWSE,9921,巨大,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.85,7.72,7.32,101.5,9853081,89.05999999999992,87.73999999999998,84.24,76.34333333333338,data/all_twse/9921_2025-06-01_2026-06-01.csv,
TWSE,9934,成霖,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.03,2.91,4.23,12.0,7763295,10.889999999999997,10.704999999999997,10.679999999999998,10.18133333333334,data/all_twse/9934_2025-06-01_2026-06-01.csv,
TWSE,9934,成霖,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.03,2.91,4.23,12.0,7763295,10.889999999999997,10.704999999999997,10.679999999999998,10.18133333333334,data/all_twse/9934_2025-06-01_2026-06-01.csv,
TWSE,9939,宏全,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.2x,1.22,1.58,4.08,144.5,2399933,135.5,132.4,128.95,126.35,data/all_twse/9939_2025-06-01_2026-06-01.csv,
TWSE,9939,宏全,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.2x,1.22,1.58,4.08,144.5,2399933,135.5,132.4,128.95,126.35,data/all_twse/9939_2025-06-01_2026-06-01.csv,
TWSE,9941,裕融,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.19,1.09,2.13,85.2,1309145,82.65999999999993,82.35000000000014,82.28500000000007,79.34666666666664,data/all_twse/9941_2025-06-01_2026-06-01.csv,
TWSE,9941,裕融,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.19,1.09,2.13,85.2,1309145,82.65999999999993,82.35000000000014,82.28500000000007,79.34666666666664,data/all_twse/9941_2025-06-01_2026-06-01.csv,
