market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6693,廣閎科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,3.98,18.37,185.5,4005000,168.99999999999991,161.64999999999998,153.325,139.00833333333335,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,3.98,18.37,185.5,4005000,168.99999999999991,161.64999999999998,153.325,139.00833333333335,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6788,華景電,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.51,-2.5,8.23,449.0,1963000,433.9,429.15,420.925,416.35,data/all_tpex/6788_2025-06-02_2026-06-02.csv,
TPEX,6788,華景電,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.51,-2.5,8.23,449.0,1963000,433.9,429.15,420.925,416.35,data/all_tpex/6788_2025-06-02_2026-06-02.csv,
TPEX,6821,聯寶,2026-06-15,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.37,14.54,18.22,67.3,2879000,66.76,67.48,63.42749999999999,57.20166666666671,data/all_tpex/6821_2025-06-01_2026-06-01.csv,
TPEX,6821,聯寶,2026-06-15,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.37,14.54,18.22,67.3,2879000,66.76,67.48,63.42749999999999,57.20166666666671,data/all_tpex/6821_2025-06-01_2026-06-01.csv,
TPEX,8044,網家,2026-06-15,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.52,13.98,3.17,29.2,1358000,30.18,30.089999999999968,28.8375,25.084999999999997,data/all_tpex/8044_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.18,15.96,8.98,26.95,5038000,24.12999999999999,22.95499999999999,21.5025,18.14250000000001,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.18,15.96,8.98,26.95,5038000,24.12999999999999,22.95499999999999,21.5025,18.14250000000001,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.82,6.14,4.38,64.1,4589000,60.059999999999924,60.71,58.544999999999995,54.8283333333333,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.82,6.14,4.38,64.1,4589000,60.059999999999924,60.71,58.544999999999995,54.8283333333333,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8096,擎亞,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.65,15.88,20.34,145.5,11406000,128.5,128.44999999999993,120.54499999999996,101.77500000000005,data/all_tpex/8096_2025-06-01_2026-06-01.csv,
TPEX,8096,擎亞,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.65,15.88,20.34,145.5,11406000,128.5,128.44999999999993,120.54499999999996,101.77500000000005,data/all_tpex/8096_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.86,13.69,17.16,48.8,6864000,44.59999999999999,42.054999999999986,39.912500000000016,31.475833333333323,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.86,13.69,17.16,48.8,6864000,44.59999999999999,42.054999999999986,39.912500000000016,31.475833333333323,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.26,9.64,11.13,183.0,4159000,168.2,174.5,168.875,144.08333333333334,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.26,9.64,11.13,183.0,4159000,168.2,174.5,168.875,144.08333333333334,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,-0.94,11.73,61.2,1290000,59.14,59.590000000000046,58.769999999999996,56.033333333333346,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,-0.94,11.73,61.2,1290000,59.14,59.590000000000046,58.769999999999996,56.033333333333346,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TWSE,1303,南亞,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.12,7.78,5.22,117.0,85711486,102.88000000000007,103.45000000000002,95.22,88.25500000000004,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.12,7.78,5.22,117.0,85711486,102.88000000000007,103.45000000000002,95.22,88.25500000000004,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.98,1.34,2.46,51.6,28349053,48.22000000000001,50.074999999999974,47.55999999999999,47.809999999999995,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.98,1.34,2.46,51.6,28349053,48.22000000000001,50.074999999999974,47.55999999999999,47.809999999999995,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-06-15,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.44,12.92,3.69,6.18,1392461,6.331999999999995,6.370000000000003,6.048999999999998,5.448999999999997,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-06-15,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.44,12.92,3.69,6.18,1392461,6.331999999999995,6.370000000000003,6.048999999999998,5.448999999999997,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.02,5.96,14.34,703.0,2024876,651.4,673.6,677.15,571.525,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.02,5.96,14.34,703.0,2024876,651.4,673.6,677.15,571.525,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1714,和桐,2026-06-15,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.87,16.36,5.59,16.7,50826789,14.659999999999986,12.675999999999997,11.146999999999997,10.171166666666663,data/all_twse/1714_2025-06-02_2026-06-02.csv,
TWSE,1714,和桐,2026-06-15,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.87,16.36,5.59,16.7,50826789,14.659999999999986,12.675999999999997,11.146999999999997,10.171166666666663,data/all_twse/1714_2025-06-02_2026-06-02.csv,
TWSE,1802,台玻,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.82,-2.3,6.43,67.4,82939780,62.77999999999995,66.12,67.255,64.73833333333333,data/all_twse/1802_2025-06-02_2026-06-02.csv,
TWSE,1802,台玻,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.82,-2.3,6.43,67.4,82939780,62.77999999999995,66.12,67.255,64.73833333333333,data/all_twse/1802_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.7,21.52,25.87,51.5,6672010,50.93999999999994,51.205,46.33999999999999,34.870000000000026,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.7,21.52,25.87,51.5,6672010,50.93999999999994,51.205,46.33999999999999,34.870000000000026,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,2025,千興,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.5,8.79,3.65,15.0,1568285,14.550000000000017,13.674999999999994,12.815000000000001,11.979999999999992,data/all_twse/2025_2025-06-02_2026-06-02.csv,
TWSE,2025,千興,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.5,8.79,3.65,15.0,1568285,14.550000000000017,13.674999999999994,12.815000000000001,11.979999999999992,data/all_twse/2025_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.02,18.87,31.68,141.5,328881762,129.2,133.04999999999998,127.175,89.78666666666668,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.02,18.87,31.68,141.5,328881762,129.2,133.04999999999998,127.175,89.78666666666668,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-15,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.41,14.4,14.75,35.45,33443586,35.469999999999985,37.290000000000006,34.995000000000005,28.52583333333335,data/all_twse/2312_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-15,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.41,14.4,14.75,35.45,33443586,35.469999999999985,37.290000000000006,34.995000000000005,28.52583333333335,data/all_twse/2312_2025-06-02_2026-06-02.csv,
TWSE,2316,楠梓電,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.63,14.93,19.05,171.5,5675841,161.29999999999993,163.55000000000007,157.4500000000001,127.22666666666669,data/all_twse/2316_2025-06-02_2026-06-02.csv,
TWSE,2316,楠梓電,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.63,14.93,19.05,171.5,5675841,161.29999999999993,163.55000000000007,157.4500000000001,127.22666666666669,data/all_twse/2316_2025-06-02_2026-06-02.csv,
TWSE,2327,國巨*,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.72,44.8,49.61,940.0,42102101,856.4,817.6,707.275,441.975,data/all_twse/2327_2025-06-02_2026-06-02.csv,
TWSE,2327,國巨*,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.72,44.8,49.61,940.0,42102101,856.4,817.6,707.275,441.975,data/all_twse/2327_2025-06-02_2026-06-02.csv,
TWSE,2330,台積電,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.72,1.68,6.72,2375.0,30228535,2299.0,2324.5,2290.0,2119.0,data/all_twse/2330_2025-06-02_2026-06-02.csv,
TWSE,2330,台積電,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.72,1.68,6.72,2375.0,30228535,2299.0,2324.5,2290.0,2119.0,data/all_twse/2330_2025-06-02_2026-06-02.csv,
TWSE,2338,光罩,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.2,1.1,4.87,53.9,10150000,48.33000000000002,50.894999999999996,51.84000000000003,49.297500000000035,data/all_twse/2338_2025-06-02_2026-06-02.csv,
TWSE,2338,光罩,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.2,1.1,4.87,53.9,10150000,48.33000000000002,50.894999999999996,51.84000000000003,49.297500000000035,data/all_twse/2338_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.91,-4.79,11.0,36.6,6710972,34.399999999999935,35.040000000000006,35.959999999999994,33.84666666666666,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.91,-4.79,11.0,36.6,6710972,34.399999999999935,35.040000000000006,35.959999999999994,33.84666666666666,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.6,-0.16,10.28,43.7,11727111,40.900000000000006,40.99000000000001,41.08,35.904999999999994,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.6,-0.16,10.28,43.7,11727111,40.900000000000006,40.99000000000001,41.08,35.904999999999994,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.91,22.46,11.92,189.0,229481900,164.6000000000001,164.95000000000002,147.49999999999997,115.90333333333332,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.91,22.46,11.92,189.0,229481900,164.6000000000001,164.95000000000002,147.49999999999997,115.90333333333332,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2353,宏碁,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.01,16.39,8.08,38.45,64793171,37.039999999999964,37.53499999999999,33.57,29.652499999999996,data/all_twse/2353_2025-06-02_2026-06-02.csv,
TWSE,2353,宏碁,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.01,16.39,8.08,38.45,64793171,37.039999999999964,37.53499999999999,33.57,29.652499999999996,data/all_twse/2353_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,10.26,4.68,48.95,2320538,47.94999999999994,47.475,43.825,40.37333333333333,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,10.26,4.68,48.95,2320538,47.94999999999994,47.475,43.825,40.37333333333333,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,5.42,8.14,35.75,14312572,32.84999999999999,34.724999999999994,33.885000000000005,32.01500000000001,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,5.42,8.14,35.75,14312572,32.84999999999999,34.724999999999994,33.885000000000005,32.01500000000001,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2375,凱美,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,33.62,23.38,189.5,13570052,169.3,164.54999999999998,144.91999999999996,104.22499999999998,data/all_twse/2375_2025-06-02_2026-06-02.csv,
TWSE,2375,凱美,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,33.62,23.38,189.5,13570052,169.3,164.54999999999998,144.91999999999996,104.22499999999998,data/all_twse/2375_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-06-15,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.3,8.78,15.05,349.5,5695443,347.0,359.65,342.1,292.575,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-06-15,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.3,8.78,15.05,349.5,5695443,347.0,359.65,342.1,292.575,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.84,1.41,26.82,5030.0,2220308,4992.0,4966.5,4930.25,4137.666666666667,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.84,1.41,26.82,5030.0,2220308,4992.0,4966.5,4930.25,4137.666666666667,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2401,凌陽,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.59,5.42,9.76,31.45,29213733,27.889999999999976,28.070000000000004,28.147500000000008,24.45833333333333,data/all_twse/2401_2025-06-02_2026-06-02.csv,
TWSE,2401,凌陽,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.59,5.42,9.76,31.45,29213733,27.889999999999976,28.070000000000004,28.147500000000008,24.45833333333333,data/all_twse/2401_2025-06-02_2026-06-02.csv,
TWSE,2402,毅嘉,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.19,-3.15,7.19,68.5,10350167,63.839999999999996,65.7,65.54500000000004,64.05416666666669,data/all_twse/2402_2025-06-02_2026-06-02.csv,
TWSE,2402,毅嘉,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.19,-3.15,7.19,68.5,10350167,63.839999999999996,65.7,65.54500000000004,64.05416666666669,data/all_twse/2402_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,9.55,5.24,1380.0,5578755,1245.0,1202.0,1162.0,1017.3166666666667,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,9.55,5.24,1380.0,5578755,1245.0,1202.0,1162.0,1017.3166666666667,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.96,13.99,9.74,395.5,132122225,361.1,365.30000000000007,332.9,269.425,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.96,13.99,9.74,395.5,132122225,361.1,365.30000000000007,332.9,269.425,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2426,鼎元,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.59,1.45,40.31,74.8,9141905,67.74,69.91999999999999,71.63500000000002,56.926666666666705,data/all_twse/2426_2025-06-01_2026-06-01.csv,
TWSE,2426,鼎元,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.59,1.45,40.31,74.8,9141905,67.74,69.91999999999999,71.63500000000002,56.926666666666705,data/all_twse/2426_2025-06-01_2026-06-01.csv,
TWSE,2428,興勤,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.02,22.07,17.45,310.0,3352084,291.4,286.4,262.425,202.98333333333332,data/all_twse/2428_2025-06-02_2026-06-02.csv,
