market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,3017,奇鋐,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x、跳空4.3%後未明顯回落,1.3,-1.12,-0.36,2730.0,5823988,2387.0,2355.5,2394.5,2475.1666666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3023,信邦,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.82,-3.58,4.07,318.0,1857579,294.6,297.2,310.175,310.225,data/all_twse/3023_2025-06-01_2026-06-01.csv,
TWSE,3023,信邦,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.82,-3.58,4.07,318.0,1857579,294.6,297.2,310.175,310.225,data/all_twse/3023_2025-06-01_2026-06-01.csv,
TWSE,3032,偉訓,2026-08-05,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.78,-1.48,7.17,87.1,2465806,79.37999999999995,79.03,78.75999999999996,80.38666666666663,data/all_twse/3032_2025-06-01_2026-06-01.csv,
TWSE,3032,偉訓,2026-08-05,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.78,-1.48,7.17,87.1,2465806,79.37999999999995,79.03,78.75999999999996,80.38666666666663,data/all_twse/3032_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.36,-2.31,7.59,550.0,7764412,517.1,507.25,508.5,495.89166666666665,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.36,-2.31,7.59,550.0,7764412,517.1,507.25,508.5,495.89166666666665,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3416,融程電,2026-08-05,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.83,0.33,4.67,185.0,1291713,171.8,173.3,176.725,174.275,data/all_twse/3416_2025-06-01_2026-06-01.csv,
TWSE,3416,融程電,2026-08-05,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.83,0.33,4.67,185.0,1291713,171.8,173.3,176.725,174.275,data/all_twse/3416_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能接近20日均量1.1x,1.06,-12.15,11.83,475.0,6262308,405.1,421.2,459.15,466.98333333333335,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能接近20日均量1.1x,1.06,-12.15,11.83,475.0,6262308,405.1,421.2,459.15,466.98333333333335,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-08-05,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.05,6.4,8.41,101.5,23451330,86.4,87.80999999999997,87.285,81.68833333333323,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-08-05,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.05,6.4,8.41,101.5,23451330,86.4,87.80999999999997,87.285,81.68833333333323,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3702,大聯大,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.27,3.33,5.55,129.0,17747015,114.70000000000009,115.30000000000003,113.24999999999997,111.96666666666664,data/all_twse/3702_2025-06-01_2026-06-01.csv,
TWSE,3702,大聯大,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.27,3.33,5.55,129.0,17747015,114.70000000000009,115.30000000000003,113.24999999999997,111.96666666666664,data/all_twse/3702_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.97,-2.35,8.65,48.8,4306421,44.010000000000026,45.165000000000006,45.68000000000001,43.83083333333328,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.97,-2.35,8.65,48.8,4306421,44.010000000000026,45.165000000000006,45.68000000000001,43.83083333333328,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,4566,時碩工業,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、跳空3.5%後未明顯回落,0.79,4.9,0.9,70.4,1899755,68.81999999999995,69.30999999999997,67.125,65.51166666666664,data/all_twse/4566_2025-06-01_2026-06-01.csv,
TWSE,4566,時碩工業,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、跳空3.5%後未明顯回落,0.79,4.9,0.9,70.4,1899755,68.81999999999995,69.30999999999997,67.125,65.51166666666664,data/all_twse/4566_2025-06-01_2026-06-01.csv,
TWSE,4938,和碩,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.2x、跳空3.1%後未明顯回落,1.16,1.5,1.34,89.5,14584438,85.13999999999999,85.30999999999999,84.16,84.25999999999999,data/all_twse/4938_2025-06-01_2026-06-01.csv,
TWSE,4938,和碩,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.2x、跳空3.1%後未明顯回落,1.16,1.5,1.34,89.5,14584438,85.13999999999999,85.30999999999999,84.16,84.25999999999999,data/all_twse/4938_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.4x,2.41,-9.32,-0.21,265.5,8583641,233.5,225.35,232.6,262.81666666666655,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.4x,2.41,-9.32,-0.21,265.5,8583641,233.5,225.35,232.6,262.81666666666655,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,5388,中磊,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.0x,0.99,3.37,1.6,91.6,5001820,85.91999999999996,86.80000000000001,84.92999999999998,83.5916666666667,data/all_twse/5388_2025-06-01_2026-06-01.csv,
TWSE,5388,中磊,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.0x,0.99,3.37,1.6,91.6,5001820,85.91999999999996,86.80000000000001,84.92999999999998,83.5916666666667,data/all_twse/5388_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.2x，需留意追高,3.23,-0.48,6.69,148.0,7373393,130.8,128.55,128.50000000000006,130.14166666666668,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.2x，需留意追高,3.23,-0.48,6.69,148.0,7373393,130.8,128.55,128.50000000000006,130.14166666666668,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.15,-0.53,12.91,341.0,26865735,283.7,306.8,335.05000000000007,297.0083333333333,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.15,-0.53,12.91,341.0,26865735,283.7,306.8,335.05000000000007,297.0083333333333,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.26,3.73,5.83,153.0,2633781,148.5,144.75,140.35,134.88333333333333,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.26,3.73,5.83,153.0,2633781,148.5,144.75,140.35,134.88333333333333,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.58,0.88,25.29,1335.0,4891358,1151.0,1159.0,1255.75,1020.1333333333333,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.58,0.88,25.29,1335.0,4891358,1151.0,1159.0,1255.75,1020.1333333333333,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6472,保瑞,2026-08-05,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.51,-3.22,-0.9,424.5,1595173,392.0,396.55,409.225,398.55,data/all_twse/6472_2025-06-01_2026-06-01.csv,
TWSE,6472,保瑞,2026-08-05,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.51,-3.22,-0.9,424.5,1595173,392.0,396.55,409.225,398.55,data/all_twse/6472_2025-06-01_2026-06-01.csv,
TWSE,6491,晶碩,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.16,1.93,6.85,379.0,1034648,340.9,338.35,349.375,322.9916666666667,data/all_twse/6491_2025-06-01_2026-06-01.csv,
TWSE,6491,晶碩,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.16,1.93,6.85,379.0,1034648,340.9,338.35,349.375,322.9916666666667,data/all_twse/6491_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.42,2.08,11.24,179.5,1892307,163.4,166.65,164.75,157.925,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.42,2.08,11.24,179.5,1892307,163.4,166.65,164.75,157.925,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,8114,振樺電,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x,1.25,3.79,5.09,230.0,1771758,212.7,214.7,206.55,213.36666666666667,data/all_twse/8114_2025-06-01_2026-06-01.csv,
TWSE,8114,振樺電,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x,1.25,3.79,5.09,230.0,1771758,212.7,214.7,206.55,213.36666666666667,data/all_twse/8114_2025-06-01_2026-06-01.csv,
TWSE,8454,富邦媒,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能接近20日均量1.0x,0.99,-13.1,11.78,261.5,1131478,248.7,247.25,259.6,261.15833333333336,data/all_twse/8454_2025-06-01_2026-06-01.csv,
TWSE,8454,富邦媒,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能接近20日均量1.0x,0.99,-13.1,11.78,261.5,1131478,248.7,247.25,259.6,261.15833333333336,data/all_twse/8454_2025-06-01_2026-06-01.csv,
TWSE,9939,宏全,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.83,-0.31,3.4,134.0,1701938,129.7,129.75,126.875,125.3,data/all_twse/9939_2025-06-01_2026-06-01.csv,
TWSE,9939,宏全,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.83,-0.31,3.4,134.0,1701938,129.7,129.75,126.875,125.3,data/all_twse/9939_2025-06-01_2026-06-01.csv,
