market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,3031,佰鴻,2026-06-29,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.86,-2.14,10.44,30.65,1992019,30.56000000000001,29.660000000000004,29.81249999999999,29.79083333333334,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-29,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,7.75,4.62,26.8,1985892,29.079999999999984,28.69000000000001,26.66999999999998,24.62583333333335,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-29,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,7.75,4.62,26.8,1985892,29.079999999999984,28.69000000000001,26.66999999999998,24.62583333333335,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-06-29,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.81,7.87,15.54,40.55,3981245,41.989999999999995,40.04999999999999,35.92999999999997,30.79833333333334,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-06-29,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.81,7.87,15.54,40.55,3981245,41.989999999999995,40.04999999999999,35.92999999999997,30.79833333333334,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-29,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.61,10.57,23.83,505.0,8125227,562.8,545.65,518.475,413.01666666666665,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-29,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.12,23.72,33.54,67.0,602285246,67.66000000000005,63.19999999999997,56.63250000000003,39.159166666666664,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-29,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.12,23.72,33.54,67.0,602285246,67.66000000000005,63.19999999999997,56.63250000000003,39.159166666666664,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-06-29,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.6,-1.52,7.22,78.0,4664251,77.01999999999997,76.94000000000003,75.905,74.99499999999986,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-06-29,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.6,-1.52,7.22,78.0,4664251,77.01999999999997,76.94000000000003,75.905,74.99499999999986,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-06-29,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高,4.25,-0.12,4.78,25.95,20834636,23.299999999999986,22.759999999999994,22.109999999999996,22.15333333333333,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-06-29,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高,4.25,-0.12,4.78,25.95,20834636,23.299999999999986,22.759999999999994,22.109999999999996,22.15333333333333,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,4532,瑞智,2026-06-29,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、均線收斂後轉強,4.53,1.73,-2.72,26.15,7054828,24.37000000000002,24.27000000000002,24.192499999999978,24.055833333333354,data/all_twse/4532_2025-06-01_2026-06-01.csv,
TWSE,4532,瑞智,2026-06-29,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、均線收斂後轉強,4.53,1.73,-2.72,26.15,7054828,24.37000000000002,24.27000000000002,24.192499999999978,24.055833333333354,data/all_twse/4532_2025-06-01_2026-06-01.csv,
TWSE,4720,德淵,2026-06-29,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.74,-3.79,12.1,24.6,4918105,23.650000000000013,23.915,24.442500000000003,24.119166666666665,data/all_twse/4720_2025-06-01_2026-06-01.csv,
TWSE,4720,德淵,2026-06-29,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.74,-3.79,12.1,24.6,4918105,23.650000000000013,23.915,24.442500000000003,24.119166666666665,data/all_twse/4720_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-06-29,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.85,3.64,-0.35,47.85,14723967,45.499999999999986,45.155,44.08749999999995,43.274166666666716,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-06-29,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.85,3.64,-0.35,47.85,14723967,45.499999999999986,45.155,44.08749999999995,43.274166666666716,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-29,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.39,12.31,7.6,37.6,2256755,39.239999999999995,39.54000000000001,36.135,31.842500000000005,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-29,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.39,12.31,7.6,37.6,2256755,39.239999999999995,39.54000000000001,36.135,31.842500000000005,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,5269,祥碩,2026-06-29,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.52,-1.12,5.65,1475.0,2006581,1425.0,1421.5,1431.25,1347.0833333333333,data/all_twse/5269_2025-06-01_2026-06-01.csv,
TWSE,5269,祥碩,2026-06-29,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.52,-1.12,5.65,1475.0,2006581,1425.0,1421.5,1431.25,1347.0833333333333,data/all_twse/5269_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.93,6.74,12.94,539.0,3535837,502.9,491.25,472.775,428.1666666666667,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.93,6.74,12.94,539.0,3535837,502.9,491.25,472.775,428.1666666666667,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-06-29,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.38,8.31,10.68,58.6,2505516,60.84000000000005,60.620000000000005,56.24250000000001,48.655833333333284,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-06-29,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.38,8.31,10.68,58.6,2505516,60.84000000000005,60.620000000000005,56.24250000000001,48.655833333333284,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-06-29,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.11,25.09,32.39,19.25,154865927,19.079999999999995,18.55,17.625000000000004,12.170000000000009,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-06-29,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.11,25.09,32.39,19.25,154865927,19.079999999999995,18.55,17.625000000000004,12.170000000000009,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6139,亞翔,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.8,5.67,12.73,955.0,10236515,863.4,845.3,805.35,721.2,data/all_twse/6139_2025-06-01_2026-06-01.csv,
TWSE,6139,亞翔,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.8,5.67,12.73,955.0,10236515,863.4,845.3,805.35,721.2,data/all_twse/6139_2025-06-01_2026-06-01.csv,
TWSE,6155,鈞寶,2026-06-29,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.17,25.91,25.07,84.2,4002697,87.25999999999998,89.88999999999996,82.55000000000001,60.62583333333332,data/all_twse/6155_2025-06-01_2026-06-01.csv,
TWSE,6155,鈞寶,2026-06-29,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.17,25.91,25.07,84.2,4002697,87.25999999999998,89.88999999999996,82.55000000000001,60.62583333333332,data/all_twse/6155_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-29,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.65,10.63,33.42,139.5,2136389,147.8,147.39999999999995,138.925,103.66833333333335,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-29,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.65,10.63,33.42,139.5,2136389,147.8,147.39999999999995,138.925,103.66833333333335,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-29,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.63,8.96,4.09,63.0,5212999,67.91999999999997,67.28999999999999,61.50000000000002,56.67916666666663,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-29,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.63,8.96,4.09,63.0,5212999,67.91999999999997,67.28999999999999,61.50000000000002,56.67916666666663,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-29,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.83,7.4,7.46,20.05,28664751,16.749999999999996,14.540000000000003,13.720000000000018,13.11166666666666,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-29,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.83,7.4,7.46,20.05,28664751,16.749999999999996,14.540000000000003,13.720000000000018,13.11166666666666,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,15.82,17.52,1270.0,2907656,1175.0,1098.3,1018.05,802.1666666666666,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,15.82,17.52,1270.0,2907656,1175.0,1098.3,1018.05,802.1666666666666,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-06-29,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、跳空1.7%後未明顯回落,0.78,2.86,-2.95,55.3,7702486,54.39999999999999,53.80999999999999,53.13499999999999,53.20500000000003,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-06-29,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、跳空1.7%後未明顯回落,0.78,2.86,-2.95,55.3,7702486,54.39999999999999,53.80999999999999,53.13499999999999,53.20500000000003,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6698,旭暉應材,2026-06-29,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.64,13.57,10.13,44.2,1359415,44.69000000000001,42.575,41.16750000000002,34.59749999999999,data/all_twse/6698_2025-06-01_2026-06-01.csv,
TWSE,6698,旭暉應材,2026-06-29,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.64,13.57,10.13,44.2,1359415,44.69000000000001,42.575,41.16750000000002,34.59749999999999,data/all_twse/6698_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-29,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,11.17,15.64,64.4,2360049,68.32000000000001,66.64999999999996,62.02000000000005,50.08750000000001,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-29,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,11.17,15.64,64.4,2360049,68.32000000000001,66.64999999999996,62.02000000000005,50.08750000000001,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-06-29,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.74,9.75,5.51,78.9,220163758,80.93999999999998,77.5,76.34500000000004,63.93166666666662,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,7631,聚賢研發-創,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,7.5,8.39,5.38,177.0,1311212,158.2,145.7,135.325,127.925,data/all_twse/7631_2025-06-01_2026-06-01.csv,
TWSE,7631,聚賢研發-創,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,7.5,8.39,5.38,177.0,1311212,158.2,145.7,135.325,127.925,data/all_twse/7631_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-29,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.63,17.1,18.39,267.0,2053784,263.1,269.4,246.9,194.76666666666668,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-29,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.63,17.1,18.39,267.0,2053784,263.1,269.4,246.9,194.76666666666668,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,8016,矽創,2026-06-29,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.36,3.03,15.52,317.0,3834179,318.8,305.75,301.05,260.2,data/all_twse/8016_2025-06-01_2026-06-01.csv,
TWSE,8016,矽創,2026-06-29,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.36,3.03,15.52,317.0,3834179,318.8,305.75,301.05,260.2,data/all_twse/8016_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-06-29,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.71,0.11,-2.7,154.5,11574293,142.9,136.75,135.175,140.0333333333333,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-06-29,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.71,0.11,-2.7,154.5,11574293,142.9,136.75,135.175,140.0333333333333,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-06-29,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.51,12.36,19.25,76.9,6460899,79.05999999999999,78.18999999999997,74.25500000000002,57.98666666666665,data/all_twse/8926_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-06-29,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.51,12.36,19.25,76.9,6460899,79.05999999999999,78.18999999999997,74.25500000000002,57.98666666666665,data/all_twse/8926_2025-06-01_2026-06-01.csv,
