market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2472,立隆電,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.62,21.74,50.52,397.0,16430382,383.3,373.7,365.29999999999995,246.15833333333333,data/all_twse/2472_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-06-25,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.34,17.7,12.43,136.0,21576751,136.8999999999998,132.6999999999999,123.30000000000004,101.61666666666665,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-06-25,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.34,17.7,12.43,136.0,21576751,136.8999999999998,132.6999999999999,123.30000000000004,101.61666666666665,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-06-25,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.6,18.33,12.08,111.5,29350842,112.69999999999989,109.15,100.34,83.70833333333327,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-06-25,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.6,18.33,12.08,111.5,29350842,112.69999999999989,109.15,100.34,83.70833333333327,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-25,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.38,16.33,5.69,31.85,49495606,32.02000000000002,31.55499999999999,28.71500000000002,25.528333333333332,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-25,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.38,16.33,5.69,31.85,49495606,32.02000000000002,31.55499999999999,28.71500000000002,25.528333333333332,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.26,21.63,24.67,5165.0,3402611,5089.0,4805.5,4254.0,3201.0833333333335,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.26,21.63,24.67,5165.0,3402611,5089.0,4805.5,4254.0,3201.0833333333335,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.4,4.22,25.03,1020.0,34425108,979.6,958.3,977.5,818.1416666666667,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.4,4.22,25.03,1020.0,34425108,979.6,958.3,977.5,818.1416666666667,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,13.49,31.46,812.0,44514741,759.6,703.5,707.2,540.1416666666667,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,13.49,31.46,812.0,44514741,759.6,703.5,707.2,540.1416666666667,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.07,22.79,32.21,70.9,655357479,67.34000000000006,59.54999999999997,54.82750000000003,37.78916666666667,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.07,22.79,32.21,70.9,655357479,67.34000000000006,59.54999999999997,54.82750000000003,37.78916666666667,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-06-25,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.65,-2.02,7.21,77.5,1997514,78.75999999999996,76.36000000000001,76.305,74.43666666666653,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-06-25,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.65,-2.02,7.21,77.5,1997514,78.75999999999996,76.36000000000001,76.305,74.43666666666653,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.52,4.81,5.71,225.5,1179969,215.1,214.1,213.05,195.625,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.52,4.81,5.71,225.5,1179969,215.1,214.1,213.05,195.625,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-25,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.82,11.29,6.56,42.35,9937784,41.04,38.49500000000002,35.497499999999995,31.532500000000006,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-25,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.82,11.29,6.56,42.35,9937784,41.04,38.49500000000002,35.497499999999995,31.532500000000006,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.39,6.9,12.5,505.0,1462340,493.4,480.25,469.05,421.64166666666665,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.39,6.9,12.5,505.0,1462340,493.4,480.25,469.05,421.64166666666665,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,5.95,23.01,42.3,7265860,37.349999999999994,35.635000000000005,37.34750000000002,31.85666666666666,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,5.95,23.01,42.3,7265860,37.349999999999994,35.635000000000005,37.34750000000002,31.85666666666666,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.42,4.38,21.99,339.5,26733662,303.5,280.7,273.225,252.91666666666663,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.42,4.38,21.99,339.5,26733662,303.5,280.7,273.225,252.91666666666663,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-25,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.24,2.58,6.83,16.6,5127705,14.069999999999999,13.110000000000003,13.140000000000018,12.883333333333328,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-25,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.24,2.58,6.83,16.6,5127705,14.069999999999999,13.110000000000003,13.140000000000018,12.883333333333328,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.0,-1.36,26.83,1100.0,6587069,1072.0,997.0,1019.55,849.8666666666667,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.0,-1.36,26.83,1100.0,6587069,1072.0,997.0,1019.55,849.8666666666667,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6658,聯策,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.11,-1.71,42.34,206.5,1458991,191.09999999999997,186.25,195.65,149.07499999999996,data/all_twse/6658_2025-06-01_2026-06-01.csv,
TWSE,6658,聯策,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.11,-1.71,42.34,206.5,1458991,191.09999999999997,186.25,195.65,149.07499999999996,data/all_twse/6658_2025-06-01_2026-06-01.csv,
TWSE,6691,洋基工程,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.7,7.32,2.96,797.0,1758715,743.0,721.1,682.15,646.7666666666667,data/all_twse/6691_2025-06-01_2026-06-01.csv,
TWSE,6691,洋基工程,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.7,7.32,2.96,797.0,1758715,743.0,721.1,682.15,646.7666666666667,data/all_twse/6691_2025-06-01_2026-06-01.csv,
TWSE,6831,邁科,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.55,3.26,33.09,881.0,2196663,830.6,779.1,768.6,610.4916666666667,data/all_twse/6831_2025-06-01_2026-06-01.csv,
TWSE,6831,邁科,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.55,3.26,33.09,881.0,2196663,830.6,779.1,768.6,610.4916666666667,data/all_twse/6831_2025-06-01_2026-06-01.csv,
TWSE,6901,鑽石投資,2026-06-25,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.76,10.3,0.21,18.95,6532285,17.409999999999975,16.700000000000003,15.259999999999994,14.339166666666666,data/all_twse/6901_2025-06-01_2026-06-01.csv,
TWSE,6901,鑽石投資,2026-06-25,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.76,10.3,0.21,18.95,6532285,17.409999999999975,16.700000000000003,15.259999999999994,14.339166666666666,data/all_twse/6901_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.38,2.31,17.99,1045.0,26849041,929.4,892.0,882.45,816.6333333333333,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.38,2.31,17.99,1045.0,26849041,929.4,892.0,882.45,816.6333333333333,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-06-25,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.8x,0.81,11.9,9.58,56.5,11008239,56.959999999999944,56.82999999999997,56.06749999999998,49.56833333333335,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8103,瀚荃,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.4,-4.84,3.96,105.0,4180880,98.97999999999999,97.02999999999994,100.41,101.30333333333346,data/all_twse/8103_2025-06-01_2026-06-01.csv,
TWSE,8103,瀚荃,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.4,-4.84,3.96,105.0,4180880,98.97999999999999,97.02999999999994,100.41,101.30333333333346,data/all_twse/8103_2025-06-01_2026-06-01.csv,
TWSE,8110,華東,2026-06-25,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,8.61,0.71,63.2,58008481,60.200000000000024,58.36999999999999,58.39000000000002,52.072499999999984,data/all_twse/8110_2025-06-01_2026-06-01.csv,
TWSE,8110,華東,2026-06-25,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,8.61,0.71,63.2,58008481,60.200000000000024,58.36999999999999,58.39000000000002,52.072499999999984,data/all_twse/8110_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-25,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.92,10.64,17.6,96.0,54045237,104.69999999999996,100.29999999999998,98.58000000000003,81.05333333333334,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8163,達方,2026-06-25,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.36,14.74,14.78,43.7,2276805,43.89000000000002,43.83500000000001,41.742500000000014,33.302500000000016,data/all_twse/8163_2025-06-01_2026-06-01.csv,
TWSE,8163,達方,2026-06-25,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.36,14.74,14.78,43.7,2276805,43.89000000000002,43.83500000000001,41.742500000000014,33.302500000000016,data/all_twse/8163_2025-06-01_2026-06-01.csv,
