market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,6108,競國,2026-08-13,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、紅K實體夠大,3.84,-1.06,-1.98,21.7,4151310,19.58000000000002,18.165,17.652499999999996,18.651666666666692,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-08-13,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、紅K實體夠大,3.84,-1.06,-1.98,21.7,4151310,19.58000000000002,18.165,17.652499999999996,18.651666666666692,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6197,佳必琪,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.83,-8.69,14.41,312.0,1875619,308.9,301.6,310.95,306.125,data/all_twse/6197_2025-06-01_2026-06-01.csv,
TWSE,6197,佳必琪,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.83,-8.69,14.41,312.0,1875619,308.9,301.6,310.95,306.125,data/all_twse/6197_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-13,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.5,4.31,6.97,156.5,5044685,149.6,140.2,133.25000000000006,133.325,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-13,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.5,4.31,6.97,156.5,5044685,149.6,140.2,133.25000000000006,133.325,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.22,5.78,5.61,156.5,2744322,146.4,147.45,143.65,136.8,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.22,5.78,5.61,156.5,2744322,146.4,147.45,143.65,136.8,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6277,宏正,2026-08-13,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.99,5.82,3.19,84.2,1767348,79.61999999999999,78.74000000000001,77.48500000000001,74.55333333333334,data/all_twse/6277_2025-06-01_2026-06-01.csv,
TWSE,6277,宏正,2026-08-13,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.99,5.82,3.19,84.2,1767348,79.61999999999999,78.74000000000001,77.48500000000001,74.55333333333334,data/all_twse/6277_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.2x、跳空1.8%後未明顯回落,2.19,-9.65,5.43,74.9,471309109,69.95999999999995,63.13000000000001,65.32500000000002,69.40166666666664,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.2x、跳空1.8%後未明顯回落,2.19,-9.65,5.43,74.9,471309109,69.95999999999995,63.13000000000001,65.32500000000002,69.40166666666664,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,3.75,-11.44,5.17,556.0,3594866,480.0,427.95,456.95,436.78333333333336,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,3.75,-11.44,5.17,556.0,3594866,480.0,427.95,456.95,436.78333333333336,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,8473,山林水,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,2.6,-7.3,5.14,45.55,1934909,42.87999999999999,41.94999999999998,43.22499999999999,45.05500000000002,data/all_twse/8473_2025-06-01_2026-06-01.csv,
TWSE,8473,山林水,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,2.6,-7.3,5.14,45.55,1934909,42.87999999999999,41.94999999999998,43.22499999999999,45.05500000000002,data/all_twse/8473_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.48,-16.09,-2.23,1285.0,3925113,1146.0,1032.5,1066.3,1185.0,data/all_twse/8996_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.48,-16.09,-2.23,1285.0,3925113,1146.0,1032.5,1066.3,1185.0,data/all_twse/8996_2025-06-01_2026-06-01.csv,
