market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1718,中纖,2026-06-30,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.26,26.21,10.15,13.45,92049285,11.24600000000001,10.411999999999999,9.585499999999993,7.695166666666664,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-06-30,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.26,26.21,10.15,13.45,92049285,11.24600000000001,10.411999999999999,9.585499999999993,7.695166666666664,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1802,台玻,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.56,1.42,5.82,74.8,137333430,69.53999999999994,70.3,68.20999999999998,67.03166666666667,data/all_twse/1802_2025-06-02_2026-06-02.csv,
TWSE,1802,台玻,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.56,1.42,5.82,74.8,137333430,69.53999999999994,70.3,68.20999999999998,67.03166666666667,data/all_twse/1802_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.07,11.52,26.88,54.2,12141050,51.709999999999944,52.154999999999994,51.67999999999999,38.75333333333336,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.07,11.52,26.88,54.2,12141050,51.709999999999944,52.154999999999994,51.67999999999999,38.75333333333336,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,2327,國巨*,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.01,31.81,63.83,1140.0,57942123,1074.0,1046.9,932.25,572.1916666666667,data/all_twse/2327_2025-06-02_2026-06-02.csv,
TWSE,2327,國巨*,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.01,31.81,63.83,1140.0,57942123,1074.0,1046.9,932.25,572.1916666666667,data/all_twse/2327_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.66,10.69,4.09,18.3,8480456,17.86000000000002,18.15,17.112500000000004,15.472500000000005,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.66,10.69,4.09,18.3,8480456,17.86000000000002,18.15,17.112500000000004,15.472500000000005,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-30,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.54,3.62,10.61,37.55,6198625,38.179999999999936,39.480000000000004,37.260000000000005,35.754166666666634,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-30,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.54,3.62,10.61,37.55,6198625,38.179999999999936,39.480000000000004,37.260000000000005,35.754166666666634,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2345,智邦,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.97,-0.94,15.47,2495.0,3513262,2394.0,2445.0,2430.25,2285.5,data/all_twse/2345_2025-06-02_2026-06-02.csv,
TWSE,2345,智邦,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.97,-0.94,15.47,2495.0,3513262,2394.0,2445.0,2430.25,2285.5,data/all_twse/2345_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.85,1.1,25.94,212.5,7009862,206.5999999999999,199.65,195.2,169.25833333333335,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.85,1.1,25.94,212.5,7009862,206.5999999999999,199.65,195.2,169.25833333333335,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.48,7.02,14.83,146.0,40077027,136.7,136.5999999999999,137.125,113.39833333333333,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.48,7.02,14.83,146.0,40077027,136.7,136.5999999999999,137.125,113.39833333333333,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.0,18.36,15.14,806.0,6847029,789.2,795.1,711.75,600.6583333333333,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.0,18.36,15.14,806.0,6847029,789.2,795.1,711.75,600.6583333333333,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.74,0.4,12.63,492.0,2690380,474.7,482.3,484.7,430.84166666666664,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.74,0.4,12.63,492.0,2690380,474.7,482.3,484.7,430.84166666666664,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.17,5.31,1.23,41.8,63974957,36.82999999999997,35.980000000000004,36.00999999999998,33.503333333333345,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.17,5.31,1.23,41.8,63974957,36.82999999999997,35.980000000000004,36.00999999999998,33.503333333333345,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.99,8.81,10.22,45.2,12102707,41.31999999999998,40.545,38.03250000000001,33.424999999999976,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.99,8.81,10.22,45.2,12102707,41.31999999999998,40.545,38.03250000000001,33.424999999999976,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2449,京元電子,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.99,2.06,1.46,337.5,38132875,324.4,315.75,305.325,298.4916666666667,data/all_twse/2449_2025-06-01_2026-06-01.csv,
TWSE,2449,京元電子,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.99,2.06,1.46,337.5,38132875,324.4,315.75,305.325,298.4916666666667,data/all_twse/2449_2025-06-01_2026-06-01.csv,
TWSE,2458,義隆,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.09,4.74,7.11,189.0,13733787,177.0,171.1,163.675,149.05833333333334,data/all_twse/2458_2025-06-01_2026-06-01.csv,
TWSE,2458,義隆,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.09,4.74,7.11,189.0,13733787,177.0,171.1,163.675,149.05833333333334,data/all_twse/2458_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.51,-1.89,13.6,620.0,2499339,584.4,588.0,582.8,563.5166666666667,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.51,-1.89,13.6,620.0,2499339,584.4,588.0,582.8,563.5166666666667,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2472,立隆電,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.53,17.31,49.38,453.5,28325975,400.0,387.15,376.62499999999994,260.39166666666665,data/all_twse/2472_2025-06-01_2026-06-01.csv,
TWSE,2472,立隆電,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.53,17.31,49.38,453.5,28325975,400.0,387.15,376.62499999999994,260.39166666666665,data/all_twse/2472_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-06-30,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.8x，需留意追高、均線收斂後轉強,6.75,3.91,-1.94,56.6,65341206,51.10000000000002,49.645000000000024,48.1975000000001,47.77083333333333,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-06-30,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.8x，需留意追高、均線收斂後轉強,6.75,3.91,-1.94,56.6,65341206,51.10000000000002,49.645000000000024,48.1975000000001,47.77083333333333,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.17,4.68,2.71,185.5,6148835,174.8,172.7,170.675,161.18333333333334,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.17,4.68,2.71,185.5,6148835,174.8,172.7,170.675,161.18333333333334,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.21,15.88,13.9,129.5,68826816,132.49999999999983,134.39999999999992,126.72500000000005,103.77166666666666,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.21,15.88,13.9,129.5,68826816,132.49999999999983,134.39999999999992,126.72500000000005,103.77166666666666,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.07,17.13,12.86,28.7,151075312,29.70999999999999,29.96500000000001,28.190000000000005,23.600833333333338,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.07,17.13,12.86,28.7,151075312,29.70999999999999,29.96500000000001,28.190000000000005,23.600833333333338,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.08,5.35,26.79,133.5,12505354,130.1,131.05,123.14999999999998,100.64166666666661,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.08,5.35,26.79,133.5,12505354,130.1,131.05,123.14999999999998,100.64166666666661,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.1x,1.07,-2.21,7.97,2525.0,4835330,2423.0,2409.5,2473.5,2484.1666666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.1x,1.07,-2.21,7.97,2525.0,4835330,2423.0,2409.5,2473.5,2484.1666666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-06-30,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.6,-1.58,10.37,33.5,9149777,30.850000000000012,30.135,29.922499999999992,29.977500000000006,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-06-30,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.6,-1.58,10.37,33.5,9149777,30.850000000000012,30.135,29.922499999999992,29.977500000000006,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.24,2.95,23.35,1070.0,33861853,994.4,988.8,969.05,843.4833333333333,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.24,2.95,23.35,1070.0,33861853,994.4,988.8,969.05,843.4833333333333,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.67,7.77,5.01,28.6,2695321,28.559999999999985,28.850000000000012,26.829999999999984,24.73083333333335,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.67,7.77,5.01,28.6,2695321,28.559999999999985,28.850000000000012,26.829999999999984,24.73083333333335,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.64,-8.54,14.93,116.0,1481273,103.87999999999997,96.53,94.33000000000001,88.49333333333335,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.64,-8.54,14.93,116.0,1481273,103.87999999999997,96.53,94.33000000000001,88.49333333333335,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.59,24.77,29.27,101.5,26009336,98.80000000000004,96.93000000000004,90.13999999999999,63.164999999999985,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.59,24.77,29.27,101.5,26009336,98.80000000000004,96.93000000000004,90.13999999999999,63.164999999999985,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.34,13.44,31.29,891.0,31315583,809.8,764.4,728.15,564.275,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.34,13.44,31.29,891.0,31315583,809.8,764.4,728.15,564.275,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3346,麗清,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.56,20.58,9.06,27.15,4713335,25.069999999999972,24.790000000000013,24.417500000000008,19.704166666666662,data/all_twse/3346_2025-06-01_2026-06-01.csv,
TWSE,3346,麗清,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.56,20.58,9.06,27.15,4713335,25.069999999999972,24.790000000000013,24.417500000000008,19.704166666666662,data/all_twse/3346_2025-06-01_2026-06-01.csv,
TWSE,3356,奇偶,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.96,-1.93,7.34,62.7,2350173,60.11999999999996,60.089999999999996,59.670000000000016,56.919999999999995,data/all_twse/3356_2025-06-01_2026-06-01.csv,
TWSE,3356,奇偶,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.96,-1.93,7.34,62.7,2350173,60.11999999999996,60.089999999999996,59.670000000000016,56.919999999999995,data/all_twse/3356_2025-06-01_2026-06-01.csv,
TWSE,3413,京鼎,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.6x，需留意追高、跳空3.3%後未明顯回落,3.56,-1.39,0.93,330.5,8909551,312.7,316.7,313.2,315.0416666666667,data/all_twse/3413_2025-06-01_2026-06-01.csv,
TWSE,3413,京鼎,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.6x，需留意追高、跳空3.3%後未明顯回落,3.56,-1.39,0.93,330.5,8909551,312.7,316.7,313.2,315.0416666666667,data/all_twse/3413_2025-06-01_2026-06-01.csv,
TWSE,3416,融程電,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.66,-1.1,5.74,177.5,1040330,169.7,172.15,175.025,166.49166666666667,data/all_twse/3416_2025-06-01_2026-06-01.csv,
TWSE,3416,融程電,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.66,-1.1,5.74,177.5,1040330,169.7,172.15,175.025,166.49166666666667,data/all_twse/3416_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.74,-1.5,20.66,4845.0,2006814,4683.0,4775.0,4595.5,4264.75,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.74,-1.5,20.66,4845.0,2006814,4683.0,4775.0,4595.5,4264.75,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-30,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.19,10.12,24.1,532.0,2361874,546.8,548.15,521.025,417.59166666666664,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-30,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.19,10.12,24.1,532.0,2361874,546.8,548.15,521.025,417.59166666666664,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-06-30,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.49,28.21,19.46,31.8,4623178,32.519999999999996,33.55,29.312499999999993,23.255000000000017,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-06-30,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.49,28.21,19.46,31.8,4623178,32.519999999999996,33.55,29.312499999999993,23.255000000000017,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3583,辛耘,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.44,-1.05,22.36,904.0,2680518,857.0,858.9,845.3,796.8583333333333,data/all_twse/3583_2025-06-01_2026-06-01.csv,
TWSE,3583,辛耘,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.44,-1.05,22.36,904.0,2680518,857.0,858.9,845.3,796.8583333333333,data/all_twse/3583_2025-06-01_2026-06-01.csv,
TWSE,3694,海華,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.72,-5.64,3.17,62.2,2456378,58.540000000000056,59.96,62.04000000000002,61.436666666666625,data/all_twse/3694_2025-06-01_2026-06-01.csv,
TWSE,3694,海華,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.72,-5.64,3.17,62.2,2456378,58.540000000000056,59.96,62.04000000000002,61.436666666666625,data/all_twse/3694_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.96,7.03,19.95,680.0,26490474,646.6,636.9,606.0,526.225,data/all_twse/3711_2025-06-01_2026-06-01.csv,
