market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2379,瑞昱,2026-06-11,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.25,6.32,8.21,655.0,7143544,638.0,623.1,595.05,543.5833333333334,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.94,9.05,4.38,1195.0,4892552,1170.0,1172.5,1131.25,1005.3833333333333,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.94,9.05,4.38,1195.0,4892552,1170.0,1172.5,1131.25,1005.3833333333333,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-06-11,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.77,3.87,2.08,39.4,67627939,35.37999999999995,35.135,33.574999999999974,33.389166666666675,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-06-11,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.77,3.87,2.08,39.4,67627939,35.37999999999995,35.135,33.574999999999974,33.389166666666675,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-06-11,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.79,14.87,12.73,23.15,320575053,24.319999999999993,23.755000000000003,22.114999999999984,18.85333333333335,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-06-11,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.79,14.87,12.73,23.15,320575053,24.319999999999993,23.755000000000003,22.114999999999984,18.85333333333335,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2414,精技,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.79,7.01,7.4,63.0,3208520,56.399999999999906,53.769999999999996,51.504999999999974,47.11750000000003,data/all_twse/2414_2025-06-01_2026-06-01.csv,
TWSE,2414,精技,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.79,7.01,7.4,63.0,3208520,56.399999999999906,53.769999999999996,51.504999999999974,47.11750000000003,data/all_twse/2414_2025-06-01_2026-06-01.csv,
TWSE,2425,承啟,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.44,5.87,7.85,36.45,1445426,34.50999999999999,35.199999999999996,34.6775,31.382499999999997,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.44,5.87,7.85,36.45,1445426,34.50999999999999,35.199999999999996,34.6775,31.382499999999997,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2441,超豐,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.31,19.78,12.1,121.5,5276812,124.40000000000013,131.20000000000002,120.64000000000001,100.74833333333329,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2441,超豐,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.31,19.78,12.1,121.5,5276812,124.40000000000013,131.20000000000002,120.64000000000001,100.74833333333329,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.28,17.18,36.04,4085.0,17556610,4217.0,4352.5,3969.5,2733.9166666666665,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.28,17.18,36.04,4085.0,17556610,4217.0,4352.5,3969.5,2733.9166666666665,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2493,揚博,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.16,13.34,12.74,188.5,14278232,176.00000000000006,166.09999999999997,152.25000000000003,131.95833333333331,data/all_twse/2493_2025-06-01_2026-06-01.csv,
TWSE,2493,揚博,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.16,13.34,12.74,188.5,14278232,176.00000000000006,166.09999999999997,152.25000000000003,131.95833333333331,data/all_twse/2493_2025-06-01_2026-06-01.csv,
TWSE,2597,潤弘,2026-06-11,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.31,6.92,-0.02,204.0,3833964,191.8,177.95,169.55,159.84166666666667,data/all_twse/2597_2025-06-01_2026-06-01.csv,
TWSE,2597,潤弘,2026-06-11,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.31,6.92,-0.02,204.0,3833964,191.8,177.95,169.55,159.84166666666667,data/all_twse/2597_2025-06-01_2026-06-01.csv,
TWSE,2723,美食-KY,2026-06-11,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.81,-2.06,-4.66,68.3,1331548,64.4400000000001,62.89999999999999,63.10000000000001,66.20833333333333,data/all_twse/2723_2025-06-01_2026-06-01.csv,
TWSE,2723,美食-KY,2026-06-11,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.81,-2.06,-4.66,68.3,1331548,64.4400000000001,62.89999999999999,63.10000000000001,66.20833333333333,data/all_twse/2723_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-06-11,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.39,14.7,15.85,50.9,20256366,53.700000000000024,50.36500000000002,45.480000000000004,37.86749999999998,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-06-11,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.39,14.7,15.85,50.9,20256366,53.700000000000024,50.36500000000002,45.480000000000004,37.86749999999998,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.92,12.4,5.31,125.5,62123741,121.39999999999982,116.09999999999995,106.35000000000005,94.85333333333332,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.92,12.4,5.31,125.5,62123741,121.39999999999982,116.09999999999995,106.35000000000005,94.85333333333332,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.41,5.35,7.0,86.2,2980891,82.89999999999995,78.98999999999998,74.32000000000001,69.295,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.41,5.35,7.0,86.2,2980891,82.89999999999995,78.98999999999998,74.32000000000001,69.295,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3026,禾伸堂,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,53.74,83.19,695.0,3544235,644.9999999999999,640.1,526.625,306.7916666666667,data/all_twse/3026_2025-06-01_2026-06-01.csv,
TWSE,3026,禾伸堂,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,53.74,83.19,695.0,3544235,644.9999999999999,640.1,526.625,306.7916666666667,data/all_twse/3026_2025-06-01_2026-06-01.csv,
TWSE,3042,晶技,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,18.23,28.94,235.0,47042100,220.00000000000009,214.35,187.95000000000002,145.77666666666664,data/all_twse/3042_2025-06-01_2026-06-01.csv,
TWSE,3042,晶技,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,18.23,28.94,235.0,47042100,220.00000000000009,214.35,187.95000000000002,145.77666666666664,data/all_twse/3042_2025-06-01_2026-06-01.csv,
TWSE,3049,精金,2026-06-11,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.78,3.35,5.29,13.6,9276637,14.719999999999976,13.820000000000002,13.052499999999998,13.030833333333332,data/all_twse/3049_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-06-11,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、量能接近20日均量0.9x,0.9,6.72,4.84,45.25,10924544,46.77000000000002,45.70500000000004,43.917500000000054,39.917500000000004,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3090,日電貿,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.72,40.3,35.92,233.0,26407041,221.1,222.75,199.49999999999994,133.64333333333332,data/all_twse/3090_2025-06-01_2026-06-01.csv,
TWSE,3090,日電貿,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.72,40.3,35.92,233.0,26407041,221.1,222.75,199.49999999999994,133.64333333333332,data/all_twse/3090_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.84,7.23,5.05,152.5,55231062,162.1,162.35,150.875,140.23333333333332,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.84,7.23,5.05,152.5,55231062,162.1,162.35,150.875,140.23333333333332,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.25,32.71,25.79,46.95,174746924,48.48000000000006,50.229999999999976,45.22250000000003,32.669166666666655,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.25,32.71,25.79,46.95,174746924,48.48000000000006,50.229999999999976,45.22250000000003,32.669166666666655,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.48,14.55,28.12,297.0,1086517,280.5,296.8,267.925,205.31666666666666,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.48,14.55,28.12,297.0,1086517,280.5,296.8,267.925,205.31666666666666,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3673,TPK-KY,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.47,18.58,26.61,78.7,16843506,83.03999999999994,85.18999999999997,79.065,62.504999999999974,data/all_twse/3673_2025-06-01_2026-06-01.csv,
TWSE,3673,TPK-KY,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.47,18.58,26.61,78.7,16843506,83.03999999999994,85.18999999999997,79.065,62.504999999999974,data/all_twse/3673_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-11,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.67,15.29,9.77,45.95,4606168,46.85,46.60000000000001,43.35000000000001,37.53333333333331,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-11,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.67,15.29,9.77,45.95,4606168,46.85,46.60000000000001,43.35000000000001,37.53333333333331,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,21.45,21.5,86.8,2168413,87.59999999999995,88.82000000000002,83.63499999999996,63.005833333333335,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,21.45,21.5,86.8,2168413,87.59999999999995,88.82000000000002,83.63499999999996,63.005833333333335,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5871,中租-KY,2026-06-11,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.56,-0.29,2.34,123.0,20793511,119.1,114.0,111.575,111.84166666666667,data/all_twse/5871_2025-06-01_2026-06-01.csv,
TWSE,5871,中租-KY,2026-06-11,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.56,-0.29,2.34,123.0,20793511,119.1,114.0,111.575,111.84166666666667,data/all_twse/5871_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.23,38.4,19.88,14.2,33646301,15.859999999999996,16.590000000000003,13.872500000000002,10.393500000000008,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.23,38.4,19.88,14.2,33646301,15.859999999999996,16.590000000000003,13.872500000000002,10.393500000000008,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6155,鈞寶,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.49,22.68,11.61,84.1,27732952,79.57999999999996,72.87999999999992,64.06500000000004,52.71,data/all_twse/6155_2025-06-01_2026-06-01.csv,
TWSE,6155,鈞寶,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.49,22.68,11.61,84.1,27732952,79.57999999999996,72.87999999999992,64.06500000000004,52.71,data/all_twse/6155_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.71,23.65,31.17,128.0,3348897,129.8,131.19999999999996,124.72500000000002,88.05500000000005,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.71,23.65,31.17,128.0,3348897,129.8,131.19999999999996,124.72500000000002,88.05500000000005,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6189,豐藝,2026-06-11,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.78,3.63,3.2,52.3,1627930,53.760000000000005,52.029999999999916,50.8925,48.28333333333331,data/all_twse/6189_2025-06-01_2026-06-01.csv,
TWSE,6209,今國光,2026-06-11,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.76,11.68,11.87,79.3,16930875,83.24000000000004,82.41999999999999,79.0,65.74750000000004,data/all_twse/6209_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,24.4,9.77,333.0,17419175,320.8,339.4,300.4,239.60833333333332,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,24.4,9.77,333.0,17419175,320.8,339.4,300.4,239.60833333333332,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-06-11,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.94,15.54,12.62,217.0,7830732,227.4,238.0,220.625,185.3,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-06-11,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.94,15.54,12.62,217.0,7830732,227.4,238.0,220.625,185.3,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6282,康舒,2026-06-11,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.8x,0.81,9.85,6.34,57.2,49159979,60.299999999999976,60.729999999999976,57.394999999999996,51.46000000000003,data/all_twse/6282_2025-06-01_2026-06-01.csv,
TWSE,6282,康舒,2026-06-11,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.8x,0.81,9.85,6.34,57.2,49159979,60.299999999999976,60.729999999999976,57.394999999999996,51.46000000000003,data/all_twse/6282_2025-06-01_2026-06-01.csv,
TWSE,6698,旭暉應材,2026-06-11,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.57,13.53,3.33,37.75,1014798,40.500000000000014,39.584999999999994,35.8675,32.655,data/all_twse/6698_2025-06-01_2026-06-01.csv,
TWSE,6698,旭暉應材,2026-06-11,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.57,13.53,3.33,37.75,1014798,40.500000000000014,39.584999999999994,35.8675,32.655,data/all_twse/6698_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-11,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.87,20.01,9.93,54.6,3120183,57.36,57.839999999999996,55.07750000000001,45.77666666666668,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-11,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.87,20.01,9.93,54.6,3120183,57.36,57.839999999999996,55.07750000000001,45.77666666666668,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6834,天二科技,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.19,31.16,37.05,76.5,8498450,71.94,73.30999999999999,67.01750000000001,45.945833333333304,data/all_twse/6834_2025-06-01_2026-06-01.csv,
TWSE,6834,天二科技,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.19,31.16,37.05,76.5,8498450,71.94,73.30999999999999,67.01750000000001,45.945833333333304,data/all_twse/6834_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.79,12.12,7.5,271.0,7256660,246.9,216.65,206.925,172.84166666666667,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.79,12.12,7.5,271.0,7256660,246.9,216.65,206.925,172.84166666666667,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.65,16.61,21.76,304.0,8963255,313.9,323.05,300.025,237.025,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.65,16.61,21.76,304.0,8963255,313.9,323.05,300.025,237.025,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-06-11,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.45,8.8,5.6,58.8,14766771,59.559999999999945,56.23,50.66499999999999,47.67166666666667,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-06-11,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.45,8.8,5.6,58.8,14766771,59.559999999999945,56.23,50.66499999999999,47.67166666666667,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.64,3.06,5.69,95.5,54814646,91.32000000000009,90.31000000000002,87.07500000000002,84.96833333333345,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.64,3.06,5.69,95.5,54814646,91.32000000000009,90.31000000000002,87.07500000000002,84.96833333333345,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-11,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.42,9.58,15.59,97.1,65334546,93.05999999999997,98.02999999999996,89.60500000000002,75.1516666666667,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-11,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.42,9.58,15.59,97.1,65334546,93.05999999999997,98.02999999999996,89.60500000000002,75.1516666666667,data/all_twse/8150_2025-06-01_2026-06-01.csv,
