market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,3035,智原,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.09,3.02,11.19,216.0,11637498,214.5,214.15,209.25,192.83333333333334,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.09,3.02,11.19,216.0,11637498,214.5,214.15,209.25,192.83333333333334,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3090,日電貿,2026-07-08,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.16,17.73,52.91,303.5,1811197,315.8,315.25,299.2999999999999,197.6616666666666,data/all_twse/3090_2025-06-01_2026-06-01.csv,
TWSE,3090,日電貿,2026-07-08,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.16,17.73,52.91,303.5,1811197,315.8,315.25,299.2999999999999,197.6616666666666,data/all_twse/3090_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,0.92,10.02,18.55,42.5,5499791,40.76000000000001,40.524999999999984,38.62499999999997,32.84,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,0.92,10.02,18.55,42.5,5499791,40.76000000000001,40.524999999999984,38.62499999999997,32.84,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-07-08,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.83,15.38,36.76,65.2,416258130,66.44000000000008,67.11999999999999,62.00500000000004,44.04166666666665,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-07-08,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.83,15.38,36.76,65.2,416258130,66.44000000000008,67.11999999999999,62.00500000000004,44.04166666666665,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-07-08,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.44,2.95,6.82,26.1,1608725,26.749999999999964,26.549999999999983,25.320000000000014,24.71249999999999,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,3.92,9.01,90.8,15873047,88.33999999999996,83.47000000000001,79.46000000000001,78.05833333333318,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,3.92,9.01,90.8,15873047,88.33999999999996,83.47000000000001,79.46000000000001,78.05833333333318,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-07-08,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.4,1.84,7.39,238.0,1948813,222.8,219.1,215.95,202.725,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-07-08,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.4,1.84,7.39,238.0,1948813,222.8,219.1,215.95,202.725,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.58,27.47,21.73,246.0,3092220,257.6,244.6,218.125,168.6,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.58,27.47,21.73,246.0,3092220,257.6,244.6,218.125,168.6,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4916,事欣科,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.63,-1.75,21.35,111.0,6614148,112.20000000000007,106.73999999999998,105.40499999999989,87.66833333333336,data/all_twse/4916_2025-06-01_2026-06-01.csv,
TWSE,4916,事欣科,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.63,-1.75,21.35,111.0,6614148,112.20000000000007,106.73999999999998,105.40499999999989,87.66833333333336,data/all_twse/4916_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.49,8.07,14.31,62.9,3230253,62.76000000000006,61.46,59.78750000000001,51.43916666666664,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.49,8.07,14.31,62.9,3230253,62.76000000000006,61.46,59.78750000000001,51.43916666666664,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,6024,群益期,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.62,3.06,3.65,64.4,1182643,62.55999999999998,61.88999999999997,61.719999999999985,58.53833333333328,data/all_twse/6024_2025-06-01_2026-06-01.csv,
TWSE,6024,群益期,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.62,3.06,3.65,64.4,1182643,62.55999999999998,61.88999999999997,61.719999999999985,58.53833333333328,data/all_twse/6024_2025-06-01_2026-06-01.csv,
TWSE,6142,友勁,2026-07-08,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.1,6.72,-1.98,10.25,3575059,9.756,9.488999999999999,9.207000000000003,8.841666666666665,data/all_twse/6142_2025-06-01_2026-06-01.csv,
TWSE,6142,友勁,2026-07-08,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.1,6.72,-1.98,10.25,3575059,9.756,9.488999999999999,9.207000000000003,8.841666666666665,data/all_twse/6142_2025-06-01_2026-06-01.csv,
TWSE,6197,佳必琪,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.88,9.19,27.19,369.0,3734933,367.5,361.75,349.15,270.73333333333335,data/all_twse/6197_2025-06-01_2026-06-01.csv,
TWSE,6197,佳必琪,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.88,9.19,27.19,369.0,3734933,367.5,361.75,349.15,270.73333333333335,data/all_twse/6197_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.57,18.75,24.22,393.5,35982088,384.2,368.15,320.15,283.03333333333336,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.57,18.75,24.22,393.5,35982088,384.2,368.15,320.15,283.03333333333336,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6215,和椿,2026-07-08,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.5x,1.48,-6.58,1.58,116.0,2684747,115.10000000000002,109.2,108.27500000000002,113.45,data/all_twse/6215_2025-06-01_2026-06-01.csv,
TWSE,6215,和椿,2026-07-08,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.5x,1.48,-6.58,1.58,116.0,2684747,115.10000000000002,109.2,108.27500000000002,113.45,data/all_twse/6215_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-07-08,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.5x，需留意追高、均線收斂後轉強,9.52,-3.37,1.12,97.2,4450482,86.80000000000004,83.29999999999998,83.17500000000003,84.44666666666662,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-07-08,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.5x，需留意追高、均線收斂後轉強,9.52,-3.37,1.12,97.2,4450482,86.80000000000004,83.29999999999998,83.17500000000003,84.44666666666662,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-07-08,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.65,8.29,17.53,277.0,3711978,292.6,285.3,266.875,223.06666666666666,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-07-08,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.65,8.29,17.53,277.0,3711978,292.6,285.3,266.875,223.06666666666666,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6781,AES-KY,2026-07-08,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量1.5x,1.52,0.45,4.38,1165.0,2075168,1204.0,1180.5,1170.25,1147.5,data/all_twse/6781_2025-06-01_2026-06-01.csv,
TWSE,8104,錸寶,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.83,-1.15,5.55,41.75,8369695,39.83000000000002,38.77000000000001,39.44249999999998,37.22000000000004,data/all_twse/8104_2025-06-01_2026-06-01.csv,
TWSE,8104,錸寶,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.83,-1.15,5.55,41.75,8369695,39.83000000000002,38.77000000000001,39.44249999999998,37.22000000000004,data/all_twse/8104_2025-06-01_2026-06-01.csv,
