market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1326,台化,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.86,10.27,6.02,56.3,34830146,55.90000000000001,55.44000000000001,52.867499999999986,49.67666666666666,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.86,10.27,6.02,56.3,34830146,55.90000000000001,55.44000000000001,52.867499999999986,49.67666666666666,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1446,宏和,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.6,3.62,0.48,17.7,1261489,16.840000000000032,16.75499999999999,16.660000000000004,16.16916666666665,data/all_twse/1446_2025-06-02_2026-06-02.csv,
TWSE,1446,宏和,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.6,3.62,0.48,17.7,1261489,16.840000000000032,16.75499999999999,16.660000000000004,16.16916666666665,data/all_twse/1446_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.7,5.93,6.81,8.27,10173212,6.9919999999999956,6.537000000000002,6.448499999999998,5.674833333333326,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.7,5.93,6.81,8.27,10173212,6.9919999999999956,6.537000000000002,6.448499999999998,5.674833333333326,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1464,得力,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.64,0.73,-1.02,10.65,1716542,10.3,10.260000000000005,10.317499999999994,10.233499999999998,data/all_twse/1464_2025-06-02_2026-06-02.csv,
TWSE,1464,得力,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.64,0.73,-1.02,10.65,1716542,10.3,10.260000000000005,10.317499999999994,10.233499999999998,data/all_twse/1464_2025-06-02_2026-06-02.csv,
TWSE,1467,南緯,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.37,2.14,1.32,8.03,1237718,7.314000000000002,7.2510000000000066,7.406000000000006,7.213499999999996,data/all_twse/1467_2025-06-02_2026-06-02.csv,
TWSE,1467,南緯,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.37,2.14,1.32,8.03,1237718,7.314000000000002,7.2510000000000066,7.406000000000006,7.213499999999996,data/all_twse/1467_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.14,15.32,2.29,35.45,6035906,31.870000000000005,29.214999999999986,26.34250000000001,23.886666666666688,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.14,15.32,2.29,35.45,6035906,31.870000000000005,29.214999999999986,26.34250000000001,23.886666666666688,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.01,9.74,4.93,22.85,1058759,19.380000000000006,17.715000000000003,17.072499999999998,15.709999999999999,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.01,9.74,4.93,22.85,1058759,19.380000000000006,17.715000000000003,17.072499999999998,15.709999999999999,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.42,6.94,0.72,18.4,14836295,15.690000000000001,14.719999999999981,14.444999999999997,13.56583333333334,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.42,6.94,0.72,18.4,14836295,15.690000000000001,14.719999999999981,14.444999999999997,13.56583333333334,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1721,三晃,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.68,-8.75,9.16,25.6,3766030,23.840000000000003,24.240000000000002,24.51999999999999,25.24583333333335,data/all_twse/1721_2025-06-02_2026-06-02.csv,
TWSE,1721,三晃,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.68,-8.75,9.16,25.6,3766030,23.840000000000003,24.240000000000002,24.51999999999999,25.24583333333335,data/all_twse/1721_2025-06-02_2026-06-02.csv,
TWSE,2049,上銀,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.26,-7.55,11.64,348.5,4992195,326.7,330.7,335.0,325.2916666666667,data/all_twse/2049_2025-06-02_2026-06-02.csv,
TWSE,2049,上銀,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.26,-7.55,11.64,348.5,4992195,326.7,330.7,335.0,325.2916666666667,data/all_twse/2049_2025-06-02_2026-06-02.csv,
TWSE,2236,百達-KY,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.65,0.89,7.39,161.0,1739403,146.30000000000013,140.95,138.27499999999995,133.79166666666674,data/all_twse/2236_2025-06-02_2026-06-02.csv,
TWSE,2236,百達-KY,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.65,0.89,7.39,161.0,1739403,146.30000000000013,140.95,138.27499999999995,133.79166666666674,data/all_twse/2236_2025-06-02_2026-06-02.csv,
TWSE,2241,艾姆勒,2026-07-01,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.35,14.73,14.43,44.15,1597521,45.33000000000003,47.01499999999998,43.18499999999999,35.467500000000015,data/all_twse/2241_2025-06-02_2026-06-02.csv,
TWSE,2241,艾姆勒,2026-07-01,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.35,14.73,14.43,44.15,1597521,45.33000000000003,47.01499999999998,43.18499999999999,35.467500000000015,data/all_twse/2241_2025-06-02_2026-06-02.csv,
TWSE,2302,麗正,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.5,26.82,36.99,50.4,13075406,48.10999999999997,47.605000000000004,41.43000000000001,28.61416666666668,data/all_twse/2302_2025-06-02_2026-06-02.csv,
TWSE,2302,麗正,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.5,26.82,36.99,50.4,13075406,48.10999999999997,47.605000000000004,41.43000000000001,28.61416666666668,data/all_twse/2302_2025-06-02_2026-06-02.csv,
TWSE,2330,台積電,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.85,3.39,8.54,2505.0,37544470,2403.0,2420.0,2374.5,2226.8333333333335,data/all_twse/2330_2025-06-02_2026-06-02.csv,
TWSE,2330,台積電,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.85,3.39,8.54,2505.0,37544470,2403.0,2420.0,2374.5,2226.8333333333335,data/all_twse/2330_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-01,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方,0.58,9.87,4.23,17.5,7186877,17.67000000000002,18.24,17.140000000000008,15.517500000000007,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-01,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方,0.58,9.87,4.23,17.5,7186877,17.67000000000002,18.24,17.140000000000008,15.517500000000007,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2345,智邦,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.3,-0.5,15.46,2660.0,4593489,2451.0,2459.0,2441.75,2304.6666666666665,data/all_twse/2345_2025-06-02_2026-06-02.csv,
TWSE,2345,智邦,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.3,-0.5,15.46,2660.0,4593489,2451.0,2459.0,2441.75,2304.6666666666665,data/all_twse/2345_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.83,4.78,6.84,93.6,8224043,92.7999999999999,92.58,91.21,85.58666666666659,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.83,4.78,6.84,93.6,8224043,92.7999999999999,92.58,91.21,85.58666666666659,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2363,矽統,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.54,2.83,8.84,73.5,82848711,71.17999999999996,68.20000000000002,64.20499999999996,59.15499999999999,data/all_twse/2363_2025-06-02_2026-06-02.csv,
TWSE,2363,矽統,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.54,2.83,8.84,73.5,82848711,71.17999999999996,68.20000000000002,64.20499999999996,59.15499999999999,data/all_twse/2363_2025-06-02_2026-06-02.csv,
TWSE,2375,凱美,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,26.02,39.0,232.5,28832291,209.2,209.55,187.8,127.66333333333331,data/all_twse/2375_2025-06-02_2026-06-02.csv,
TWSE,2375,凱美,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,26.02,39.0,232.5,28832291,209.2,209.55,187.8,127.66333333333331,data/all_twse/2375_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.37,19.02,15.83,829.0,9541866,794.4,810.2,724.2,606.5083333333333,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.37,19.02,15.83,829.0,9541866,794.4,810.2,724.2,606.5083333333333,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能接近20日均量0.8x,0.8,0.27,12.63,503.0,2608894,480.6,484.6,485.1,433.9166666666667,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能接近20日均量0.8x,0.8,0.27,12.63,503.0,2608894,480.6,484.6,485.1,433.9166666666667,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2434,統懋,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,15.77,9.98,47.75,1263581,42.75,42.33,38.440000000000005,33.25500000000002,data/all_twse/2434_2025-06-01_2026-06-01.csv,
TWSE,2434,統懋,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,15.77,9.98,47.75,1263581,42.75,42.33,38.440000000000005,33.25500000000002,data/all_twse/2434_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.7,4.55,36.08,4335.0,10163517,4136.0,4281.5,4309.5,3312.5,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.7,4.55,36.08,4335.0,10163517,4136.0,4281.5,4309.5,3312.5,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.37,-1.47,13.53,646.0,4237760,596.0,596.2,584.15,567.5333333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.37,-1.47,13.53,646.0,4237760,596.0,596.2,584.15,567.5333333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.88,5.26,3.38,204.0,6071400,181.1,176.3,172.55,162.15,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.88,5.26,3.38,204.0,6071400,181.1,176.3,172.55,162.15,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2834,臺企銀,2026-07-01,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.69,5.07,4.68,17.6,30320601,17.779999999999998,17.695,17.2975,16.428333333333327,data/all_twse/2834_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-01,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,2.25,6.96,4.45,46.15,108253175,46.25000000000007,45.635000000000005,44.245000000000005,41.1675,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-01,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,2.25,6.96,4.45,46.15,108253175,46.25000000000007,45.635000000000005,44.245000000000005,41.1675,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.28,-2.14,7.75,2620.0,5567033,2441.0,2434.5,2471.25,2494.6666666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.28,-2.14,7.75,2620.0,5567033,2441.0,2434.5,2471.25,2494.6666666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3030,德律,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.44,-8.05,9.07,353.5,7317437,329.5,334.1,340.3,349.225,data/all_twse/3030_2025-06-01_2026-06-01.csv,
TWSE,3030,德律,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.44,-8.05,9.07,353.5,7317437,329.5,334.1,340.3,349.225,data/all_twse/3030_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-07-01,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方,0.49,7.54,5.36,28.0,1987934,27.989999999999988,29.010000000000012,26.947499999999984,24.839166666666685,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-07-01,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方,0.49,7.54,5.36,28.0,1987934,27.989999999999988,29.010000000000012,26.947499999999984,24.839166666666685,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.96,-6.79,15.44,127.5,4736561,109.39999999999998,100.77000000000001,95.30500000000002,89.6866666666667,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.96,-6.79,15.44,127.5,4736561,109.39999999999998,100.77000000000001,95.30500000000002,89.6866666666667,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-07-01,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.63,6.86,9.17,48.35,7815012,48.780000000000015,48.76500000000002,48.00500000000003,42.3141666666667,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-07-01,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.89,15.98,4.38,34.8,7690526,36.330000000000034,37.649999999999984,34.315,30.58083333333333,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-07-01,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.89,15.98,4.38,34.8,7690526,36.330000000000034,37.649999999999984,34.315,30.58083333333333,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3092,鴻碩,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、均線收斂後轉強,3.97,2.93,-2.06,32.85,3969744,30.579999999999984,31.109999999999996,30.330000000000005,30.801666666666662,data/all_twse/3092_2025-06-01_2026-06-01.csv,
TWSE,3092,鴻碩,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、均線收斂後轉強,3.97,2.93,-2.06,32.85,3969744,30.579999999999984,31.109999999999996,30.330000000000005,30.801666666666662,data/all_twse/3092_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-07-01,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.9x,1.87,23.73,30.3,94.0,30766534,97.20000000000005,97.53000000000002,91.27999999999999,64.00583333333331,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-07-01,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.9x,1.87,23.73,30.3,94.0,30766534,97.20000000000005,97.53000000000002,91.27999999999999,64.00583333333331,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-07-01,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.14,9.15,24.48,512.0,1682039,533.0,549.4,522.1,422.09166666666664,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-07-01,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.14,9.15,24.48,512.0,1682039,533.0,549.4,522.1,422.09166666666664,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.69,19.72,37.82,400.0,1828785,360.6,370.5,342.67499999999995,255.0416666666667,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.69,19.72,37.82,400.0,1828785,360.6,370.5,342.67499999999995,255.0416666666667,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.33,-0.44,7.72,85.6,14473296,78.59999999999998,78.64000000000001,76.20500000000001,75.86999999999986,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.33,-0.44,7.72,85.6,14473296,78.59999999999998,78.64000000000001,76.20500000000001,75.86999999999986,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3694,海華,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.7,-6.07,3.2,66.4,10321068,59.90000000000005,60.42,61.885000000000026,61.64166666666663,data/all_twse/3694_2025-06-01_2026-06-01.csv,
TWSE,3694,海華,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.7,-6.07,3.2,66.4,10321068,59.90000000000005,60.42,61.885000000000026,61.64166666666663,data/all_twse/3694_2025-06-01_2026-06-01.csv,
TWSE,3706,神達,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.51,1.29,2.98,91.3,67277449,86.79999999999998,86.68000000000002,87.74999999999999,84.47666666666665,data/all_twse/3706_2025-06-01_2026-06-01.csv,
TWSE,3706,神達,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.51,1.29,2.98,91.3,67277449,86.79999999999998,86.68000000000002,87.74999999999999,84.47666666666665,data/all_twse/3706_2025-06-01_2026-06-01.csv,
