market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2542,興富發,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.55,3.48,3.68,45.45,60906374,43.20000000000002,42.805,43.000000000000014,39.351666666666645,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2545,皇翔,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高,4.85,-1.25,0.16,39.2,2323596,38.01000000000001,37.18000000000001,37.332499999999996,37.08750000000002,data/all_twse/2545_2025-06-01_2026-06-01.csv,
TWSE,2545,皇翔,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高,4.85,-1.25,0.16,39.2,2323596,38.01000000000001,37.18000000000001,37.332499999999996,37.08750000000002,data/all_twse/2545_2025-06-01_2026-06-01.csv,
TWSE,3051,力特,2026-06-10,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.52,1.2,6.69,26.0,2099392,27.91999999999997,27.88499999999998,27.087499999999984,24.148333333333316,data/all_twse/3051_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-10,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.05,20.01,22.35,472.0,19983477,497.8,503.05,468.8,362.1333333333333,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-10,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.05,20.01,22.35,472.0,19983477,497.8,503.05,468.8,362.1333333333333,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-10,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.18,35.28,26.05,44.3,130115713,50.330000000000055,50.104999999999976,44.65000000000003,32.43583333333332,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3481,群創,2026-06-10,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.18,35.28,26.05,44.3,130115713,50.330000000000055,50.104999999999976,44.65000000000003,32.43583333333332,data/all_twse/3481_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.42,3.47,6.87,28.45,19668746,24.590000000000007,22.564999999999998,21.64749999999999,20.280833333333348,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.42,3.47,6.87,28.45,19668746,24.590000000000007,22.564999999999998,21.64749999999999,20.280833333333348,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3673,TPK-KY,2026-06-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.63,19.75,26.24,80.8,22604210,85.69999999999993,86.05999999999996,78.16,61.84916666666664,data/all_twse/3673_2025-06-01_2026-06-01.csv,
TWSE,3673,TPK-KY,2026-06-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.63,19.75,26.24,80.8,22604210,85.69999999999993,86.05999999999996,78.16,61.84916666666664,data/all_twse/3673_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-06-10,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、量能接近20日均量0.8x,0.82,-2.04,10.42,269.0,7527763,283.2,278.95,276.35,254.6916666666666,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-10,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.5,23.85,21.09,84.5,2510656,88.35999999999997,89.10000000000004,83.01999999999995,62.35916666666666,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-10,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.5,23.85,21.09,84.5,2510656,88.35999999999997,89.10000000000004,83.01999999999995,62.35916666666666,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5288,豐祥-KY,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.6,0.27,3.36,184.5,1086638,171.7,163.65,157.375,154.1,data/all_twse/5288_2025-06-01_2026-06-01.csv,
TWSE,5288,豐祥-KY,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.6,0.27,3.36,184.5,1086638,171.7,163.65,157.375,154.1,data/all_twse/5288_2025-06-01_2026-06-01.csv,
TWSE,5522,遠雄,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.2,3.52,2.79,82.2,5246941,76.7199999999999,74.48000000000003,72.455,71.00833333333338,data/all_twse/5522_2025-06-01_2026-06-01.csv,
TWSE,5522,遠雄,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.2,3.52,2.79,82.2,5246941,76.7199999999999,74.48000000000003,72.455,71.00833333333338,data/all_twse/5522_2025-06-01_2026-06-01.csv,
TWSE,5531,鄉林,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、均線收斂後轉強,3.92,-2.91,-4.08,8.5,3257335,8.053999999999995,7.8739999999999934,7.902000000000003,8.460333333333356,data/all_twse/5531_2025-06-01_2026-06-01.csv,
TWSE,5531,鄉林,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、均線收斂後轉強,3.92,-2.91,-4.08,8.5,3257335,8.053999999999995,7.8739999999999934,7.902000000000003,8.460333333333356,data/all_twse/5531_2025-06-01_2026-06-01.csv,
TWSE,5534,長虹,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.76,-1.19,-0.06,83.5,7398814,77.81999999999991,76.27000000000001,76.27999999999997,77.68833333333332,data/all_twse/5534_2025-06-01_2026-06-01.csv,
TWSE,5534,長虹,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.76,-1.19,-0.06,83.5,7398814,77.81999999999991,76.27000000000001,76.27999999999997,77.68833333333332,data/all_twse/5534_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-10,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.43,26.01,30.85,125.5,6915733,130.6,131.69999999999996,123.40000000000002,86.9416666666667,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-10,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.43,26.01,30.85,125.5,6915733,130.6,131.69999999999996,123.40000000000002,86.9416666666667,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6205,詮欣,2026-06-10,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上,0.71,-4.65,15.38,75.2,1932163,82.08000000000006,81.06000000000002,80.205,72.80333333333336,data/all_twse/6205_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-10,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.49,25.44,8.63,303.0,13977660,323.6,340.3,295.075,237.46666666666667,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-10,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.49,25.44,8.63,303.0,13977660,323.6,340.3,295.075,237.46666666666667,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-06-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.37,17.31,12.47,225.0,3044965,233.9,242.35,218.925,184.175,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-06-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.37,17.31,12.47,225.0,3044965,233.9,242.35,218.925,184.175,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6282,康舒,2026-06-10,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.43,11.41,6.23,58.5,89582356,61.45999999999998,61.249999999999964,57.334999999999994,51.2716666666667,data/all_twse/6282_2025-06-01_2026-06-01.csv,
TWSE,6282,康舒,2026-06-10,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.43,11.41,6.23,58.5,89582356,61.45999999999998,61.249999999999964,57.334999999999994,51.2716666666667,data/all_twse/6282_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-06-10,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.3x,1.33,14.04,13.03,162.5,1504543,161.6,166.65,158.2,131.85,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-06-10,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.3x,1.33,14.04,13.03,162.5,1504543,161.6,166.65,158.2,131.85,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.43,10.43,6.38,258.5,3257354,229.1,208.6,202.575,170.94166666666666,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.43,10.43,6.38,258.5,3257354,229.1,208.6,202.575,170.94166666666666,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,8021,尖點,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.26,6.38,25.06,556.0,18225259,485.0,465.75,446.525,369.53333333333336,data/all_twse/8021_2025-06-01_2026-06-01.csv,
TWSE,8021,尖點,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.26,6.38,25.06,556.0,18225259,485.0,465.75,446.525,369.53333333333336,data/all_twse/8021_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-06-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.65,17.19,21.42,315.0,9291070,320.1,323.75,296.75,234.85,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-06-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.65,17.19,21.42,315.0,9291070,320.1,323.75,296.75,234.85,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-10,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量1.8x,1.76,10.14,15.52,88.3,78380740,93.35999999999997,96.85999999999997,89.10000000000002,74.5516666666667,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-10,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量1.8x,1.76,10.14,15.52,88.3,78380740,93.35999999999997,96.85999999999997,89.10000000000002,74.5516666666667,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8261,富鼎,2026-06-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.69,19.42,20.21,156.5,7147563,163.0999999999999,174.90000000000003,159.57499999999996,128.76166666666663,data/all_twse/8261_2025-06-01_2026-06-01.csv,
TWSE,8261,富鼎,2026-06-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.69,19.42,20.21,156.5,7147563,163.0999999999999,174.90000000000003,159.57499999999996,128.76166666666663,data/all_twse/8261_2025-06-01_2026-06-01.csv,
TWSE,8454,富邦媒,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,30.77,10.55,449.5,4053663,376.5,294.4,243.175,200.08333333333334,data/all_twse/8454_2025-06-01_2026-06-01.csv,
TWSE,8454,富邦媒,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,30.77,10.55,449.5,4053663,376.5,294.4,243.175,200.08333333333334,data/all_twse/8454_2025-06-01_2026-06-01.csv,
TWSE,9910,豐泰,2026-06-10,台積電策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,3.27,3.48,-7.83,94.0,15574148,82.93999999999994,75.95000000000002,73.05000000000003,76.04,data/all_twse/9910_2025-06-01_2026-06-01.csv,
TWSE,9910,豐泰,2026-06-10,群聯策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,3.27,3.48,-7.83,94.0,15574148,82.93999999999994,75.95000000000002,73.05000000000003,76.04,data/all_twse/9910_2025-06-01_2026-06-01.csv,
TWSE,9933,中鼎,2026-06-10,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.37,4.82,7.99,40.5,7970003,41.18999999999998,40.410000000000004,39.224999999999994,37.17416666666668,data/all_twse/9933_2025-06-01_2026-06-01.csv,
TWSE,9933,中鼎,2026-06-10,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.37,4.82,7.99,40.5,7970003,41.18999999999998,40.410000000000004,39.224999999999994,37.17416666666668,data/all_twse/9933_2025-06-01_2026-06-01.csv,
TWSE,9945,潤泰新,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強、紅K實體夠大,2.43,1.36,-6.35,26.15,23282261,25.00999999999997,24.21999999999999,23.790000000000017,24.614166666666666,data/all_twse/9945_2025-06-01_2026-06-01.csv,
TWSE,9945,潤泰新,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強、紅K實體夠大,2.43,1.36,-6.35,26.15,23282261,25.00999999999997,24.21999999999999,23.790000000000017,24.614166666666666,data/all_twse/9945_2025-06-01_2026-06-01.csv,
TWSE,9946,三發地產,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.35,2.34,-0.09,17.8,2743093,17.059999999999995,16.71999999999999,16.737500000000004,16.979999999999983,data/all_twse/9946_2025-06-01_2026-06-01.csv,
TWSE,9946,三發地產,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.35,2.34,-0.09,17.8,2743093,17.059999999999995,16.71999999999999,16.737500000000004,16.979999999999983,data/all_twse/9946_2025-06-01_2026-06-01.csv,
