market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,8255,朋程,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.86,2.93,13.64,202.0,5079000,189.8,188.35,182.5,158.825,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.86,2.93,13.64,202.0,5079000,189.8,188.35,182.5,158.825,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TWSE,1609,大亞,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高,3.2,1.45,3.75,43.75,27412935,39.68000000000002,38.17999999999999,37.88499999999999,35.66000000000001,data/all_twse/1609_2025-06-02_2026-06-02.csv,
TWSE,1609,大亞,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高,3.2,1.45,3.75,43.75,27412935,39.68000000000002,38.17999999999999,37.88499999999999,35.66000000000001,data/all_twse/1609_2025-06-02_2026-06-02.csv,
TWSE,1623,大東電,2026-07-06,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.4x，需留意追高,6.45,-3.83,3.45,235.0,1863708,218.8,216.25,215.925,222.925,data/all_twse/1623_2025-06-02_2026-06-02.csv,
TWSE,1623,大東電,2026-07-06,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.4x，需留意追高,6.45,-3.83,3.45,235.0,1863708,218.8,216.25,215.925,222.925,data/all_twse/1623_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.6,7.57,6.79,24.85,5991950,23.41999999999998,22.330000000000005,21.627499999999994,19.743333333333332,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.6,7.57,6.79,24.85,5991950,23.41999999999998,22.330000000000005,21.627499999999994,19.743333333333332,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1721,三晃,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高,3.97,-6.52,8.96,29.05,11243263,26.28000000000001,25.144999999999996,24.532499999999985,25.768333333333356,data/all_twse/1721_2025-06-02_2026-06-02.csv,
TWSE,1721,三晃,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高,3.97,-6.52,8.96,29.05,11243263,26.28000000000001,25.144999999999996,24.532499999999985,25.768333333333356,data/all_twse/1721_2025-06-02_2026-06-02.csv,
TWSE,1773,勝一,2026-07-06,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.1,-3.21,6.07,185.0,1424700,174.9,172.7,173.925,172.3,data/all_twse/1773_2025-06-02_2026-06-02.csv,
TWSE,1773,勝一,2026-07-06,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.1,-3.21,6.07,185.0,1424700,174.9,172.7,173.925,172.3,data/all_twse/1773_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.46,5.95,7.13,23.9,6451802,22.270000000000003,21.955,22.357499999999995,19.913333333333338,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.46,5.95,7.13,23.9,6451802,22.270000000000003,21.955,22.357499999999995,19.913333333333338,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,2231,為升,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、跳空2.1%後未明顯回落,3.99,-1.8,-0.13,123.5,4818548,112.30000000000007,101.86000000000016,97.80000000000004,110.05833333333334,data/all_twse/2231_2025-06-02_2026-06-02.csv,
TWSE,2231,為升,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、跳空2.1%後未明顯回落,3.99,-1.8,-0.13,123.5,4818548,112.30000000000007,101.86000000000016,97.80000000000004,110.05833333333334,data/all_twse/2231_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.9,-2.43,11.22,224.0,25152249,221.2,217.4,216.125,200.55833333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.9,-2.43,11.22,224.0,25152249,221.2,217.4,216.125,200.55833333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.85,0.89,24.01,228.0,15225992,213.2999999999999,208.5,197.4,176.7166666666667,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.85,0.89,24.01,228.0,15225992,213.2999999999999,208.5,197.4,176.7166666666667,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2352,佳世達,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.92,4.76,9.95,35.4,51699569,33.18999999999999,31.845000000000006,31.247499999999974,27.742499999999993,data/all_twse/2352_2025-06-02_2026-06-02.csv,
TWSE,2352,佳世達,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.92,4.76,9.95,35.4,51699569,33.18999999999999,31.845000000000006,31.247499999999974,27.742499999999993,data/all_twse/2352_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.17,6.35,8.19,43.2,30482826,39.999999999999986,41.045,37.6375,34.020833333333336,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.17,6.35,8.19,43.2,30482826,39.999999999999986,41.045,37.6375,34.020833333333336,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-07-06,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.51,15.37,16.66,769.0,3208976,799.6,800.1,747.1,621.3666666666667,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-07-06,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.51,15.37,16.66,769.0,3208976,799.6,800.1,747.1,621.3666666666667,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2415,錩新,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.21,15.65,4.01,41.65,1392330,38.30000000000003,35.88500000000001,32.29250000000002,29.137500000000014,data/all_twse/2415_2025-06-02_2026-06-02.csv,
TWSE,2415,錩新,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.21,15.65,4.01,41.65,1392330,38.30000000000003,35.88500000000001,32.29250000000002,29.137500000000014,data/all_twse/2415_2025-06-02_2026-06-02.csv,
TWSE,2467,志聖,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.67,-1.18,13.52,655.0,2952101,638.8,607.6,590.3,579.6833333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.67,-1.18,13.52,655.0,2952101,638.8,607.6,590.3,579.6833333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2495,普安,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.6,3.61,14.51,52.6,6425046,50.919999999999995,51.389999999999986,50.842499999999994,44.690833333333345,data/all_twse/2495_2025-06-01_2026-06-01.csv,
TWSE,2495,普安,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.6,3.61,14.51,52.6,6425046,50.919999999999995,51.389999999999986,50.842499999999994,44.690833333333345,data/all_twse/2495_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.81,-1.04,3.26,78.4,3836505,73.68000000000002,74.13000000000001,76.15,74.46833333333333,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.81,-1.04,3.26,78.4,3836505,73.68000000000002,74.13000000000001,76.15,74.46833333333333,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-06,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.09,7.76,5.48,238.0,13806927,208.2,190.3,179.725,165.65833333333333,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-06,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.09,7.76,5.48,238.0,13806927,208.2,190.3,179.725,165.65833333333333,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,3004,豐達科,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.9,3.49,8.63,159.5,4345982,143.5,136.4,135.02499999999998,125.00833333333334,data/all_twse/3004_2025-06-01_2026-06-01.csv,
TWSE,3004,豐達科,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.9,3.49,8.63,159.5,4345982,143.5,136.4,135.02499999999998,125.00833333333334,data/all_twse/3004_2025-06-01_2026-06-01.csv,
TWSE,3015,全漢,2026-07-06,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.45,9.19,7.68,74.8,8397671,67.74000000000005,64.32999999999998,62.549999999999976,55.11333333333328,data/all_twse/3015_2025-06-01_2026-06-01.csv,
TWSE,3015,全漢,2026-07-06,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.45,9.19,7.68,74.8,8397671,67.74000000000005,64.32999999999998,62.549999999999976,55.11333333333328,data/all_twse/3015_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-07-06,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.79,2.84,10.87,211.0,8262400,216.1,219.0,206.6,190.95833333333334,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-07-06,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.79,2.84,10.87,211.0,8262400,216.1,219.0,206.6,190.95833333333334,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-07-06,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位,0.69,11.93,5.59,37.8,5709208,36.300000000000026,36.96499999999999,35.16,30.972499999999993,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-07-06,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位,0.69,11.93,5.59,37.8,5709208,36.300000000000026,36.96499999999999,35.16,30.972499999999993,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.92,9.24,17.5,42.9,4967694,39.94000000000001,40.96499999999998,37.52499999999997,32.25000000000001,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.92,9.24,17.5,42.9,4967694,39.94000000000001,40.96499999999998,37.52499999999997,32.25000000000001,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-07-06,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,23.65,23.0,32.2,4717562,33.5,33.32999999999999,31.74,24.324166666666695,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-07-06,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,23.65,23.0,32.2,4717562,33.5,33.32999999999999,31.74,24.324166666666695,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.57,6.34,9.15,74.1,2773291,70.0,70.64999999999989,64.34499999999996,61.635000000000026,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.57,6.34,9.15,74.1,2773291,70.0,70.64999999999989,64.34499999999996,61.635000000000026,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3708,上緯投控,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.31,-5.72,-2.24,118.5,2595738,109.70000000000002,110.79999999999998,114.12499999999996,118.44166666666666,data/all_twse/3708_2025-06-01_2026-06-01.csv,
TWSE,3708,上緯投控,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.31,-5.72,-2.24,118.5,2595738,109.70000000000002,110.79999999999998,114.12499999999996,118.44166666666666,data/all_twse/3708_2025-06-01_2026-06-01.csv,
TWSE,4526,東台,2026-07-06,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.59,0.08,6.52,41.0,3556687,41.37999999999998,40.730000000000004,40.01,37.835000000000015,data/all_twse/4526_2025-06-01_2026-06-01.csv,
TWSE,4566,時碩工業,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.6x、跳空1.8%後未明顯回落,1.62,-1.72,3.02,69.2,1387562,65.71999999999996,63.879999999999995,63.62999999999998,65.58166666666664,data/all_twse/4566_2025-06-01_2026-06-01.csv,
TWSE,4566,時碩工業,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.6x、跳空1.8%後未明顯回落,1.62,-1.72,3.02,69.2,1387562,65.71999999999996,63.879999999999995,63.62999999999998,65.58166666666664,data/all_twse/4566_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-07-06,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,-8.46,15.66,238.5,3513577,224.2,219.05,214.675,221.025,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-07-06,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,-8.46,15.66,238.5,3513577,224.2,219.05,214.675,221.025,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4722,國精化,2026-07-06,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.41,1.26,14.62,268.0,1076511,277.0,284.2,264.80000000000007,236.49999999999997,data/all_twse/4722_2025-06-01_2026-06-01.csv,
TWSE,4722,國精化,2026-07-06,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.41,1.26,14.62,268.0,1076511,277.0,284.2,264.80000000000007,236.49999999999997,data/all_twse/4722_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.55,-1.07,5.06,177.0,1699674,168.5,169.85,169.075,165.7,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.55,-1.07,5.06,177.0,1699674,168.5,169.85,169.075,165.7,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.45,7.22,26.06,106.5,7377242,98.39999999999989,100.21000000000004,95.01000000000002,76.12166666666666,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.45,7.22,26.06,106.5,7377242,98.39999999999989,100.21000000000004,95.01000000000002,76.12166666666666,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-07-06,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.46,10.55,30.74,18.2,53665480,18.559999999999995,18.82,17.737500000000004,13.04033333333334,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-07-06,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.46,10.55,30.74,18.2,53665480,18.559999999999995,18.82,17.737500000000004,13.04033333333334,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6165,浪凡,2026-07-06,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強,3.57,-0.57,1.74,52.0,1944049,48.92999999999995,48.04500000000003,48.44249999999997,48.7075,data/all_twse/6165_2025-06-01_2026-06-01.csv,
TWSE,6165,浪凡,2026-07-06,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強,3.57,-0.57,1.74,52.0,1944049,48.92999999999995,48.04500000000003,48.44249999999997,48.7075,data/all_twse/6165_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.09,7.02,7.38,69.1,10138102,67.09999999999998,67.50999999999999,63.84500000000003,58.36416666666663,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.09,7.02,7.38,69.1,10138102,67.09999999999998,67.50999999999999,63.84500000000003,58.36416666666663,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6235,華孚,2026-07-06,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高、均線收斂後轉強、紅K實體夠大,5.99,-2.32,-5.14,46.95,7536238,42.40999999999997,41.16,41.11999999999996,42.76083333333331,data/all_twse/6235_2025-06-01_2026-06-01.csv,
TWSE,6235,華孚,2026-07-06,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高、均線收斂後轉強、紅K實體夠大,5.99,-2.32,-5.14,46.95,7536238,42.40999999999997,41.16,41.11999999999996,42.76083333333331,data/all_twse/6235_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.9,3.89,17.21,273.0,21963121,252.1,242.65,229.7,210.2,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.9,3.89,17.21,273.0,21963121,252.1,242.65,229.7,210.2,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6278,台表科,2026-07-06,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量1.0x,1.01,-5.23,23.16,202.5,10271111,210.3,204.6500000000001,203.7,188.97499999999997,data/all_twse/6278_2025-06-01_2026-06-01.csv,
TWSE,6282,康舒,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.89,-1.92,7.81,59.8,32395696,58.51999999999998,58.30999999999999,58.71499999999996,54.46416666666668,data/all_twse/6282_2025-06-01_2026-06-01.csv,
TWSE,6282,康舒,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.89,-1.92,7.81,59.8,32395696,58.51999999999998,58.30999999999999,58.71499999999996,54.46416666666668,data/all_twse/6282_2025-06-01_2026-06-01.csv,
TWSE,6412,群電,2026-07-06,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量2.1x,2.07,-3.86,5.92,92.0,7830531,95.40000000000003,93.77999999999997,92.785,89.75666666666669,data/all_twse/6412_2025-06-01_2026-06-01.csv,
