market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2834,臺企銀,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.18,3.68,5.51,18.15,46172322,17.97999999999999,17.895000000000003,17.7675,16.781666666666656,data/all_twse/2834_2025-06-01_2026-06-01.csv,
TWSE,2834,臺企銀,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.18,3.68,5.51,18.15,46172322,17.97999999999999,17.895000000000003,17.7675,16.781666666666656,data/all_twse/2834_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.53,6.37,14.27,30.55,45149452,30.12999999999999,29.30000000000001,29.637499999999996,24.919166666666673,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.53,6.37,14.27,30.55,45149452,30.12999999999999,29.30000000000001,29.637499999999996,24.919166666666673,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-16,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.86,5.09,5.63,46.6,37500454,46.840000000000046,46.425000000000004,45.84249999999999,42.11416666666667,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-16,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.86,5.09,5.63,46.6,37500454,46.840000000000046,46.425000000000004,45.84249999999999,42.11416666666667,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.82,12.72,12.32,36.15,65675402,35.62000000000002,34.61499999999998,33.382500000000014,27.54,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.82,12.72,12.32,36.15,65675402,35.62000000000002,34.61499999999998,33.382500000000014,27.54,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-16,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.77,6.56,4.85,33.95,37194127,33.71,33.205000000000005,32.77750000000001,30.092499999999987,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-16,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.77,6.56,4.85,33.95,37194127,33.71,33.205000000000005,32.77750000000001,30.092499999999987,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,3024,憶聲,2026-07-16,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.71,-3.41,5.57,13.65,3967749,12.66,12.479999999999997,12.397499999999987,13.61083333333333,data/all_twse/3024_2025-06-01_2026-06-01.csv,
TWSE,3024,憶聲,2026-07-16,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.71,-3.41,5.57,13.65,3967749,12.66,12.479999999999997,12.397499999999987,13.61083333333333,data/all_twse/3024_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.98,11.1,19.94,40.95,13216020,39.63000000000001,39.78499999999998,39.917499999999976,33.6325,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.98,11.1,19.94,40.95,13216020,39.63000000000001,39.78499999999998,39.917499999999976,33.6325,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.97,5.24,30.26,93.5,15539391,88.96000000000006,90.59,93.05499999999998,70.1725,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.97,5.24,30.26,93.5,15539391,88.96000000000006,90.59,93.05499999999998,70.1725,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3413,京鼎,2026-07-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,4.61,2.31,382.0,9115357,347.3,338.1,326.975,320.2916666666667,data/all_twse/3413_2025-06-01_2026-06-01.csv,
TWSE,3413,京鼎,2026-07-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,4.61,2.31,382.0,9115357,347.3,338.1,326.975,320.2916666666667,data/all_twse/3413_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-16,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.52,7.74,9.62,84.9,4101964,87.33999999999997,86.62000000000003,81.78000000000002,79.1299999999999,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-16,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.52,7.74,9.62,84.9,4101964,87.33999999999997,86.62000000000003,81.78000000000002,79.1299999999999,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-07-16,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量2.6x,2.58,2.07,7.66,213.5,1736719,224.9,221.35,217.475,205.01666666666668,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.78,7.89,20.4,682.0,21801574,653.8,674.0,650.95,570.3583333333333,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.78,7.89,20.4,682.0,21801574,653.8,674.0,650.95,570.3583333333333,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,5306,桂盟,2026-07-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.2x，需留意追高、均線收斂後轉強,8.19,1.93,-0.03,99.2,1812476,89.92000000000016,87.91999999999993,87.05499999999999,84.45999999999994,data/all_twse/5306_2025-06-01_2026-06-01.csv,
TWSE,5306,桂盟,2026-07-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.2x，需留意追高、均線收斂後轉強,8.19,1.93,-0.03,99.2,1812476,89.92000000000016,87.91999999999993,87.05499999999999,84.45999999999994,data/all_twse/5306_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-07-16,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.56,9.26,15.57,60.1,3929807,62.320000000000064,62.280000000000015,61.45,52.5383333333333,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-07-16,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.11,0.17,16.14,43.75,7322123,37.70000000000001,38.05,37.522500000000015,35.08583333333331,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-07-16,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.11,0.17,16.14,43.75,7322123,37.70000000000001,38.05,37.522500000000015,35.08583333333331,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.26,5.28,22.88,590.0,2661272,557.6,565.9,557.3,473.35,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.26,5.28,22.88,590.0,2661272,557.6,565.9,557.3,473.35,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.45,12.32,9.56,47.95,4214723,40.57999999999995,40.50999999999999,39.32500000000002,35.373333333333264,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.45,12.32,9.56,47.95,4214723,40.57999999999995,40.50999999999999,39.32500000000002,35.373333333333264,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.99,0.75,10.82,400.0,1669616,394.0,384.3,378.475,355.44166666666666,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.99,0.75,10.82,400.0,1669616,394.0,384.3,378.475,355.44166666666666,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-16,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.92,8.17,1.21,80.0,101601924,65.33999999999999,61.14000000000002,57.47499999999998,54.245000000000026,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-16,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.92,8.17,1.21,80.0,101601924,65.33999999999999,61.14000000000002,57.47499999999998,54.245000000000026,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6691,洋基工程,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.78,7.05,7.68,754.0,1015784,725.4,741.4,744.35,678.75,data/all_twse/6691_2025-06-01_2026-06-01.csv,
TWSE,6691,洋基工程,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.78,7.05,7.68,754.0,1015784,725.4,741.4,744.35,678.75,data/all_twse/6691_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.83,-1.39,7.43,76.5,446262954,71.19999999999997,73.07000000000002,75.28500000000001,66.94833333333328,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.83,-1.39,7.43,76.5,446262954,71.19999999999997,73.07000000000002,75.28500000000001,66.94833333333328,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.23,-1.01,17.27,350.0,17375934,311.9,317.4,312.375,280.43333333333334,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.23,-1.01,17.27,350.0,17375934,311.9,317.4,312.375,280.43333333333334,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.42,4.98,7.84,199.5,14171335,167.00000000000009,157.8,151.175,144.95000000000007,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.42,4.98,7.84,199.5,14171335,167.00000000000009,157.8,151.175,144.95000000000007,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.66,5.51,19.7,122.5,180436796,111.39999999999995,109.24999999999996,104.47000000000003,90.68333333333337,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.66,5.51,19.7,122.5,180436796,111.39999999999995,109.24999999999996,104.47000000000003,90.68333333333337,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,9941,裕融,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.41,0.84,1.9,84.2,2051367,81.93999999999991,81.74000000000014,81.34500000000006,78.43833333333336,data/all_twse/9941_2025-06-01_2026-06-01.csv,
TWSE,9941,裕融,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.41,0.84,1.9,84.2,2051367,81.93999999999991,81.74000000000014,81.34500000000006,78.43833333333336,data/all_twse/9941_2025-06-01_2026-06-01.csv,
