market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,3714,富采,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、跳空3.9%後未明顯回落,2.85,5.4,-6.84,66.8,35248872,63.100000000000094,60.5,57.55749999999998,61.94583333333332,data/all_twse/3714_2025-06-01_2026-06-01.csv,
TWSE,3714,富采,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、跳空3.9%後未明顯回落,2.85,5.4,-6.84,66.8,35248872,63.100000000000094,60.5,57.55749999999998,61.94583333333332,data/all_twse/3714_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.2x、跳空2.2%後未明顯回落,1.17,5.24,-2.86,238.0,3520267,228.9,218.35,214.525,217.925,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4576,大銀微系統,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.2x、跳空2.2%後未明顯回落,1.17,5.24,-2.86,238.0,3520267,228.9,218.35,214.525,217.925,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,6224,聚鼎,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.4x、跳空4.3%後未明顯回落,2.43,15.14,-3.51,84.8,3448628,81.16,76.68999999999997,66.905,72.57500000000002,data/all_twse/6224_2025-06-01_2026-06-01.csv,
TWSE,6224,聚鼎,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.4x、跳空4.3%後未明顯回落,2.43,15.14,-3.51,84.8,3448628,81.16,76.68999999999997,66.905,72.57500000000002,data/all_twse/6224_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.53,1.91,2.06,237.0,15374517,222.9,209.6,196.925,223.70833333333334,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.53,1.91,2.06,237.0,15374517,222.9,209.6,196.925,223.70833333333334,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6278,台表科,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空2.3%後未明顯回落,0.74,7.16,-3.33,200.0,4324695,198.1,187.8000000000001,174.075,189.99166666666665,data/all_twse/6278_2025-06-01_2026-06-01.csv,
TWSE,6278,台表科,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空2.3%後未明顯回落,0.74,7.16,-3.33,200.0,4324695,198.1,187.8000000000001,174.075,189.99166666666665,data/all_twse/6278_2025-06-01_2026-06-01.csv,
TWSE,6426,統新,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.7x、跳空1.7%後未明顯回落,1.7,24.9,-3.31,269.5,3252179,265.9999999999999,255.7,223.2,211.50833333333327,data/all_twse/6426_2025-06-01_2026-06-01.csv,
TWSE,6426,統新,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.7x、跳空1.7%後未明顯回落,1.7,24.9,-3.31,269.5,3252179,265.9999999999999,255.7,223.2,211.50833333333327,data/all_twse/6426_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.43,8.22,7.8,289.0,5927842,275.8,276.7,256.35,250.15833333333327,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.43,8.22,7.8,289.0,5927842,275.8,276.7,256.35,250.15833333333327,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-09-04,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,8.54,8.88,505.0,1085335,525.4,541.9,493.225,468.3,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-09-04,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,8.54,8.88,505.0,1085335,525.4,541.9,493.225,468.3,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x、跳空5.9%後未明顯回落,1.59,6.66,0.97,1300.0,5561008,1224.0,1200.5,1135.2,1213.6,data/all_twse/8996_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x、跳空5.9%後未明顯回落,1.59,6.66,0.97,1300.0,5561008,1224.0,1200.5,1135.2,1213.6,data/all_twse/8996_2025-06-01_2026-06-01.csv,
