market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1449,佳和,2026-06-09,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.64,0.79,6.2,16.35,3306677,14.53000000000001,13.430000000000017,13.152499999999995,13.091666666666669,data\all_twse\1449_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-09,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.64,0.79,6.2,16.35,3306677,14.53000000000001,13.430000000000017,13.152499999999995,13.091666666666669,data\all_twse\1449_2025-06-02_2026-06-02.csv,
TWSE,1618,合機,2026-06-09,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.41,3.86,-3.39,44.9,3282539,42.56999999999992,42.010000000000026,40.227500000000006,39.85333333333332,data\all_twse\1618_2025-06-02_2026-06-02.csv,
TWSE,1618,合機,2026-06-09,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.41,3.86,-3.39,44.9,3282539,42.56999999999992,42.010000000000026,40.227500000000006,39.85333333333332,data\all_twse\1618_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-06-09,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.28,0.5,4.24,45.35,14174060,43.339999999999975,40.82000000000001,40.487500000000004,40.859166666666624,data\all_twse\1708_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-06-09,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.28,0.5,4.24,45.35,14174060,43.339999999999975,40.82000000000001,40.487500000000004,40.859166666666624,data\all_twse\1708_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-06-09,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.39,11.08,27.67,92.9,5574898,93.91999999999999,95.58000000000001,90.62,70.16999999999999,data\all_twse\1727_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-06-09,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.39,11.08,27.67,92.9,5574898,93.91999999999999,95.58000000000001,90.62,70.16999999999999,data\all_twse\1727_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.29,6.31,2.53,22.6,10071814,21.180000000000014,20.080000000000005,19.46999999999999,18.740833333333352,data\all_twse\1904_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.29,6.31,2.53,22.6,10071814,21.180000000000014,20.080000000000005,19.46999999999999,18.740833333333352,data\all_twse\1904_2025-06-02_2026-06-02.csv,
TWSE,2025,千興,2026-06-09,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高,3.36,6.65,1.22,15.3,3035311,13.480000000000018,12.799999999999994,12.382499999999999,11.73749999999999,data\all_twse\2025_2025-06-02_2026-06-02.csv,
TWSE,2025,千興,2026-06-09,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高,3.36,6.65,1.22,15.3,3035311,13.480000000000018,12.799999999999994,12.382499999999999,11.73749999999999,data\all_twse\2025_2025-06-02_2026-06-02.csv,
TWSE,2059,川湖,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.31,11.94,19.48,6795.0,2110796,5777.0,5358.5,5168.5,4162.166666666667,data\all_twse\2059_2025-06-02_2026-06-02.csv,
TWSE,2059,川湖,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.31,11.94,19.48,6795.0,2110796,5777.0,5358.5,5168.5,4162.166666666667,data\all_twse\2059_2025-06-02_2026-06-02.csv,
TWSE,2108,南帝,2026-06-09,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.2x,1.23,1.96,3.88,29.2,2861639,29.099999999999973,28.130000000000006,27.947499999999998,26.78499999999999,data\all_twse\2108_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-06-09,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.19,28.25,30.03,127.5,374359529,133.5,135.29999999999998,121.545,85.19166666666668,data\all_twse\2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-06-09,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.19,28.25,30.03,127.5,374359529,133.5,135.29999999999998,121.545,85.19166666666668,data\all_twse\2303_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-09,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.95,18.16,12.57,37.2,79212567,38.75999999999999,38.42,33.822500000000005,27.74000000000001,data\all_twse\2312_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-09,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.95,18.16,12.57,37.2,79212567,38.75999999999999,38.42,33.822500000000005,27.74000000000001,data\all_twse\2312_2025-06-02_2026-06-02.csv,
TWSE,2313,華通,2026-06-09,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.88,5.78,10.08,276.0,72882082,267.9,274.8,263.69999999999993,251.70833333333337,data\all_twse\2313_2025-06-02_2026-06-02.csv,
TWSE,2313,華通,2026-06-09,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.88,5.78,10.08,276.0,72882082,267.9,274.8,263.69999999999993,251.70833333333337,data\all_twse\2313_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-06-09,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.76,8.73,5.94,277.5,74649081,285.3,276.25,261.975,228.75,data\all_twse\2317_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-06-09,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.76,8.73,5.94,277.5,74649081,285.3,276.25,261.975,228.75,data\all_twse\2317_2025-06-02_2026-06-02.csv,
TWSE,2327,國巨*,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.04,50.56,40.91,826.0,52270522,796.4,751.5,619.125,401.60833333333335,data\all_twse\2327_2025-06-02_2026-06-02.csv,
TWSE,2327,國巨*,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.04,50.56,40.91,826.0,52270522,796.4,751.5,619.125,401.60833333333335,data\all_twse\2327_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.33,2.6,7.47,91.0,16484825,88.51999999999995,86.86999999999999,85.26500000000001,81.72333333333327,data\all_twse\2347_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.33,2.6,7.47,91.0,16484825,88.51999999999995,86.86999999999999,85.26500000000001,81.72333333333327,data\all_twse\2347_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-06-09,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.9,22.27,13.11,70.6,95519340,74.87999999999991,69.85000000000001,61.21000000000002,50.10833333333331,data\all_twse\2356_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-06-09,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.9,22.27,13.11,70.6,95519340,74.87999999999991,69.85000000000001,61.21000000000002,50.10833333333331,data\all_twse\2356_2025-06-02_2026-06-02.csv,
TWSE,2368,金像電,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.85,-1.66,18.7,1495.0,12023156,1354.0,1364.0,1344.25,1190.8833333333334,data\all_twse\2368_2025-06-02_2026-06-02.csv,
TWSE,2368,金像電,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.85,-1.66,18.7,1495.0,12023156,1354.0,1364.0,1344.25,1190.8833333333334,data\all_twse\2368_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-06-09,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.63,11.34,14.9,359.0,12395319,370.1,356.3,337.6,285.1333333333333,data\all_twse\2376_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-06-09,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.63,11.34,14.9,359.0,12395319,370.1,356.3,337.6,285.1333333333333,data\all_twse\2376_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-09,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.84,10.41,4.4,1190.0,4413118,1166.0,1189.0,1114.9,1002.1333333333333,data\all_twse\2404_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-09,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.84,10.41,4.4,1190.0,4413118,1166.0,1189.0,1114.9,1002.1333333333333,data\all_twse\2404_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-06-09,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.41,4.68,2.56,35.0,20044750,34.669999999999945,34.449999999999996,33.309999999999974,33.28166666666668,data\all_twse\2406_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-06-09,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.41,4.68,2.56,35.0,20044750,34.669999999999945,34.449999999999996,33.309999999999974,33.28166666666668,data\all_twse\2406_2025-06-02_2026-06-02.csv,
TWSE,2414,精技,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.58,5.42,6.71,56.9,1526004,52.95999999999991,51.769999999999996,50.257499999999986,46.55916666666669,data\all_twse\2414_2025-06-01_2026-06-01.csv,
TWSE,2414,精技,2026-06-09,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.58,5.42,6.71,56.9,1526004,52.95999999999991,51.769999999999996,50.257499999999986,46.55916666666669,data\all_twse\2414_2025-06-01_2026-06-01.csv,
TWSE,2428,興勤,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.28,23.99,13.87,289.0,3729811,280.8,275.35,244.5,194.175,data\all_twse\2428_2025-06-02_2026-06-02.csv,
TWSE,2428,興勤,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.28,23.99,13.87,289.0,3729811,280.8,275.35,244.5,194.175,data\all_twse\2428_2025-06-02_2026-06-02.csv,
TWSE,2454,聯發科,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.27,22.8,36.82,4475.0,16487210,4385.0,4379.5,3936.5,2655.75,data\all_twse\2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.27,22.8,36.82,4475.0,16487210,4385.0,4379.5,3936.5,2655.75,data\all_twse\2454_2025-06-01_2026-06-01.csv,
TWSE,2457,飛宏,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x、紅K實體夠大,2.28,5.45,-3.79,31.05,12422049,28.55999999999999,27.194999999999993,26.039999999999985,25.660833333333347,data\all_twse\2457_2025-06-01_2026-06-01.csv,
TWSE,2457,飛宏,2026-06-09,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x、紅K實體夠大,2.28,5.45,-3.79,31.05,12422049,28.55999999999999,27.194999999999993,26.039999999999985,25.660833333333347,data\all_twse\2457_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-06-09,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.86,25.87,33.34,150.0,19681014,169.5,170.84999999999997,148.95,105.02666666666666,data\all_twse\2464_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-06-09,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.86,25.87,33.34,150.0,19681014,169.5,170.84999999999997,148.95,105.02666666666666,data\all_twse\2464_2025-06-01_2026-06-01.csv,
TWSE,2476,鉅祥,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.1,2.94,14.05,125.5,6499279,120.9,123.29999999999998,120.6,106.54999999999997,data\all_twse\2476_2025-06-01_2026-06-01.csv,
TWSE,2476,鉅祥,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.1,2.94,14.05,125.5,6499279,120.9,123.29999999999998,120.6,106.54999999999997,data\all_twse\2476_2025-06-01_2026-06-01.csv,
TWSE,2484,希華,2026-06-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.49,16.71,20.69,60.8,60913824,54.79999999999999,54.63000000000001,47.90249999999999,39.10666666666666,data\all_twse\2484_2025-06-01_2026-06-01.csv,
TWSE,2484,希華,2026-06-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.49,16.71,20.69,60.8,60913824,54.79999999999999,54.63000000000001,47.90249999999999,39.10666666666666,data\all_twse\2484_2025-06-01_2026-06-01.csv,
TWSE,2505,國揚,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.27,-0.64,-1.65,19.45,2341495,18.020000000000003,17.799999999999994,17.82999999999999,18.51000000000001,data\all_twse\2505_2025-06-01_2026-06-01.csv,
TWSE,2505,國揚,2026-06-09,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.27,-0.64,-1.65,19.45,2341495,18.020000000000003,17.799999999999994,17.82999999999999,18.51000000000001,data\all_twse\2505_2025-06-01_2026-06-01.csv,
TWSE,2597,潤弘,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.45,4.97,-0.75,191.0,3285796,180.0,169.9,165.725,158.85,data\all_twse\2597_2025-06-01_2026-06-01.csv,
TWSE,2597,潤弘,2026-06-09,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.45,4.97,-0.75,191.0,3285796,180.0,169.9,165.725,158.85,data\all_twse\2597_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-06-09,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強,3.08,-0.84,-0.41,22.3,92513795,21.160000000000046,20.66,20.544999999999998,20.784166666666668,data\all_twse\2801_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-06-09,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強,3.08,-0.84,-0.41,22.3,92513795,21.160000000000046,20.66,20.544999999999998,20.784166666666668,data\all_twse\2801_2025-06-01_2026-06-01.csv,
TWSE,2834,臺企銀,2026-06-09,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.1x、均線收斂後轉強,2.14,0.2,1.21,17.1,74230836,16.590000000000003,16.314999999999994,16.165,15.804999999999996,data\all_twse\2834_2025-06-01_2026-06-01.csv,
TWSE,2834,臺企銀,2026-06-09,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.1x、均線收斂後轉強,2.14,0.2,1.21,17.1,74230836,16.590000000000003,16.314999999999994,16.165,15.804999999999996,data\all_twse\2834_2025-06-01_2026-06-01.csv,
TWSE,2836,高雄銀,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、均線收斂後轉強,5.73,0.0,-1.38,12.35,10637400,11.980000000000008,11.875000000000009,11.85,12.001666666666667,data\all_twse\2836_2025-06-01_2026-06-01.csv,
TWSE,2836,高雄銀,2026-06-09,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、均線收斂後轉強,5.73,0.0,-1.38,12.35,10637400,11.980000000000008,11.875000000000009,11.85,12.001666666666667,data\all_twse\2836_2025-06-01_2026-06-01.csv,
TWSE,2838,聯邦銀,2026-06-09,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.12,0.96,1.73,21.8,3947529,21.04000000000001,20.669999999999998,20.48,20.480000000000004,data\all_twse\2838_2025-06-01_2026-06-01.csv,
TWSE,2838,聯邦銀,2026-06-09,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.12,0.96,1.73,21.8,3947529,21.04000000000001,20.669999999999998,20.48,20.480000000000004,data\all_twse\2838_2025-06-01_2026-06-01.csv,
TWSE,2845,遠東銀,2026-06-09,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量3.0x、均線收斂後轉強,2.97,-0.51,-1.12,12.8,39382693,12.330000000000005,12.134999999999994,12.097499999999997,12.325000000000005,data\all_twse\2845_2025-06-01_2026-06-01.csv,
TWSE,2845,遠東銀,2026-06-09,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量3.0x、均線收斂後轉強,2.97,-0.51,-1.12,12.8,39382693,12.330000000000005,12.134999999999994,12.097499999999997,12.325000000000005,data\all_twse\2845_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.55,5.43,5.27,29.05,274987983,25.889999999999993,23.96,22.880000000000003,21.421666666666674,data\all_twse\2883_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-06-09,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.55,5.43,5.27,29.05,274987983,25.889999999999993,23.96,22.880000000000003,21.421666666666674,data\all_twse\2883_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.75,-0.34,-2.24,34.2,88605638,32.81999999999999,31.89499999999999,31.850000000000016,32.161666666666676,data\all_twse\2884_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-06-09,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.75,-0.34,-2.24,34.2,88605638,32.81999999999999,31.89499999999999,31.850000000000016,32.161666666666676,data\all_twse\2884_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-06-09,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.55,1.49,0.51,43.55,59201818,41.97000000000007,40.79999999999999,40.30749999999999,39.647500000000015,data\all_twse\2886_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-06-09,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.55,1.49,0.51,43.55,59201818,41.97000000000007,40.79999999999999,40.30749999999999,39.647500000000015,data\all_twse\2886_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-09,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.99,3.0,0.46,29.55,137888947,27.32000000000001,25.314999999999998,24.412500000000016,24.28416666666667,data\all_twse\2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-09,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.99,3.0,0.46,29.55,137888947,27.32000000000001,25.314999999999998,24.412500000000016,24.28416666666667,data\all_twse\2887_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.91,-0.75,-0.58,34.25,80605349,32.05999999999999,30.795000000000005,30.452500000000008,31.35916666666668,data\all_twse\2890_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-06-09,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.91,-0.75,-0.58,34.25,80605349,32.05999999999999,30.795000000000005,30.452500000000008,31.35916666666668,data\all_twse\2890_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-06-09,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強、紅K實體夠大,1.65,-0.71,-0.87,30.5,99331453,28.96,28.24000000000001,28.519999999999992,28.612499999999994,data\all_twse\2892_2025-06-01_2026-06-01.csv,
