market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,6214,精誠,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、跳空3.3%後未明顯回落,0.61,-2.4,6.04,141.5,1121168,139.3,137.55,135.15,131.85833333333332,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.81,2.68,11.18,490.0,5327081,413.5,401.95,387.025,361.96666666666664,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.81,2.68,11.18,490.0,5327081,413.5,401.95,387.025,361.96666666666664,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.69,5.11,2.9,106.0,3037880,96.10000000000001,93.02999999999999,87.07500000000003,86.08166666666662,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.69,5.11,2.9,106.0,3037880,96.10000000000001,93.02999999999999,87.07500000000003,86.08166666666662,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-07-22,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.17,-1.25,9.45,5500.0,3846206,4965.0,5015.0,4884.5,4988.0,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-07-22,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.17,-1.25,9.45,5500.0,3846206,4965.0,5015.0,4884.5,4988.0,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6944,兆聯實業,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.71,1.9,5.76,1030.0,1036690,997.2,991.4,1000.05,957.2333333333333,data/all_twse/6944_2025-06-01_2026-06-01.csv,
TWSE,6944,兆聯實業,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.71,1.9,5.76,1030.0,1036690,997.2,991.4,1000.05,957.2333333333333,data/all_twse/6944_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-07-22,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.6x,1.63,33.23,11.27,196.5,22040043,225.4,223.75,188.24999999999997,156.6416666666667,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-07-22,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.6x,1.63,33.23,11.27,196.5,22040043,225.4,223.75,188.24999999999997,156.6416666666667,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,17.0,21.5,1305.0,17115866,1225.0,1179.0,1107.35,952.0833333333334,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,17.0,21.5,1305.0,17115866,1225.0,1179.0,1107.35,952.0833333333334,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8114,振樺電,2026-07-22,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.11,-3.18,4.39,221.0,1842127,196.1,201.55,198.35,209.10833333333332,data/all_twse/8114_2025-06-01_2026-06-01.csv,
TWSE,8114,振樺電,2026-07-22,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.11,-3.18,4.39,221.0,1842127,196.1,201.55,198.35,209.10833333333332,data/all_twse/8114_2025-06-01_2026-06-01.csv,
