market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,3588,通嘉,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.36,-1.23,6.51,69.0,5138479,62.260000000000005,59.45999999999989,60.83999999999996,58.233333333333356,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.36,-1.23,6.51,69.0,5138479,62.260000000000005,59.45999999999989,60.83999999999996,58.233333333333356,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.55,-1.68,8.41,27.55,11598091,24.649999999999967,23.654999999999976,24.567500000000006,23.689166666666665,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.55,-1.68,8.41,27.55,11598091,24.649999999999967,23.654999999999976,24.567500000000006,23.689166666666665,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.0x,1.97,-0.68,5.56,174.5,2330310,173.3,169.95,170.675,162.33333333333334,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,6189,豐藝,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.65,5.75,5.48,53.7,2077037,54.84000000000002,54.50999999999992,52.960000000000036,49.25999999999998,data/all_twse/6189_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-23,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.18,1.18,7.53,13.75,4966199,12.620000000000001,12.485000000000001,12.912500000000014,12.799999999999994,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-23,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.18,1.18,7.53,13.75,4966199,12.620000000000001,12.485000000000001,12.912500000000014,12.799999999999994,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.2x,1.23,18.24,17.94,344.0,47542591,353.0,339.65,338.475,256.64166666666665,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6573,虹揚-KY,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高,4.64,9.08,3.27,19.55,3799466,16.62,15.810000000000002,15.372500000000002,13.726666666666661,data/all_twse/6573_2025-06-01_2026-06-01.csv,
TWSE,6573,虹揚-KY,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高,4.64,9.08,3.27,19.55,3799466,16.62,15.810000000000002,15.372500000000002,13.726666666666661,data/all_twse/6573_2025-06-01_2026-06-01.csv,
TWSE,6715,嘉基,2026-06-23,台積電策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.52,-4.23,18.42,569.0,2246558,493.1,442.3,445.075,422.5166666666666,data/all_twse/6715_2025-06-01_2026-06-01.csv,
TWSE,6715,嘉基,2026-06-23,群聯策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.52,-4.23,18.42,569.0,2246558,493.1,442.3,445.075,422.5166666666666,data/all_twse/6715_2025-06-01_2026-06-01.csv,
TWSE,6909,創控,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.7x,2.68,-4.66,5.04,61.4,2019307,52.15999999999998,48.68000000000003,50.30250000000001,52.96083333333331,data/all_twse/6909_2025-06-01_2026-06-01.csv,
TWSE,6909,創控,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.7x,2.68,-4.66,5.04,61.4,2019307,52.15999999999998,48.68000000000003,50.30250000000001,52.96083333333331,data/all_twse/6909_2025-06-01_2026-06-01.csv,
TWSE,7799,禾榮科,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強、紅K實體夠大,2.02,6.36,-9.26,424.5,1249324,377.0,362.2,350.1,357.475,data/all_twse/7799_2025-06-01_2026-06-01.csv,
TWSE,7799,禾榮科,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強、紅K實體夠大,2.02,6.36,-9.26,424.5,1249324,377.0,362.2,350.1,357.475,data/all_twse/7799_2025-06-01_2026-06-01.csv,
TWSE,8104,錸寶,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.62,8.32,4.19,40.1,2603091,41.15000000000002,40.230000000000004,39.66499999999999,36.114166666666684,data/all_twse/8104_2025-06-01_2026-06-01.csv,
TWSE,8438,昶昕,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.24,-4.38,8.96,101.0,2215880,91.05999999999999,86.26999999999997,86.755,85.58166666666666,data/all_twse/8438_2025-06-01_2026-06-01.csv,
TWSE,8438,昶昕,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.24,-4.38,8.96,101.0,2215880,91.05999999999999,86.26999999999997,86.755,85.58166666666666,data/all_twse/8438_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.93,16.55,17.95,82.2,13250509,79.28,76.69999999999996,71.82000000000002,55.83666666666665,data/all_twse/8926_2025-06-01_2026-06-01.csv,
TWSE,8926,台汽電,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.93,16.55,17.95,82.2,13250509,79.28,76.69999999999996,71.82000000000002,55.83666666666665,data/all_twse/8926_2025-06-01_2026-06-01.csv,
