market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1904,正隆,2026-06-24,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.42,9.9,6.21,22.15,2041823,22.500000000000007,22.715000000000003,21.397499999999994,19.568333333333335,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-06-24,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.42,9.9,6.21,22.15,2041823,22.500000000000007,22.715000000000003,21.397499999999994,19.568333333333335,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-06-24,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.32,2.15,9.43,21.95,6880029,21.419999999999995,21.675,20.794999999999998,20.458333333333357,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-06-24,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.32,2.15,9.43,21.95,6880029,21.419999999999995,21.675,20.794999999999998,20.458333333333357,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2316,楠梓電,2026-06-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.4,16.15,23.24,220.5,10864590,211.2999999999999,186.45000000000007,176.92500000000015,137.03500000000003,data/all_twse/2316_2025-06-02_2026-06-02.csv,
TWSE,2316,楠梓電,2026-06-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.4,16.15,23.24,220.5,10864590,211.2999999999999,186.45000000000007,176.92500000000015,137.03500000000003,data/all_twse/2316_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-06-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.58,11.24,6.38,37.9,88993364,37.400000000000006,37.184999999999995,37.3425,32.09666666666668,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-06-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.58,11.24,6.38,37.9,88993364,37.400000000000006,37.184999999999995,37.3425,32.09666666666668,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.55,4.75,7.02,92.3,4913664,92.3599999999999,91.76,89.31500000000003,84.41166666666658,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.55,4.75,7.02,92.3,4913664,92.3599999999999,91.76,89.31500000000003,84.41166666666658,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2382,廣達,2026-06-24,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.24,8.4,8.04,372.0,11120601,374.9,372.95,361.85,330.4,data/all_twse/2382_2025-06-02_2026-06-02.csv,
TWSE,2390,云辰,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,0.72,10.68,5.12,12.25,1072870,12.220000000000002,12.145000000000001,11.675,10.563500000000005,data/all_twse/2390_2025-06-02_2026-06-02.csv,
TWSE,2390,云辰,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,0.72,10.68,5.12,12.25,1072870,12.220000000000002,12.145000000000001,11.675,10.563500000000005,data/all_twse/2390_2025-06-02_2026-06-02.csv,
TWSE,2428,興勤,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.43,17.24,22.15,304.0,1441043,306.3,297.95,286.65,217.15833333333333,data/all_twse/2428_2025-06-02_2026-06-02.csv,
TWSE,2428,興勤,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.43,17.24,22.15,304.0,1441043,306.3,297.95,286.65,217.15833333333333,data/all_twse/2428_2025-06-02_2026-06-02.csv,
TWSE,2458,義隆,2026-06-24,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.71,2.71,6.87,164.0,3317105,167.4,158.0,160.375,145.65,data/all_twse/2458_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-06-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.46,12.32,36.02,174.5,7179715,171.49999999999994,163.74999999999997,167.3,119.97,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-06-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.46,12.32,36.02,174.5,7179715,171.49999999999994,163.74999999999997,167.3,119.97,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2483,百容,2026-06-24,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.77,27.76,16.97,46.1,11990254,41.469999999999985,38.56000000000001,33.0925,26.15750000000002,data/all_twse/2483_2025-06-01_2026-06-01.csv,
TWSE,2483,百容,2026-06-24,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.77,27.76,16.97,46.1,11990254,41.469999999999985,38.56000000000001,33.0925,26.15750000000002,data/all_twse/2483_2025-06-01_2026-06-01.csv,
TWSE,2489,瑞軒,2026-06-24,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.5,2.97,6.83,47.1,20137779,48.37999999999999,45.62499999999998,47.26750000000001,42.953333333333326,data/all_twse/2489_2025-06-01_2026-06-01.csv,
TWSE,2489,瑞軒,2026-06-24,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.5,2.97,6.83,47.1,20137779,48.37999999999999,45.62499999999998,47.26750000000001,42.953333333333326,data/all_twse/2489_2025-06-01_2026-06-01.csv,
TWSE,2851,中再保,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.45,6.32,9.2,38.65,3789464,39.300000000000026,38.44499999999999,36.98249999999998,33.33500000000001,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,2851,中再保,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.45,6.32,9.2,38.65,3789464,39.300000000000026,38.44499999999999,36.98249999999998,33.33500000000001,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-06-24,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.58,4.36,11.98,526.0,2755065,553.4,529.3,516.875,460.625,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3051,力特,2026-06-24,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,2.94,2.69,9.17,29.45,12590179,27.909999999999958,27.30499999999998,27.83499999999998,25.094166666666656,data/all_twse/3051_2025-06-01_2026-06-01.csv,
TWSE,3051,力特,2026-06-24,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,2.94,2.69,9.17,29.45,12590179,27.909999999999958,27.30499999999998,27.83499999999998,25.094166666666656,data/all_twse/3051_2025-06-01_2026-06-01.csv,
TWSE,3090,日電貿,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.12,34.44,49.42,303.0,1466166,315.2,283.35,254.2249999999999,160.69999999999993,data/all_twse/3090_2025-06-01_2026-06-01.csv,
TWSE,3090,日電貿,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.12,34.44,49.42,303.0,1466166,315.2,283.35,254.2249999999999,160.69999999999993,data/all_twse/3090_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.93,26.68,24.42,102.0,35986755,97.86000000000004,91.04000000000002,83.81499999999998,59.664999999999985,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.93,26.68,24.42,102.0,35986755,97.86000000000004,91.04000000000002,83.81499999999998,59.664999999999985,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-06-24,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.57,6.28,11.93,87.8,1971421,88.73999999999998,84.47000000000006,81.595,70.07666666666665,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-06-24,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.57,6.28,11.93,87.8,1971421,88.73999999999998,84.47000000000006,81.595,70.07666666666665,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-06-24,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.23,0.02,6.96,75.9,3552425,65.86000000000001,61.38999999999989,61.479999999999976,58.67416666666669,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-06-24,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.23,0.02,6.96,75.9,3552425,65.86000000000001,61.38999999999989,61.479999999999976,58.67416666666669,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-24,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.59,10.71,13.42,48.6,3701713,48.88000000000001,47.52,46.947500000000026,39.495833333333294,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,4722,國精化,2026-06-24,群聯策略,周月季線上揚首次回測月線,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.2,-0.26,13.36,301.0,5221126,280.2,253.45,262.90000000000003,220.94999999999996,data/all_twse/4722_2025-06-01_2026-06-01.csv,
TWSE,4952,凌通,2026-06-24,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.57,4.82,7.16,57.9,1184824,58.339999999999996,55.89499999999996,53.900000000000034,48.615833333333384,data/all_twse/4952_2025-06-01_2026-06-01.csv,
TWSE,4952,凌通,2026-06-24,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.57,4.82,7.16,57.9,1184824,58.339999999999996,55.89499999999996,53.900000000000034,48.615833333333384,data/all_twse/4952_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-06-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.9,-0.63,5.61,177.0,1024953,175.1,170.7,170.75,162.93333333333334,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-06-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.9,-0.63,5.61,177.0,1024953,175.1,170.7,170.75,162.93333333333334,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-06-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.35,0.14,9.04,278.0,3018982,277.6000000000001,275.85,277.525,261.1083333333333,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-06-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.35,0.14,9.04,278.0,3018982,277.6000000000001,275.85,277.525,261.1083333333333,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,6005,群益證,2026-06-24,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.0x,1.02,11.26,11.09,38.55,21762523,39.44000000000004,39.254999999999974,38.744999999999976,32.37083333333333,data/all_twse/6005_2025-06-01_2026-06-01.csv,
TWSE,6209,今國光,2026-06-24,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.38,11.19,16.43,89.0,9781139,93.86000000000003,89.39999999999999,86.25500000000001,70.61250000000004,data/all_twse/6209_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.39,2.09,21.73,309.0,25462125,289.1,272.15,269.6,249.6833333333333,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.39,2.09,21.73,309.0,25462125,289.1,272.15,269.6,249.6833333333333,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-24,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.2,1.62,7.11,15.1,5224592,13.23,12.685000000000002,13.010000000000016,12.82666666666666,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-24,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.2,1.62,7.11,15.1,5224592,13.23,12.685000000000002,13.010000000000016,12.82666666666666,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-24,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.6,17.18,18.75,338.0,23877717,351.3,341.35,341.225,259.075,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-06-24,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.5x，需留意追高、紅K實體夠大,7.45,0.44,1.27,45.65,8694604,38.429999999999936,34.55,33.96500000000001,32.8941666666666,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-06-24,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.5x，需留意追高、紅K實體夠大,7.45,0.44,1.27,45.65,8694604,38.429999999999936,34.55,33.96500000000001,32.8941666666666,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6405,悅城,2026-06-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.5,7.59,33.2,68.9,4024430,68.34000000000003,67.52000000000001,71.66999999999999,53.645000000000046,data/all_twse/6405_2025-06-01_2026-06-01.csv,
TWSE,6405,悅城,2026-06-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.5,7.59,33.2,68.9,4024430,68.34000000000003,67.52000000000001,71.66999999999999,53.645000000000046,data/all_twse/6405_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-06-24,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.59,0.86,-3.31,55.2,15007444,53.48,52.85999999999999,52.344999999999985,53.23500000000002,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-06-24,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.59,0.86,-3.31,55.2,15007444,53.48,52.85999999999999,52.344999999999985,53.23500000000002,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6573,虹揚-KY,2026-06-24,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高,3.41,11.04,4.5,21.5,3347587,17.96,16.435000000000002,15.790000000000003,13.858333333333327,data/all_twse/6573_2025-06-01_2026-06-01.csv,
TWSE,6573,虹揚-KY,2026-06-24,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高,3.41,11.04,4.5,21.5,3347587,17.96,16.435000000000002,15.790000000000003,13.858333333333327,data/all_twse/6573_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-06-24,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,8.64,3.64,85.7,476043030,78.05999999999999,73.06,74.98500000000003,63.04166666666662,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-06-24,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,8.64,3.64,85.7,476043030,78.05999999999999,73.06,74.98500000000003,63.04166666666662,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,8105,凌巨,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.69,17.72,17.87,23.5,36347839,22.220000000000006,21.779999999999998,20.2475,16.13500000000001,data/all_twse/8105_2025-06-01_2026-06-01.csv,
TWSE,8105,凌巨,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.69,17.72,17.87,23.5,36347839,22.220000000000006,21.779999999999998,20.2475,16.13500000000001,data/all_twse/8105_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-06-24,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.33,7.36,5.21,95.8,12052857,97.42000000000006,96.71,92.43999999999998,86.27500000000009,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,8131,福懋科,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位,0.45,7.16,3.24,74.9,4101215,75.91999999999999,73.89,71.71000000000002,65.91666666666667,data/all_twse/8131_2025-06-01_2026-06-01.csv,
TWSE,8131,福懋科,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位,0.45,7.16,3.24,74.9,4101215,75.91999999999999,73.89,71.71000000000002,65.91666666666667,data/all_twse/8131_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-24,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.63,9.96,17.5,103.0,37179320,104.47999999999995,99.52999999999999,98.12000000000002,80.43833333333335,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8163,達方,2026-06-24,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.31,15.5,14.19,43.0,1986315,44.04000000000001,43.67000000000001,41.33500000000001,33.044166666666676,data/all_twse/8163_2025-06-01_2026-06-01.csv,
TWSE,8163,達方,2026-06-24,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.31,15.5,14.19,43.0,1986315,44.04000000000001,43.67000000000001,41.33500000000001,33.044166666666676,data/all_twse/8163_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.29,24.43,21.31,10.0,159571801,9.571999999999997,9.536000000000001,9.424999999999997,6.940499999999999,data/all_twse/9105_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.29,24.43,21.31,10.0,159571801,9.571999999999997,9.536000000000001,9.424999999999997,6.940499999999999,data/all_twse/9105_2025-06-01_2026-06-01.csv,
