market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1440,南紡,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,1.95,5.93,1.33,13.95,8792094,13.350000000000005,13.355000000000008,13.402499999999984,12.779166666666665,data/all_twse/1440_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-02,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.32,14.09,6.64,10.0,27616757,8.773999999999996,7.869000000000005,7.437999999999995,6.594666666666667,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-02,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.32,14.09,6.64,10.0,27616757,8.773999999999996,7.869000000000005,7.437999999999995,6.594666666666667,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1460,宏遠,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,4.48,1.54,0.97,7.92,4413450,7.270000000000012,7.1820000000000075,7.163999999999993,7.051166666666668,data/all_twse/1460_2025-06-02_2026-06-02.csv,
TWSE,1460,宏遠,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,4.48,1.54,0.97,7.92,4413450,7.270000000000012,7.1820000000000075,7.163999999999993,7.051166666666668,data/all_twse/1460_2025-06-02_2026-06-02.csv,
TWSE,1464,得力,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.87,0.9,-0.89,10.85,1294335,10.430000000000001,10.315000000000005,10.347499999999993,10.240166666666664,data/all_twse/1464_2025-06-02_2026-06-02.csv,
TWSE,1464,得力,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.87,0.9,-0.89,10.85,1294335,10.430000000000001,10.315000000000005,10.347499999999993,10.240166666666664,data/all_twse/1464_2025-06-02_2026-06-02.csv,
TWSE,1466,聚隆,2026-07-02,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、均線收斂後轉強、紅K實體夠大,6.21,1.91,-5.46,17.85,4158740,15.559999999999983,14.940000000000003,14.645000000000007,15.37583333333333,data/all_twse/1466_2025-06-02_2026-06-02.csv,
TWSE,1466,聚隆,2026-07-02,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、均線收斂後轉強、紅K實體夠大,6.21,1.91,-5.46,17.85,4158740,15.559999999999983,14.940000000000003,14.645000000000007,15.37583333333333,data/all_twse/1466_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.39,18.08,3.58,38.95,7489521,33.720000000000006,30.539999999999985,27.18500000000001,24.138333333333357,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.39,18.08,3.58,38.95,7489521,33.720000000000006,30.539999999999985,27.18500000000001,24.138333333333357,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1536,和大,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強、紅K實體夠大,4.11,-2.46,-1.85,50.9,9250012,48.21999999999999,48.71000000000006,49.12999999999998,50.54333333333332,data/all_twse/1536_2025-06-02_2026-06-02.csv,
TWSE,1536,和大,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強、紅K實體夠大,4.11,-2.46,-1.85,50.9,9250012,48.21999999999999,48.71000000000006,49.12999999999998,50.54333333333332,data/all_twse/1536_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-07-02,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.34,16.26,6.77,57.0,18115679,53.91999999999998,52.585,49.15750000000001,43.03416666666665,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-07-02,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.34,16.26,6.77,57.0,18115679,53.91999999999998,52.585,49.15750000000001,43.03416666666665,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-07-02,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,29.03,12.85,13.6,63746998,12.57000000000001,11.112,10.190499999999993,7.87933333333333,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-07-02,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,29.03,12.85,13.6,63746998,12.57000000000001,11.112,10.190499999999993,7.87933333333333,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1721,三晃,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.71,-7.96,8.96,27.0,6542986,24.380000000000003,24.589999999999996,24.464999999999986,25.406666666666688,data/all_twse/1721_2025-06-02_2026-06-02.csv,
TWSE,1721,三晃,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.71,-7.96,8.96,27.0,6542986,24.380000000000003,24.589999999999996,24.464999999999986,25.406666666666688,data/all_twse/1721_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-07-02,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.59,6.87,6.85,21.95,2899264,21.370000000000005,21.81,22.099999999999994,19.758333333333333,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-07-02,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.59,6.87,6.85,21.95,2899264,21.370000000000005,21.81,22.099999999999994,19.758333333333333,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,2201,裕隆,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.72,0.6,-0.43,27.8,5112228,27.22000000000001,27.335,27.63499999999999,27.30500000000003,data/all_twse/2201_2025-06-02_2026-06-02.csv,
TWSE,2201,裕隆,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.72,0.6,-0.43,27.8,5112228,27.22000000000001,27.335,27.63499999999999,27.30500000000003,data/all_twse/2201_2025-06-02_2026-06-02.csv,
TWSE,2236,百達-KY,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.14,1.93,7.69,167.5,1708208,152.7000000000001,144.29999999999998,139.62499999999994,134.71666666666673,data/all_twse/2236_2025-06-02_2026-06-02.csv,
TWSE,2236,百達-KY,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.14,1.93,7.69,167.5,1708208,152.7000000000001,144.29999999999998,139.62499999999994,134.71666666666673,data/all_twse/2236_2025-06-02_2026-06-02.csv,
TWSE,2241,艾姆勒,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.34,14.38,14.95,46.45,1548962,45.46000000000002,47.05499999999998,43.77499999999999,35.75833333333335,data/all_twse/2241_2025-06-02_2026-06-02.csv,
TWSE,2241,艾姆勒,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.34,14.38,14.95,46.45,1548962,45.46000000000002,47.05499999999998,43.77499999999999,35.75833333333335,data/all_twse/2241_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.69,8.87,4.28,18.2,8625660,17.69000000000002,18.234999999999996,17.215000000000007,15.565000000000007,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.69,8.87,4.28,18.2,8625660,17.69000000000002,18.234999999999996,17.215000000000007,15.565000000000007,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.54,-1.84,5.65,146.5,10260130,133.1,134.7,135.725,127.40833333333333,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.54,-1.84,5.65,146.5,10260130,133.1,134.7,135.725,127.40833333333333,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.52,7.85,7.86,39.95,13436949,39.33999999999999,40.53,37.089999999999996,33.599166666666676,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.52,7.85,7.86,39.95,13436949,39.33999999999999,40.53,37.089999999999996,33.599166666666676,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-07-02,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.83,5.63,1.89,41.75,66279658,39.25999999999997,37.03500000000001,36.58499999999999,33.78250000000001,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-07-02,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.83,5.63,1.89,41.75,66279658,39.25999999999997,37.03500000000001,36.58499999999999,33.78250000000001,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2417,圓剛,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.55,-4.98,8.63,48.05,2669464,44.29,45.01,45.95999999999999,45.83750000000001,data/all_twse/2417_2025-06-02_2026-06-02.csv,
TWSE,2417,圓剛,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.55,-4.98,8.63,48.05,2669464,44.29,45.01,45.95999999999999,45.83750000000001,data/all_twse/2417_2025-06-02_2026-06-02.csv,
TWSE,2427,三商電,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強,3.05,4.04,-2.06,24.25,4308065,22.48,22.370000000000005,22.672500000000007,21.905000000000005,data/all_twse/2427_2025-06-02_2026-06-02.csv,
TWSE,2427,三商電,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強,3.05,4.04,-2.06,24.25,4308065,22.48,22.370000000000005,22.672500000000007,21.905000000000005,data/all_twse/2427_2025-06-02_2026-06-02.csv,
TWSE,2434,統懋,2026-07-02,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.93,16.93,10.79,52.5,1158345,45.06,43.92999999999999,39.2075,33.644166666666685,data/all_twse/2434_2025-06-01_2026-06-01.csv,
TWSE,2434,統懋,2026-07-02,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.93,16.93,10.79,52.5,1158345,45.06,43.92999999999999,39.2075,33.644166666666685,data/all_twse/2434_2025-06-01_2026-06-01.csv,
TWSE,2461,光群雷,2026-07-02,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.54,3.55,3.48,17.75,1777772,17.19999999999999,17.504999999999995,18.2525,17.378333333333323,data/all_twse/2461_2025-06-01_2026-06-01.csv,
TWSE,2461,光群雷,2026-07-02,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.54,3.55,3.48,17.75,1777772,17.19999999999999,17.504999999999995,18.2525,17.378333333333323,data/all_twse/2461_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-02,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.85,8.35,3.25,32.1,50326615,32.74000000000001,32.595,31.54,29.534999999999986,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.72,3.6,10.27,224.0,7772559,212.8,219.5,205.0,188.38333333333333,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.72,3.6,10.27,224.0,7772559,212.8,219.5,205.0,188.38333333333333,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.31,6.91,5.54,28.3,1261283,27.79999999999999,28.940000000000015,27.079999999999984,24.940833333333348,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.31,6.91,5.54,28.3,1261283,27.79999999999999,28.940000000000015,27.079999999999984,24.940833333333348,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-07-02,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.53,6.28,9.27,49.0,6091469,48.80000000000002,48.61500000000002,48.13250000000003,42.529166666666704,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-07-02,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.53,6.28,9.27,49.0,6091469,48.80000000000002,48.61500000000002,48.13250000000003,42.529166666666704,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位,0.48,15.15,4.82,36.6,4225360,36.23000000000003,37.58499999999999,34.6625,30.70916666666666,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3060,銘異,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位,0.48,15.15,4.82,36.6,4225360,36.23000000000003,37.58499999999999,34.6625,30.70916666666666,data/all_twse/3060_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-07-02,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、K棒未轉弱,0.97,21.69,30.59,90.5,16364988,95.30000000000004,97.21000000000001,91.88999999999999,64.76166666666664,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-07-02,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、K棒未轉弱,0.97,21.69,30.59,90.5,16364988,95.30000000000004,97.21000000000001,91.88999999999999,64.76166666666664,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3346,麗清,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.29,17.94,10.36,29.3,5117513,26.339999999999968,25.460000000000015,24.965000000000007,20.03083333333333,data/all_twse/3346_2025-06-01_2026-06-01.csv,
TWSE,3346,麗清,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.29,17.94,10.36,29.3,5117513,26.339999999999968,25.460000000000015,24.965000000000007,20.03083333333333,data/all_twse/3346_2025-06-01_2026-06-01.csv,
TWSE,3518,柏騰,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.74,-6.64,10.24,33.35,2536212,30.329999999999973,30.019999999999992,29.642499999999995,30.59000000000001,data/all_twse/3518_2025-06-01_2026-06-01.csv,
TWSE,3518,柏騰,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.74,-6.64,10.24,33.35,2536212,30.329999999999973,30.019999999999992,29.642499999999995,30.59000000000001,data/all_twse/3518_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-07-02,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.27,27.85,21.59,36.7,13098609,32.75,34.084999999999994,30.712499999999995,23.820833333333358,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-07-02,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.27,27.85,21.59,36.7,13098609,32.75,34.084999999999994,30.712499999999995,23.820833333333358,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-07-02,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,5.18,8.39,72.3,1787063,69.03999999999999,68.86999999999989,63.26499999999997,60.77583333333336,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3588,通嘉,2026-07-02,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,5.18,8.39,72.3,1787063,69.03999999999999,68.86999999999989,63.26499999999997,60.77583333333336,data/all_twse/3588_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-07-02,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.62,0.55,7.39,26.35,1859723,26.16999999999996,26.28499999999998,24.712500000000013,24.380833333333328,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-07-02,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.62,0.55,7.39,26.35,1859723,26.16999999999996,26.28499999999998,24.712500000000013,24.380833333333328,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.57,0.2,8.03,90.1,31356003,81.11999999999998,79.94000000000003,76.75,76.42999999999986,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.57,0.2,8.03,90.1,31356003,81.11999999999998,79.94000000000003,76.75,76.42999999999986,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3661,世芯-KY,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.33,-3.85,10.17,4895.0,4409997,4276.0,4302.0,4269.5,4180.333333333333,data/all_twse/3661_2025-06-01_2026-06-01.csv,
TWSE,3661,世芯-KY,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.33,-3.85,10.17,4895.0,4409997,4276.0,4302.0,4269.5,4180.333333333333,data/all_twse/3661_2025-06-01_2026-06-01.csv,
TWSE,4590,富田-創,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.33,3.95,1.27,88.0,1206514,79.35999999999994,78.74,77.025,75.58999999999997,data/all_twse/4590_2025-06-01_2026-06-01.csv,
TWSE,4590,富田-創,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.33,3.95,1.27,88.0,1206514,79.35999999999994,78.74,77.025,75.58999999999997,data/all_twse/4590_2025-06-01_2026-06-01.csv,
TWSE,4720,德淵,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.71,-2.34,11.36,25.95,5189071,24.490000000000016,24.245,24.395000000000003,24.479166666666668,data/all_twse/4720_2025-06-01_2026-06-01.csv,
TWSE,4720,德淵,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.71,-2.34,11.36,25.95,5189071,24.490000000000016,24.245,24.395000000000003,24.479166666666668,data/all_twse/4720_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.83,5.04,0.68,49.5,18088729,47.22999999999998,46.21999999999999,45.137499999999946,43.552500000000045,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.83,5.04,0.68,49.5,18088729,47.22999999999998,46.21999999999999,45.137499999999946,43.552500000000045,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,4952,凌通,2026-07-02,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.19,4.5,8.17,59.8,2176863,56.70000000000001,57.46999999999997,54.74500000000004,50.23416666666672,data/all_twse/4952_2025-06-01_2026-06-01.csv,
TWSE,4952,凌通,2026-07-02,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.19,4.5,8.17,59.8,2176863,56.70000000000001,57.46999999999997,54.74500000000004,50.23416666666672,data/all_twse/4952_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.43,11.24,8.91,37.7,2515986,37.440000000000005,39.24000000000001,36.975,32.30916666666667,data/all_twse/4976_2025-06-01_2026-06-01.csv,
