market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2383,台光電,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.83,1.33,26.33,5120.0,2171931,5003.0,4966.5,4955.5,4178.0,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.83,1.33,26.33,5120.0,2171931,5003.0,4966.5,4955.5,4178.0,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.23,13.38,10.51,425.0,170526873,373.5,373.1,338.575,271.98333333333335,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.23,13.38,10.51,425.0,170526873,373.5,373.1,338.575,271.98333333333335,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2454,聯發科,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,12.45,37.26,4560.0,11309893,4290.0,4337.5,4122.0,2868.0833333333335,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,12.45,37.26,4560.0,11309893,4290.0,4337.5,4122.0,2868.0833333333335,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2455,全新,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.8,2.29,22.33,405.5,17713592,360.4,377.0,392.575,334.65833333333336,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2455,全新,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.8,2.29,22.33,405.5,17713592,360.4,377.0,392.575,334.65833333333336,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2850,新產,2026-06-16,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、爆量至20日均量4.5x，需留意追高,4.49,5.02,7.15,138.5,3648429,146.8,145.85000000000002,142.24999999999997,130.05000000000004,data/all_twse/2850_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.67,14.22,16.83,52.6,9952253,51.34000000000002,52.06500000000002,47.075,38.88916666666665,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.67,14.22,16.83,52.6,9952253,51.34000000000002,52.06500000000002,47.075,38.88916666666665,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.64,1.22,10.12,546.0,7309686,505.2,502.8,497.15,444.48333333333335,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.64,1.22,10.12,546.0,7309686,505.2,502.8,497.15,444.48333333333335,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-06-16,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.48,8.26,5.57,158.0,31462271,157.2,165.1,153.95,141.44166666666666,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-06-16,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.48,8.26,5.57,158.0,31462271,157.2,165.1,153.95,141.44166666666666,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.53,8.6,11.75,89.4,9166123,80.2,79.27000000000004,79.66,67.49166666666669,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.53,8.6,11.75,89.4,9166123,80.2,79.27000000000004,79.66,67.49166666666669,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,11.1,8.95,30.85,10939707,29.000000000000007,26.095000000000006,23.354999999999993,20.97000000000001,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,11.1,8.95,30.85,10939707,29.000000000000007,26.095000000000006,23.354999999999993,20.97000000000001,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-06-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.75,2.08,7.72,183.5,2379377,155.70000000000005,150.95,151.92499999999995,141.44166666666666,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-06-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.75,2.08,7.72,183.5,2379377,155.70000000000005,150.95,151.92499999999995,141.44166666666666,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4764,雙鍵,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.22,-5.66,30.87,305.5,3020032,272.4,280.8,300.55,239.41666666666666,data/all_twse/4764_2025-06-01_2026-06-01.csv,
TWSE,4764,雙鍵,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.22,-5.66,30.87,305.5,3020032,272.4,280.8,300.55,239.41666666666666,data/all_twse/4764_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x,2.96,6.77,2.86,38.05,6809301,34.370000000000005,33.77000000000001,32.719999999999985,30.34500000000002,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-06-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x,2.96,6.77,2.86,38.05,6809301,34.370000000000005,33.77000000000001,32.719999999999985,30.34500000000002,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-06-16,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.01,8.17,7.22,141.0,2088504,143.0,144.5,136.05,123.89166666666667,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-06-16,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.01,8.17,7.22,141.0,2088504,143.0,144.5,136.05,123.89166666666667,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-16,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.54,19.69,13.31,346.5,52667088,331.4,333.8,316.0,246.5,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6239,力成,2026-06-16,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.54,19.69,13.31,346.5,52667088,331.4,333.8,316.0,246.5,data/all_twse/6239_2025-06-01_2026-06-01.csv,
TWSE,6415,矽力*-KY,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.6,8.49,29.88,588.0,4677052,516.7,540.15,557.825,422.80833333333334,data/all_twse/6415_2025-06-01_2026-06-01.csv,
TWSE,6415,矽力*-KY,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.6,8.49,29.88,588.0,4677052,516.7,540.15,557.825,422.80833333333334,data/all_twse/6415_2025-06-01_2026-06-01.csv,
TWSE,6668,中揚光,2026-06-16,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,4.22,2.86,3.13,43.8,4960209,39.42,38.98999999999998,39.25249999999998,36.56333333333334,data/all_twse/6668_2025-06-01_2026-06-01.csv,
TWSE,6668,中揚光,2026-06-16,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,4.22,2.86,3.13,43.8,4960209,39.42,38.98999999999998,39.25249999999998,36.56333333333334,data/all_twse/6668_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.74,18.26,11.86,61.4,6857961,57.32000000000001,57.839999999999996,57.43500000000002,46.49250000000002,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,6742,澤米,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.74,18.26,11.86,61.4,6857961,57.32000000000001,57.839999999999996,57.43500000000002,46.49250000000002,data/all_twse/6742_2025-06-01_2026-06-01.csv,
TWSE,8210,勤誠,2026-06-16,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.1x,1.15,0.83,15.61,1350.0,1918902,1428.0,1417.0,1390.0,1179.7333333333333,data/all_twse/8210_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.98,4.4,10.07,1380.0,3490273,1228.0,1190.0,1149.7,1074.5833333333333,data/all_twse/8996_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.98,4.4,10.07,1380.0,3490273,1228.0,1190.0,1149.7,1074.5833333333333,data/all_twse/8996_2025-06-01_2026-06-01.csv,
