market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2406,國碩,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.49,6.74,3.4,37.15,17797054,39.57999999999998,39.42,37.81499999999998,34.44416666666669,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2527,宏璟,2026-07-13,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.26,7.6,10.25,45.65,3445397,42.66999999999999,41.555000000000014,40.162500000000016,36.789999999999985,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-07-13,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.26,7.6,10.25,45.65,3445397,42.66999999999999,41.555000000000014,40.162500000000016,36.789999999999985,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-13,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.66,11.29,2.53,63.8,64428045,60.42000000000003,57.070000000000014,52.4975000000001,49.199166666666656,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-13,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.66,11.29,2.53,63.8,64428045,60.42000000000003,57.070000000000014,52.4975000000001,49.199166666666656,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.68,-1.17,3.27,84.7,6524259,79.28000000000002,75.64000000000001,76.56500000000001,75.02833333333335,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.68,-1.17,3.27,84.7,6524259,79.28000000000002,75.64000000000001,76.56500000000001,75.02833333333335,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.17,12.42,7.68,251.5,9451820,231.2,208.5,189.4,169.83333333333334,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.17,12.42,7.68,251.5,9451820,231.2,208.5,189.4,169.83333333333334,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2851,中再保,2026-07-13,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.42,2.3,7.85,38.05,1457591,38.49,37.37999999999999,38.00499999999998,34.540000000000006,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,2851,中再保,2026-07-13,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.42,2.3,7.85,38.05,1457591,38.49,37.37999999999999,38.00499999999998,34.540000000000006,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-07-13,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.39,8.56,14.2,29.8,36468752,29.609999999999985,29.250000000000007,29.395000000000003,24.61666666666667,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,3004,豐達科,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.8x,1.76,5.7,9.14,154.5,1768473,151.2,141.8,137.67499999999998,126.78333333333333,data/all_twse/3004_2025-06-01_2026-06-01.csv,
TWSE,3004,豐達科,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.8x,1.76,5.7,9.14,154.5,1768473,151.2,141.8,137.67499999999998,126.78333333333333,data/all_twse/3004_2025-06-01_2026-06-01.csv,
TWSE,3015,全漢,2026-07-13,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.36,7.35,8.04,63.2,1251593,67.84000000000006,65.34999999999998,63.19499999999998,55.84833333333328,data/all_twse/3015_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.3,3.04,26.7,133.5,20361863,127.1,127.10000000000002,127.24999999999997,109.31999999999994,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.3,3.04,26.7,133.5,20361863,127.1,127.10000000000002,127.24999999999997,109.31999999999994,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-07-13,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.78,5.11,10.75,88.3,2010384,88.81999999999994,86.13999999999997,85.06499999999996,76.27000000000005,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.45,10.32,19.1,38.4,2704622,40.460000000000015,40.03499999999998,39.09999999999997,33.099166666666676,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.05,7.74,30.13,92.3,15950647,87.82000000000005,91.56000000000002,92.19,68.56999999999998,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3149,正達,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.05,7.74,30.13,92.3,15950647,87.82000000000005,91.56000000000002,92.19,68.56999999999998,data/all_twse/3149_2025-06-01_2026-06-01.csv,
TWSE,3346,麗清,2026-07-13,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.2x,1.23,9.58,11.75,23.85,2714631,27.029999999999966,26.68500000000001,25.532500000000006,20.775,data/all_twse/3346_2025-06-01_2026-06-01.csv,
TWSE,3694,海華,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.3,-2.91,3.23,67.6,5465902,64.62000000000005,62.85000000000001,61.73000000000002,62.583333333333286,data/all_twse/3694_2025-06-01_2026-06-01.csv,
TWSE,3694,海華,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.3,-2.91,3.23,67.6,5465902,64.62000000000005,62.85000000000001,61.73000000000002,62.583333333333286,data/all_twse/3694_2025-06-01_2026-06-01.csv,
TWSE,3702,大聯大,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.85,-3.25,6.35,117.0,11343796,110.30000000000004,108.75000000000003,108.52499999999998,108.41333333333334,data/all_twse/3702_2025-06-01_2026-06-01.csv,
TWSE,3702,大聯大,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.85,-3.25,6.35,117.0,11343796,110.30000000000004,108.75000000000003,108.52499999999998,108.41333333333334,data/all_twse/3702_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.14,-1.01,12.07,49.85,16834669,46.37000000000002,45.575000000000024,46.68000000000003,41.80666666666661,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.14,-1.01,12.07,49.85,16834669,46.37000000000002,45.575000000000024,46.68000000000003,41.80666666666661,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-07-13,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.37,12.54,5.4,25.4,4250734,27.759999999999998,27.329999999999995,24.595000000000002,22.88333333333333,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-07-13,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.37,12.54,5.4,25.4,4250734,27.759999999999998,27.329999999999995,24.595000000000002,22.88333333333333,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,4106,雃博,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量6.4x，需留意追高,6.36,-0.56,1.68,25.1,1228385,23.889999999999965,23.675000000000008,23.479999999999997,23.090833333333332,data/all_twse/4106_2025-06-01_2026-06-01.csv,
TWSE,4106,雃博,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量6.4x，需留意追高,6.36,-0.56,1.68,25.1,1228385,23.889999999999965,23.675000000000008,23.479999999999997,23.090833333333332,data/all_twse/4106_2025-06-01_2026-06-01.csv,
TWSE,4551,智伸科,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.1x,1.14,26.29,22.42,214.0,2291267,252.2,241.05,221.95,169.9,data/all_twse/4551_2025-06-01_2026-06-01.csv,
TWSE,4564,元翎,2026-07-13,台積電策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,5.04,6.16,-5.27,21.0,11759182,18.910000000000043,17.455,16.575000000000003,17.156666666666688,data/all_twse/4564_2025-06-01_2026-06-01.csv,
TWSE,4564,元翎,2026-07-13,群聯策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,5.04,6.16,-5.27,21.0,11759182,18.910000000000043,17.455,16.575000000000003,17.156666666666688,data/all_twse/4564_2025-06-01_2026-06-01.csv,
TWSE,4952,凌通,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.48,5.57,11.0,55.5,1078918,57.64000000000001,57.16999999999998,57.02000000000004,51.71666666666671,data/all_twse/4952_2025-06-01_2026-06-01.csv,
TWSE,4958,臻鼎-KY,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.77,6.54,36.36,646.0,72309919,590.2,593.5,595.45,475.4916666666667,data/all_twse/4958_2025-06-01_2026-06-01.csv,
TWSE,4958,臻鼎-KY,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.77,6.54,36.36,646.0,72309919,590.2,593.5,595.45,475.4916666666667,data/all_twse/4958_2025-06-01_2026-06-01.csv,
TWSE,5258,虹堡,2026-07-13,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.85,-0.45,2.82,54.6,1033550,52.160000000000025,50.58000000000002,50.32749999999999,51.25666666666664,data/all_twse/5258_2025-06-01_2026-06-01.csv,
TWSE,5258,虹堡,2026-07-13,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.85,-0.45,2.82,54.6,1033550,52.160000000000025,50.58000000000002,50.32749999999999,51.25666666666664,data/all_twse/5258_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.39,5.44,25.93,96.5,2062596,100.77999999999993,99.11000000000004,97.06500000000003,78.52999999999999,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,7.57,14.37,559.0,3038091,527.4,528.9,504.575,453.225,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,7.57,14.37,559.0,3038091,527.4,528.9,504.575,453.225,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.98,2.57,2.51,44.15,25943112,42.56000000000002,42.49500000000001,42.352499999999985,40.64500000000007,data/all_twse/5876_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.98,2.57,2.51,44.15,25943112,42.56000000000002,42.49500000000001,42.352499999999985,40.64500000000007,data/all_twse/5876_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-13,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能接近20日均量0.8x,0.83,8.04,4.1,14.35,2130776,15.480000000000004,14.61000000000001,13.907500000000002,12.89583333333333,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-13,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能接近20日均量0.8x,0.83,8.04,4.1,14.35,2130776,15.480000000000004,14.61000000000001,13.907500000000002,12.89583333333333,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6409,旭隼,2026-07-13,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.87,20.22,12.18,1055.0,1304505,1185.0,1132.2,1028.1,850.1833333333333,data/all_twse/6409_2025-06-01_2026-06-01.csv,
TWSE,6409,旭隼,2026-07-13,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.87,20.22,12.18,1055.0,1304505,1185.0,1132.2,1028.1,850.1833333333333,data/all_twse/6409_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-13,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.43,5.15,-0.27,63.1,33452848,59.77999999999999,57.39999999999999,55.37499999999998,53.66333333333336,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-13,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.43,5.15,-0.27,63.1,33452848,59.77999999999999,57.39999999999999,55.37499999999998,53.66333333333336,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.25,0.55,10.0,682.0,1039458,675.6,671.8,672.3,644.9666666666667,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.25,0.55,10.0,682.0,1039458,675.6,671.8,672.3,644.9666666666667,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.56,8.2,17.94,252.5,3298235,283.1,281.0,268.85,224.61666666666667,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6789,采鈺,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.61,-0.07,13.14,535.0,4271267,520.0,516.75,515.375,524.0583333333333,data/all_twse/6789_2025-06-01_2026-06-01.csv,
TWSE,6789,采鈺,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.61,-0.07,13.14,535.0,4271267,520.0,516.75,515.375,524.0583333333333,data/all_twse/6789_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.1,0.12,6.82,169.0,8932894,150.10000000000008,146.80000000000004,146.20000000000002,143.05000000000007,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.1,0.12,6.82,169.0,8932894,150.10000000000008,146.80000000000004,146.20000000000002,143.05000000000007,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,9921,巨大,2026-07-13,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.9,5.02,2.25,79.9,3747806,76.59999999999991,76.82,75.94000000000001,71.75,data/all_twse/9921_2025-06-01_2026-06-01.csv,
TWSE,9921,巨大,2026-07-13,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.9,5.02,2.25,79.9,3747806,76.59999999999991,76.82,75.94000000000001,71.75,data/all_twse/9921_2025-06-01_2026-06-01.csv,
TWSE,9934,成霖,2026-07-13,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.75,0.81,2.76,10.95,4366144,10.539999999999996,10.276999999999997,10.282499999999997,9.866500000000011,data/all_twse/9934_2025-06-01_2026-06-01.csv,
TWSE,9934,成霖,2026-07-13,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.75,0.81,2.76,10.95,4366144,10.539999999999996,10.276999999999997,10.282499999999997,9.866500000000011,data/all_twse/9934_2025-06-01_2026-06-01.csv,
