market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6275,元山,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量3.0x、均線收斂後轉強、紅K實體夠大,2.96,-1.19,-1.58,51.4,2325000,48.109999999999985,47.87499999999994,48.55249999999994,49.55416666666665,data/all_tpex/6275_2025-06-02_2026-06-02.csv,
TPEX,6275,元山,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量3.0x、均線收斂後轉強、紅K實體夠大,2.96,-1.19,-1.58,51.4,2325000,48.109999999999985,47.87499999999994,48.55249999999994,49.55416666666665,data/all_tpex/6275_2025-06-02_2026-06-02.csv,
TPEX,6291,沛亨,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.83,5.38,23.83,591.0,1350000,550.8,541.2,570.9,473.06666666666666,data/all_tpex/6291_2025-06-02_2026-06-02.csv,
TPEX,6291,沛亨,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.83,5.38,23.83,591.0,1350000,550.8,541.2,570.9,473.06666666666666,data/all_tpex/6291_2025-06-02_2026-06-02.csv,
TPEX,6411,晶焱,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.61,7.86,7.44,114.0,5878000,102.10000000000011,97.45000000000002,99.4,85.55166666666672,data/all_tpex/6411_2025-06-02_2026-06-02.csv,
TPEX,6411,晶焱,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.61,7.86,7.44,114.0,5878000,102.10000000000011,97.45000000000002,99.4,85.55166666666672,data/all_tpex/6411_2025-06-02_2026-06-02.csv,
TPEX,6548,長科*,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.59,31.7,19.97,94.7,6908000,90.71999999999998,87.64,76.82000000000002,59.58666666666667,data/all_tpex/6548_2025-06-02_2026-06-02.csv,
TPEX,6548,長科*,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.59,31.7,19.97,94.7,6908000,90.71999999999998,87.64,76.82000000000002,59.58666666666667,data/all_tpex/6548_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量1.3x,1.31,-3.75,14.21,660.0,1420000,625.8,616.4,653.15,655.6666666666666,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量1.3x,1.31,-3.75,14.21,660.0,1420000,625.8,616.4,653.15,655.6666666666666,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,6651,全宇昕,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.16,5.9,14.84,163.0,1272000,145.79999999999984,138.39999999999995,141.0,114.90499999999997,data/all_tpex/6651_2025-06-02_2026-06-02.csv,
TPEX,6651,全宇昕,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.16,5.9,14.84,163.0,1272000,145.79999999999984,138.39999999999995,141.0,114.90499999999997,data/all_tpex/6651_2025-06-02_2026-06-02.csv,
TPEX,6667,信紘科,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.18,3.83,2.16,292.0,2301000,280.8,274.95,271.05,262.8833333333333,data/all_tpex/6667_2025-06-02_2026-06-02.csv,
TPEX,6667,信紘科,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.18,3.83,2.16,292.0,2301000,280.8,274.95,271.05,262.8833333333333,data/all_tpex/6667_2025-06-02_2026-06-02.csv,
TPEX,6684,安格,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.79,3.62,1.51,55.5,1335000,51.04999999999999,49.98500000000001,48.09499999999997,46.55083333333334,data/all_tpex/6684_2025-06-02_2026-06-02.csv,
TPEX,6684,安格,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.79,3.62,1.51,55.5,1335000,51.04999999999999,49.98500000000001,48.09499999999997,46.55083333333334,data/all_tpex/6684_2025-06-02_2026-06-02.csv,
TPEX,6761,穩得,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.72,2.37,8.8,222.0,1992000,201.2,202.69999999999996,208.125,195.83333333333337,data/all_tpex/6761_2025-06-02_2026-06-02.csv,
TPEX,6761,穩得,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.72,2.37,8.8,222.0,1992000,201.2,202.69999999999996,208.125,195.83333333333337,data/all_tpex/6761_2025-06-02_2026-06-02.csv,
TPEX,6821,聯寶,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.44,12.81,19.85,68.5,3365000,65.11999999999999,65.61000000000001,66.20499999999997,59.060000000000045,data/all_tpex/6821_2025-06-01_2026-06-01.csv,
TPEX,6821,聯寶,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.44,12.81,19.85,68.5,3365000,65.11999999999999,65.61000000000001,66.20499999999997,59.060000000000045,data/all_tpex/6821_2025-06-01_2026-06-01.csv,
TPEX,7712,博盛半導體,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.94,1.77,14.89,202.5,1209000,172.1999999999999,156.99999999999997,161.15000000000003,136.49166666666667,data/all_tpex/7712_2025-06-01_2026-06-01.csv,
TPEX,7712,博盛半導體,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.94,1.77,14.89,202.5,1209000,172.1999999999999,156.99999999999997,161.15000000000003,136.49166666666667,data/all_tpex/7712_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.04,-0.75,-1.08,113.5,5390000,103.42,102.13000000000008,104.39000000000001,103.32,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.04,-0.75,-1.08,113.5,5390000,103.42,102.13000000000008,104.39000000000001,103.32,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8064,東捷,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.26,10.32,39.27,165.5,19350000,150.99999999999997,146.2,145.42499999999995,108.5516666666667,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TPEX,8064,東捷,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.26,10.32,39.27,165.5,19350000,150.99999999999997,146.2,145.42499999999995,108.5516666666667,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TPEX,8074,鉅橡,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.41,-3.7,5.42,77.7,3237000,75.14,72.94000000000001,74.76000000000003,72.17166666666667,data/all_tpex/8074_2025-06-01_2026-06-01.csv,
TPEX,8074,鉅橡,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.41,-3.7,5.42,77.7,3237000,75.14,72.94000000000001,74.76000000000003,72.17166666666667,data/all_tpex/8074_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-22,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.36,17.69,21.57,49.1,2747000,51.97999999999995,51.46000000000002,47.8075,38.8275,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-22,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.36,17.69,21.57,49.1,2747000,51.97999999999995,51.46000000000002,47.8075,38.8275,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.09,9.06,13.11,214.5,3574000,189.1,176.65,177.3,148.28333333333333,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.09,9.06,13.11,214.5,3574000,189.1,176.65,177.3,148.28333333333333,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8936,國統,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.16,6.31,1.25,60.5,19593000,57.500000000000036,56.88000000000002,54.60499999999998,52.21833333333333,data/all_tpex/8936_2025-06-01_2026-06-01.csv,
TPEX,8936,國統,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.16,6.31,1.25,60.5,19593000,57.500000000000036,56.88000000000002,54.60499999999998,52.21833333333333,data/all_tpex/8936_2025-06-01_2026-06-01.csv,
TWSE,1313,聯成,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x、均線收斂後轉強,2.26,1.86,-3.47,12.05,9962850,11.429999999999987,11.220000000000006,10.98,11.507499999999993,data/all_twse/1313_2025-06-02_2026-06-02.csv,
TWSE,1313,聯成,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x、均線收斂後轉強,2.26,1.86,-3.47,12.05,9962850,11.429999999999987,11.220000000000006,10.98,11.507499999999993,data/all_twse/1313_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.52,23.9,16.15,28.15,36341896,26.810000000000002,25.934999999999995,23.4975,18.846666666666685,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.52,23.9,16.15,28.15,36341896,26.810000000000002,25.934999999999995,23.4975,18.846666666666685,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1503,士電,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.9x、跳空1.9%後未明顯回落,0.85,8.15,1.54,245.0,7323027,234.6,228.45,220.725,201.5,data/all_twse/1503_2025-06-02_2026-06-02.csv,
TWSE,1503,士電,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.9x、跳空1.9%後未明顯回落,0.85,8.15,1.54,245.0,7323027,234.6,228.45,220.725,201.5,data/all_twse/1503_2025-06-02_2026-06-02.csv,
TWSE,1514,亞力,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.79,1.17,1.33,127.0,13514257,122.0,121.6999999999999,123.27500000000005,115.84166666666667,data/all_twse/1514_2025-06-02_2026-06-02.csv,
TWSE,1514,亞力,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.79,1.17,1.33,127.0,13514257,122.0,121.6999999999999,123.27500000000005,115.84166666666667,data/all_twse/1514_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.64,4.19,-2.97,27.4,2537843,25.200000000000006,24.32999999999999,23.4925,23.141666666666683,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.64,4.19,-2.97,27.4,2537843,25.200000000000006,24.32999999999999,23.4925,23.141666666666683,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.8x,0.82,7.14,0.59,14.15,6461350,13.740000000000004,13.924999999999983,13.764999999999995,13.545000000000007,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.8x,0.82,7.14,0.59,14.15,6461350,13.740000000000004,13.924999999999983,13.764999999999995,13.545000000000007,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1711,永光,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.9,-7.89,13.27,49.55,22663600,45.410000000000046,44.39,47.01499999999999,47.46916666666666,data/all_twse/1711_2025-06-02_2026-06-02.csv,
TWSE,1711,永光,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.9,-7.89,13.27,49.55,22663600,45.410000000000046,44.39,47.01499999999999,47.46916666666666,data/all_twse/1711_2025-06-02_2026-06-02.csv,
TWSE,1802,台玻,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.55,-0.96,5.48,76.6,172733646,70.55999999999995,66.13000000000001,68.57499999999999,65.415,data/all_twse/1802_2025-06-02_2026-06-02.csv,
TWSE,1802,台玻,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.55,-0.96,5.48,76.6,172733646,70.55999999999995,66.13000000000001,68.57499999999999,65.415,data/all_twse/1802_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.55,4.01,5.13,19.6,5105305,18.760000000000012,18.705000000000002,18.335000000000004,17.053333333333335,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.55,4.01,5.13,19.6,5105305,18.760000000000012,18.705000000000002,18.335000000000004,17.053333333333335,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.26,0.95,10.56,231.5,45443527,213.5,214.85,221.5,189.25,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.26,0.95,10.56,231.5,45443527,213.5,214.85,221.5,189.25,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2329,華泰,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能接近20日均量0.9x,0.9,-2.13,1.18,58.5,12710395,55.62000000000004,54.520000000000024,56.15999999999999,56.348333333333336,data/all_twse/2329_2025-06-02_2026-06-02.csv,
TWSE,2329,華泰,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能接近20日均量0.9x,0.9,-2.13,1.18,58.5,12710395,55.62000000000004,54.520000000000024,56.15999999999999,56.348333333333336,data/all_twse/2329_2025-06-02_2026-06-02.csv,
TWSE,2330,台積電,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.06,2.24,7.12,2510.0,45207883,2416.0,2349.5,2330.5,2156.3333333333335,data/all_twse/2330_2025-06-02_2026-06-02.csv,
TWSE,2330,台積電,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.06,2.24,7.12,2510.0,45207883,2416.0,2349.5,2330.5,2156.3333333333335,data/all_twse/2330_2025-06-02_2026-06-02.csv,
TWSE,2337,旺宏,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.23,-0.71,10.77,185.5,136155871,168.29999999999998,155.2,156.525,148.86666666666673,data/all_twse/2337_2025-06-02_2026-06-02.csv,
TWSE,2337,旺宏,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.23,-0.71,10.77,185.5,136155871,168.29999999999998,155.2,156.525,148.86666666666673,data/all_twse/2337_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.09,0.15,11.09,42.8,22297392,39.389999999999944,36.50500000000001,37.072500000000005,34.59249999999998,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.09,0.15,11.09,42.8,22297392,39.389999999999944,36.50500000000001,37.072500000000005,34.59249999999998,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.74,4.59,12.54,58.6,35417003,51.15000000000002,45.54500000000001,43.8375,37.244999999999976,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.74,4.59,12.54,58.6,35417003,51.15000000000002,45.54500000000001,43.8375,37.244999999999976,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2345,智邦,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.94,-1.12,18.17,2595.0,3410352,2495.0,2434.5,2468.25,2207.9166666666665,data/all_twse/2345_2025-06-02_2026-06-02.csv,
TWSE,2345,智邦,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.94,-1.12,18.17,2595.0,3410352,2495.0,2434.5,2468.25,2207.9166666666665,data/all_twse/2345_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.19,1.64,29.67,214.5,8471649,189.89999999999992,186.3,195.65,158.72666666666672,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.19,1.64,29.67,214.5,8471649,189.89999999999992,186.3,195.65,158.72666666666672,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2363,矽統,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,-0.8,6.97,69.1,14903173,62.25999999999995,59.67,62.889999999999965,56.645833333333336,data/all_twse/2363_2025-06-02_2026-06-02.csv,
TWSE,2363,矽統,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,-0.8,6.97,69.1,14903173,62.25999999999995,59.67,62.889999999999965,56.645833333333336,data/all_twse/2363_2025-06-02_2026-06-02.csv,
TWSE,2368,金像電,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.86,1.17,15.65,1395.0,5223186,1357.0,1372.5,1356.25,1247.3833333333334,data/all_twse/2368_2025-06-02_2026-06-02.csv,
TWSE,2368,金像電,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.86,1.17,15.65,1395.0,5223186,1357.0,1372.5,1356.25,1247.3833333333334,data/all_twse/2368_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.86,5.86,8.09,40.5,50186512,36.469999999999985,34.230000000000004,35.38999999999999,32.29750000000001,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.86,5.86,8.09,40.5,50186512,36.469999999999985,34.230000000000004,35.38999999999999,32.29750000000001,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.79,4.15,25.81,5825.0,2030502,5355.0,5147.5,5113.0,4315.083333333333,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.79,4.15,25.81,5825.0,2030502,5355.0,5147.5,5113.0,4315.083333333333,data/all_twse/2383_2025-06-02_2026-06-02.csv,
